N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
0.409009,39.586,2.6079,18,1,pythia_0.409009B_trajectory,2.6635645964271517,-0.055664596427151825
0.409009,40.203,2.6121,19,1,pythia_0.409009B_trajectory,2.661627569850472,-0.04952756985047202
0.409009,40.829,2.6068,19,1,pythia_0.409009B_trajectory,2.659700681382218,-0.05290068138221837
0.409009,41.465,2.6029,19,1,pythia_0.409009B_trajectory,2.657781245203368,-0.05488124520336779
0.409009,42.111,2.6054,20,1,pythia_0.409009B_trajectory,2.6558697152949358,-0.050469715294935824
0.409009,42.767,2.6011,20,1,pythia_0.409009B_trajectory,2.6539665161028316,-0.05286651610283144
0.409009,43.433,2.5973,20,1,pythia_0.409009B_trajectory,2.6520720437286154,-0.054772043728615216
0.409009,44.11,2.5992,21,1,pythia_0.409009B_trajectory,2.6501839054483796,-0.050983905448379385
0.409009,44.797,2.5964,21,1,pythia_0.409009B_trajectory,2.6483053136164454,-0.05190531361644535
0.409009,45.495,2.5976,21,1,pythia_0.409009B_trajectory,2.6464339281199356,-0.0488339281199357
0.409009,46.204,2.5932,22,1,pythia_0.409009B_trajectory,2.644570195336891,-0.05137019533689102
0.409009,46.923,2.594,22,1,pythia_0.409009B_trajectory,2.642717084751746,-0.048717084751745965
0.409009,47.654,2.5901,22,1,pythia_0.409009B_trajectory,2.640869832017525,-0.05076983201752494
0.409009,48.397,2.5878,23,1,pythia_0.409009B_trajectory,2.639028949687419,-0.05122894968741898
0.409009,49.15,2.5885,23,1,pythia_0.409009B_trajectory,2.63719972978062,-0.04869972978061998
0.409009,49.916,2.5848,23,1,pythia_0.409009B_trajectory,2.635375266134291,-0.050575266134290864
0.409009,50.694,2.5822,24,1,pythia_0.409009B_trajectory,2.633558436992585,-0.051358436992585244
0.409009,51.483,2.5758,24,1,pythia_0.409009B_trajectory,2.6317519065928976,-0.055951906592897505
0.409009,52.285,2.5798,25,1,pythia_0.409009B_trajectory,2.629951466620248,-0.05015146662024783
0.409009,53.1,2.5793,25,1,pythia_0.409009B_trajectory,2.628157594681216,-0.0488575946812162
0.409009,53.927,2.5773,25,1,pythia_0.409009B_trajectory,2.6263728755767692,-0.04907287557676909
0.409009,54.767,2.5741,26,1,pythia_0.409009B_trajectory,2.6245955082720034,-0.05049550827200333
0.409009,55.62,2.5734,26,1,pythia_0.409009B_trajectory,2.62282588718412,-0.04942588718412022
0.409009,56.487,2.5726,27,1,pythia_0.409009B_trajectory,2.6210623662802965,-0.04846236628029654
0.409009,57.367,2.5649,27,1,pythia_0.409009B_trajectory,2.619307381155694,-0.05440738115569399
0.409009,58.26,2.5676,27,1,pythia_0.409009B_trajectory,2.6175612480676236,-0.049961248067623476
0.409009,59.168,2.5651,28,1,pythia_0.409009B_trajectory,2.6158204633827578,-0.0507204633827576
0.409009,60.09,2.5628,28,1,pythia_0.409009B_trajectory,2.614087381763272,-0.051287381763271966
0.409009,61.026,2.5615,29,1,pythia_0.409009B_trajectory,2.612362357536351,-0.05086235753635071
0.409009,61.976,2.5597,29,1,pythia_0.409009B_trajectory,2.610645720523217,-0.05094572052321711
0.409009,62.942,2.5555,30,1,pythia_0.409009B_trajectory,2.6089342683989414,-0.0534342683989415
0.409009,63.922,2.5521,30,1,pythia_0.409009B_trajectory,2.6072319306395397,-0.05513193063953992
0.409009,64.918,2.5558,31,1,pythia_0.409009B_trajectory,2.6055355925074397,-0.04973559250743964
0.409009,65.929,2.552,31,1,pythia_0.409009B_trajectory,2.603847342740769,-0.051847342740769076
0.409009,66.956,2.5507,32,1,pythia_0.409009B_trajectory,2.602165871038776,-0.05146587103877609
0.409009,67.999,2.5497,32,1,pythia_0.409009B_trajectory,2.600491560767611,-0.05079156076761082
0.409009,69.058,2.5529,33,1,pythia_0.409009B_trajectory,2.598824769975707,-0.04592476997570705
0.409009,70.134,2.5465,33,1,pythia_0.409009B_trajectory,2.5971643043678316,-0.05066430436783165
0.409009,71.227,2.5458,34,1,pythia_0.409009B_trajectory,2.5955105639524048,-0.04971056395240492
0.409009,72.336,2.5413,34,1,pythia_0.409009B_trajectory,2.5938653918153025,-0.0525653918153024
0.409009,73.463,2.5402,35,1,pythia_0.409009B_trajectory,2.592226170774554,-0.05202617077455418
0.409009,74.608,2.5411,35,1,pythia_0.409009B_trajectory,2.5905933124936573,-0.04949331249365718
0.409009,75.77,2.5378,36,1,pythia_0.409009B_trajectory,2.588968586977127,-0.051168586977127006
0.409009,76.95,2.5355,36,1,pythia_0.409009B_trajectory,2.5873509160182184,-0.05185091601821856
0.409009,78.149,2.5384,37,1,pythia_0.409009B_trajectory,2.5857393065495002,-0.047339306549500026
0.409009,79.366,2.5355,37,1,pythia_0.409009B_trajectory,2.584135456242698,-0.04863545624269827
0.409009,80.603,2.53,38,1,pythia_0.409009B_trajectory,2.5825370971818367,-0.052537097181836856
0.409009,81.858,2.5288,39,1,pythia_0.409009B_trajectory,2.5809471579967544,-0.05214715799675451
0.409009,83.133,2.5311,39,1,pythia_0.409009B_trajectory,2.5793634252313624,-0.04826342523136251
0.409009,84.428,2.5275,40,1,pythia_0.409009B_trajectory,2.577786270064424,-0.05028627006442399
0.409009,85.744,2.5247,41,1,pythia_0.409009B_trajectory,2.576214857065807,-0.05151485706580683
0.409009,87.079,2.5247,41,1,pythia_0.409009B_trajectory,2.5746518977623594,-0.0499518977623592
0.409009,88.436,2.5237,42,1,pythia_0.409009B_trajectory,2.5730942143452937,-0.049394214345293896
0.409009,89.813,2.5226,42,1,pythia_0.409009B_trajectory,2.571544448876074,-0.04894444887607374
0.409009,91.212,2.5235,43,1,pythia_0.409009B_trajectory,2.570000672911763,-0.046500672911763186
0.409009,92.633,2.5175,44,1,pythia_0.409009B_trajectory,2.568463251804292,-0.050963251804291954
0.409009,94.076,2.5184,45,1,pythia_0.409009B_trajectory,2.5669325271433148,-0.048532527143314574
0.409009,95.542,2.5146,45,1,pythia_0.409009B_trajectory,2.5654077878420622,-0.05080778784206208
0.409009,97.03,2.5141,46,1,pythia_0.409009B_trajectory,2.56389040090921,-0.04979040090921005
0.409009,98.542,2.513,47,1,pythia_0.409009B_trajectory,2.5623786610404258,-0.049378661040425875
0.409009,100.077,2.5103,47,1,pythia_0.409009B_trajectory,2.560873909618517,-0.05057390961851693
0.409009,101.636,2.5114,48,1,pythia_0.409009B_trajectory,2.5593754849561314,-0.04797548495613135
0.409009,103.219,2.5088,49,1,pythia_0.409009B_trajectory,2.5578837122607307,-0.04908371226073083
0.409009,104.827,2.5078,50,1,pythia_0.409009B_trajectory,2.5563979799117273,-0.04859797991172732
0.409009,106.46,2.5038,50,1,pythia_0.409009B_trajectory,2.554918623774106,-0.05111862377410592
0.409009,108.118,2.5033,51,1,pythia_0.409009B_trajectory,2.553445957451396,-0.05014595745139605
0.409009,109.802,2.5004,52,1,pythia_0.409009B_trajectory,2.551979410862139,-0.05157941086213924
0.409009,111.513,2.4986,53,1,pythia_0.409009B_trajectory,2.5505184608178615,-0.051918460817861334
0.409009,113.25,2.5017,54,1,pythia_0.409009B_trajectory,2.549064286518279,-0.04736428651827884
0.409009,115.014,2.5004,55,1,pythia_0.409009B_trajectory,2.547616354170978,-0.047216354170978025
0.409009,116.806,2.4962,55,1,pythia_0.409009B_trajectory,2.5461741736351864,-0.049974173635186414
0.409009,118.625,2.4943,56,1,pythia_0.409009B_trajectory,2.5447388588018196,-0.05043885880181964
0.409009,120.473,2.4947,57,1,pythia_0.409009B_trajectory,2.5433091424438117,-0.04860914244381176
0.409009,122.35,2.4926,58,1,pythia_0.409009B_trajectory,2.5418853600667757,-0.04928536006677575
0.409009,124.256,2.4916,59,1,pythia_0.409009B_trajectory,2.540467825275884,-0.04886782527588407
0.409009,126.191,2.4876,60,1,pythia_0.409009B_trajectory,2.539056830661707,-0.05145683066170692
0.409009,128.157,2.49,61,1,pythia_0.409009B_trajectory,2.53765123277444,-0.04765123277443983
0.409009,130.154,2.4848,62,1,pythia_0.409009B_trajectory,2.536251367691429,-0.051451367691428995
0.409009,132.181,2.4834,63,1,pythia_0.409009B_trajectory,2.5348582302642724,-0.05145823026427232
0.409009,134.24,2.4842,64,1,pythia_0.409009B_trajectory,2.533470739504003,-0.04927073950400285
0.409009,136.331,2.481,65,1,pythia_0.409009B_trajectory,2.5320892086538103,-0.05108920865381039
0.409009,138.455,2.4818,66,1,pythia_0.409009B_trajectory,2.5307132887406705,-0.04891328874067069
0.409009,140.612,2.4834,67,1,pythia_0.409009B_trajectory,2.5293432898975547,-0.045943289897554696
0.409009,142.802,2.4772,68,1,pythia_0.409009B_trajectory,2.5279795016739377,-0.050779501673937855
0.409009,145.027,2.4755,69,1,pythia_0.409009B_trajectory,2.5266209847093677,-0.05112098470936788
0.409009,147.286,2.4765,70,1,pythia_0.409009B_trajectory,2.5252686535022426,-0.048768653502242465
0.409009,149.58,2.4753,71,1,pythia_0.409009B_trajectory,2.5239221929237194,-0.04862219292371961
0.409009,151.91,2.4763,72,1,pythia_0.409009B_trajectory,2.522581314534129,-0.04628131453412898
0.409009,154.277,2.4712,73,1,pythia_0.409009B_trajectory,2.521245755138861,-0.050045755138861114
0.409009,156.68,2.4707,74,1,pythia_0.409009B_trajectory,2.519916370992935,-0.049216370992934966
0.409009,159.121,2.4713,76,1,pythia_0.409009B_trajectory,2.5185923440002833,-0.04729234400028348
0.409009,161.6,2.4694,77,1,pythia_0.409009B_trajectory,2.517273975008785,-0.04787397500878532
0.409009,164.117,2.4673,78,1,pythia_0.409009B_trajectory,2.515961544965522,-0.04866154496552211
0.409009,166.674,2.4659,79,1,pythia_0.409009B_trajectory,2.5146543032718043,-0.0487543032718043
0.409009,169.27,2.4616,80,1,pythia_0.409009B_trajectory,2.5133530491432476,-0.05175304914324785
0.409009,171.907,2.4626,82,1,pythia_0.409009B_trajectory,2.512057063210584,-0.04945706321058374
0.409009,174.585,2.4623,83,1,pythia_0.409009B_trajectory,2.510766638493773,-0.04846663849377286
0.409009,177.304,2.4597,84,1,pythia_0.409009B_trajectory,2.5094820485921687,-0.049782048592168504
0.409009,180.066,2.455,86,1,pythia_0.409009B_trajectory,2.5082026311171424,-0.053202631117142296
0.409009,182.871,2.4591,87,1,pythia_0.409009B_trajectory,2.5069286769259076,-0.047828676925907754
0.409009,185.72,2.4541,88,1,pythia_0.409009B_trajectory,2.505660016709079,-0.05156001670907884
0.409009,188.613,2.4578,90,1,pythia_0.409009B_trajectory,2.5043969294778883,-0.04659692947788807
0.409009,191.551,2.4531,91,1,pythia_0.409009B_trajectory,2.5031392516607194,-0.05003925166071932
0.409009,194.535,2.4524,93,1,pythia_0.409009B_trajectory,2.5018868348606356,-0.04948683486063565
0.409009,197.566,2.4522,94,1,pythia_0.409009B_trajectory,2.5006395449752628,-0.048439544975262816
0.409009,200.643,2.4532,96,1,pythia_0.409009B_trajectory,2.4993980603853188,-0.04619806038531893
0.409009,203.769,2.4514,97,1,pythia_0.409009B_trajectory,2.4981614428375556,-0.04676144283755557
0.409009,206.943,2.4487,99,1,pythia_0.409009B_trajectory,2.496930365239215,-0.04823036523921509
0.409009,210.167,2.4473,100,1,pythia_0.409009B_trajectory,2.49570432192472,-0.04840432192472033
0.409009,213.441,2.4489,102,1,pythia_0.409009B_trajectory,2.4944835872304365,-0.04558358723043643
0.409009,216.766,2.4452,103,1,pythia_0.409009B_trajectory,2.4932680552416286,-0.048068055241628826
0.409009,220.142,2.4425,105,1,pythia_0.409009B_trajectory,2.492057985727214,-0.04955798572721415
0.409009,223.572,2.4384,106,1,pythia_0.409009B_trajectory,2.4908525768711236,-0.05245257687112348
0.409009,227.054,2.4395,108,1,pythia_0.409009B_trajectory,2.489652797455903,-0.050152797455903286
0.409009,230.591,2.4397,110,1,pythia_0.409009B_trajectory,2.488457871729863,-0.04875787172986268
0.409009,234.183,2.4373,112,1,pythia_0.409009B_trajectory,2.48726807003089,-0.049968070030889766
0.409009,237.831,2.4382,113,1,pythia_0.409009B_trajectory,2.4860833232036614,-0.04788332320366129
0.409009,241.536,2.435,115,1,pythia_0.409009B_trajectory,2.4849035700353377,-0.04990357003533763
0.409009,245.299,2.4355,117,1,pythia_0.409009B_trajectory,2.4837287567317303,-0.048228756731730105
0.409009,249.12,2.433,119,1,pythia_0.409009B_trajectory,2.4825591395180644,-0.049559139518064566
0.409009,253.001,2.4321,121,1,pythia_0.409009B_trajectory,2.481394363019018,-0.049294363019017684
0.409009,256.942,2.4326,122,1,pythia_0.409009B_trajectory,2.4802346845124004,-0.047634684512400494
0.409009,260.944,2.432,124,1,pythia_0.409009B_trajectory,2.479080058374657,-0.0470800583746569
0.409009,265.009,2.4305,126,1,pythia_0.409009B_trajectory,2.477930164684144,-0.04743016468414396
0.409009,269.138,2.4274,128,1,pythia_0.409009B_trajectory,2.476784985429237,-0.049384985429237194
0.409009,273.33,2.4271,130,1,pythia_0.409009B_trajectory,2.4756450454879118,-0.04854504548791194
0.409009,277.588,2.426,132,1,pythia_0.409009B_trajectory,2.4745097756416548,-0.048509775641654596
0.409009,281.912,2.4277,134,1,pythia_0.409009B_trajectory,2.4733794293794205,-0.04567942937942027
0.409009,286.304,2.4285,136,1,pythia_0.409009B_trajectory,2.472253735717572,-0.04375373571757191
0.409009,290.764,2.4226,139,1,pythia_0.409009B_trajectory,2.4711329448013157,-0.04853294480131565
0.409009,295.293,2.4196,141,1,pythia_0.409009B_trajectory,2.4700170461024245,-0.05041704610242448
0.409009,299.893,2.4219,143,1,pythia_0.409009B_trajectory,2.4689057929284166,-0.04700579292841667
1.040867,0.134,4.2162,0,1,pythia_1.040867B_trajectory,4.26382591164705,-0.04762591164705032
1.040867,0.136,4.2056,0,1,pythia_1.040867B_trajectory,4.254893788746815,-0.049293788746815004
1.040867,0.138,4.1963,0,1,pythia_1.040867B_trajectory,4.2461277535996,-0.04982775359960012
1.040867,0.14,4.1888,0,1,pythia_1.040867B_trajectory,4.237522377098655,-0.04872237709865512
1.040867,0.143,4.182,0,1,pythia_1.040867B_trajectory,4.22490428712749,-0.04290428712748984
1.040867,0.145,4.1702,0,1,pythia_1.040867B_trajectory,4.216678420741175,-0.04647842074117481
1.040867,0.147,4.1651,0,1,pythia_1.040867B_trajectory,4.20859609821765,-0.043496098217650214
1.040867,0.149,4.1566,0,1,pythia_1.040867B_trajectory,4.200652912194773,-0.04405291219477281
1.040867,0.152,4.1492,0,1,pythia_1.040867B_trajectory,4.188989843273687,-0.03978984327368629
1.040867,0.154,4.1344,0,1,pythia_1.040867B_trajectory,4.181376451114355,-0.04697645111435467
1.040867,0.156,4.1309,0,1,pythia_1.040867B_trajectory,4.173888214095349,-0.0429882140953497
1.040867,0.159,4.1223,0,1,pythia_1.040867B_trajectory,4.1628826404614365,-0.04058264046143645
1.040867,0.161,4.1133,0,1,pythia_1.040867B_trajectory,4.155691765221512,-0.04239176522151222
1.040867,0.164,4.1062,0,1,pythia_1.040867B_trajectory,4.145116549360193,-0.0389165493601924
1.040867,0.166,4.095,0,1,pythia_1.040867B_trajectory,4.138202610805224,-0.04320261080522414
1.040867,0.169,4.0875,0,1,pythia_1.040867B_trajectory,4.128028630339666,-0.040528630339665916
1.040867,0.172,4.0784,0,1,pythia_1.040867B_trajectory,4.11808257263586,-0.039682572635859614
1.040867,0.174,4.0652,0,1,pythia_1.040867B_trajectory,4.111574050674209,-0.046374050674208966
1.040867,0.177,4.0609,0,1,pythia_1.040867B_trajectory,4.101988222575937,-0.041088222575936584
1.040867,0.18,4.0524,0,1,pythia_1.040867B_trajectory,4.0926075381652876,-0.04020753816528799
1.040867,0.183,4.0459,0,1,pythia_1.040867B_trajectory,4.08342429628428,-0.03752429628428011
1.040867,0.185,4.0366,0,1,pythia_1.040867B_trajectory,4.077408208453692,-0.04080820845369182
1.040867,0.188,4.0216,0,1,pythia_1.040867B_trajectory,4.068538022911107,-0.046938022911106714
1.040867,0.191,4.0183,0,1,pythia_1.040867B_trajectory,4.059846669975175,-0.0415466699751752
1.040867,0.194,4.0098,0,1,pythia_1.040867B_trajectory,4.051327819053521,-0.04152781905352043
1.040867,0.197,4.0032,0,1,pythia_1.040867B_trajectory,4.042975457170382,-0.03977545717038211
1.040867,0.2,3.9915,0,1,pythia_1.040867B_trajectory,4.034783868480764,-0.04328386848076393
1.040867,0.203,3.9853,0,1,pythia_1.040867B_trajectory,4.0267476153906925,-0.041447615390692416
1.040867,0.207,3.9728,0,1,pythia_1.040867B_trajectory,4.016265332473639,-0.04346533247363871
1.040867,0.21,3.9675,0,1,pythia_1.040867B_trajectory,4.008571818087852,-0.041071818087851764
1.040867,0.213,3.9583,0,1,pythia_1.040867B_trajectory,4.001017309598127,-0.04271730959812681
1.040867,0.216,3.9482,0,1,pythia_1.040867B_trajectory,3.9935973900201898,-0.04539739002018983
1.040867,0.22,3.9414,0,1,pythia_1.040867B_trajectory,3.983906261744295,-0.04250626174429506
1.040867,0.223,3.9321,0,1,pythia_1.040867B_trajectory,3.9767843033826953,-0.044684303382695134
1.040867,0.227,3.9213,0,1,pythia_1.040867B_trajectory,3.9674763236864767,-0.04617632368647673
1.040867,0.23,3.917,0,1,pythia_1.040867B_trajectory,3.960631637181665,-0.043631637181665184
1.040867,0.234,3.9062,0,1,pythia_1.040867B_trajectory,3.9516806003195537,-0.04548060031955359
1.040867,0.237,3.8976,0,1,pythia_1.040867B_trajectory,3.9450945028090985,-0.04749450280909828
1.040867,0.241,3.8905,0,1,pythia_1.040867B_trajectory,3.9364767075710683,-0.04597670757106842
1.040867,0.245,3.8805,0,1,pythia_1.040867B_trajectory,3.928039552938567,-0.04753955293856693
1.040867,0.249,3.8758,0,1,pythia_1.040867B_trajectory,3.9197763945886464,-0.04397639458864644
1.040867,0.253,3.8628,0,1,pythia_1.040867B_trajectory,3.911680934367327,-0.0488809343673271
1.040867,0.256,3.856,0,1,pythia_1.040867B_trajectory,3.9057157851344457,-0.049715785134445856
1.040867,0.26,3.8437,0,1,pythia_1.040867B_trajectory,3.897899601164477,-0.054199601164476974
1.040867,0.265,3.8395,0,1,pythia_1.040867B_trajectory,3.8883424798659423,-0.048842479865942146
1.040867,0.269,3.8309,0,1,pythia_1.040867B_trajectory,3.8808609813085804,-0.04996098130858018
1.040867,0.273,3.8254,0,1,pythia_1.040867B_trajectory,3.8735201339372125,-0.04812013393721237
1.040867,0.277,3.8191,0,1,pythia_1.040867B_trajectory,3.8663152900605606,-0.047215290060560466
1.040867,0.281,3.8063,0,1,pythia_1.040867B_trajectory,3.8592420198758597,-0.05294201987585989
1.040867,0.286,3.8,0,1,pythia_1.040867B_trajectory,3.850579039535738,-0.05057903953573817
1.040867,0.29,3.7943,0,1,pythia_1.040867B_trajectory,3.8437866545573653,-0.04948665455736556
1.040867,0.295,3.7877,0,1,pythia_1.040867B_trajectory,3.835462424950668,-0.04776242495066807
1.040867,0.299,3.7767,0,1,pythia_1.040867B_trajectory,3.828931631635707,-0.05223163163570721
1.040867,0.304,3.7733,0,1,pythia_1.040867B_trajectory,3.820923229742253,-0.04762322974225297
1.040867,0.309,3.7697,0,1,pythia_1.040867B_trajectory,3.813081191876125,-0.043381191876125325
1.040867,0.314,3.7573,0,1,pythia_1.040867B_trajectory,3.805399452743476,-0.048099452743476157
1.040867,0.318,3.7524,0,1,pythia_1.040867B_trajectory,3.7993656011738777,-0.04696560117387749
1.040867,0.323,3.7457,0,1,pythia_1.040867B_trajectory,3.7919581018355517,-0.0462581018355519
1.040867,0.328,3.74,0,1,pythia_1.040867B_trajectory,3.7846955196708216,-0.044695519670821415
1.040867,0.334,3.7317,0,1,pythia_1.040867B_trajectory,3.7761647168035184,-0.04446471680351838
1.040867,0.339,3.7226,0,1,pythia_1.040867B_trajectory,3.7692037625359296,-0.04660376253592968
1.040867,0.344,3.7145,0,1,pythia_1.040867B_trajectory,3.762372621536526,-0.04787262153652572
1.040867,0.349,3.712,0,1,pythia_1.040867B_trajectory,3.755667038222516,-0.04366703822251594
1.040867,0.355,3.7022,0,1,pythia_1.040867B_trajectory,3.7477803744686105,-0.04558037446861052
1.040867,0.36,3.6941,0,1,pythia_1.040867B_trajectory,3.7413369964321213,-0.04723699643212109
1.040867,0.366,3.6901,0,1,pythia_1.040867B_trajectory,3.733754073092996,-0.04365407309299574
1.040867,0.372,3.6786,0,1,pythia_1.040867B_trajectory,3.7263281638563264,-0.0477281638563265
1.040867,0.377,3.6744,0,1,pythia_1.040867B_trajectory,3.72025572182097,-0.045855721820970086
1.040867,0.383,3.6672,0,1,pythia_1.040867B_trajectory,3.7131030642187612,-0.04590306421876145
1.040867,0.389,3.6657,0,1,pythia_1.040867B_trajectory,3.7060920022910033,-0.04039200229100315
1.040867,0.395,3.655,0,1,pythia_1.040867B_trajectory,3.699217612942907,-0.04421761294290727
1.040867,0.402,3.648,0,1,pythia_1.040867B_trajectory,3.6913639995751115,-0.04336399957511139
1.040867,0.408,3.6392,0,1,pythia_1.040867B_trajectory,3.684769980093561,-0.04556998009356095
1.040867,0.414,3.6325,0,1,pythia_1.040867B_trajectory,3.678298572659706,-0.04579857265970633
