N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
0.409009,0.216,4.0806,0,1,pythia_0.409009B_trajectory,4.074067734006535,0.00653226599346457
0.409009,0.22,4.0713,0,1,pythia_0.409009B_trajectory,4.064312016255978,0.006987983744021875
0.409009,0.223,4.0609,0,1,pythia_0.409009B_trajectory,4.057143006127319,0.003756993872681136
0.409009,0.227,4.055,0,1,pythia_0.409009B_trajectory,4.047774064569432,0.007225935430567709
0.409009,0.23,4.0472,0,1,pythia_0.409009B_trajectory,4.04088493552479,0.006315064475209908
0.409009,0.234,4.0375,0,1,pythia_0.409009B_trajectory,4.0318762756222615,0.005623724377738171
0.409009,0.237,4.0282,0,1,pythia_0.409009B_trajectory,4.025248139972606,0.0029518600273936713
0.409009,0.241,4.0192,0,1,pythia_0.409009B_trajectory,4.016575801989933,0.0026241980100669693
0.409009,0.245,4.0147,0,1,pythia_0.409009B_trajectory,4.008085758993932,0.006614241006068333
0.409009,0.249,4.0021,0,1,pythia_0.409009B_trajectory,3.9997712953257416,0.00232870467425883
0.409009,0.253,3.9964,0,1,pythia_0.409009B_trajectory,3.9916260455891552,0.004773954410844716
0.409009,0.256,3.9882,0,1,pythia_0.409009B_trajectory,3.985624510666165,0.0025754893338350016
0.409009,0.26,3.9787,0,1,pythia_0.409009B_trajectory,3.9777610393137692,0.0009389606862306721
0.409009,0.265,3.9694,0,1,pythia_0.409009B_trajectory,3.968146700358383,0.0012532996416170228
0.409009,0.269,3.9625,0,1,pythia_0.409009B_trajectory,3.96062087519609,0.0018791248039100594
0.409009,0.273,3.9498,0,1,pythia_0.409009B_trajectory,3.9532369327820005,-0.0034369327820003015
0.409009,0.277,3.9469,0,1,pythia_0.409009B_trajectory,3.9459901773838677,0.0009098226161321499
0.409009,0.281,3.9421,0,1,pythia_0.409009B_trajectory,3.938876133648071,0.003223866351929061
0.409009,0.286,3.932,0,1,pythia_0.409009B_trajectory,3.9301637210036873,0.001836278996312668
0.409009,0.29,3.9238,0,1,pythia_0.409009B_trajectory,3.9233329681858486,0.00046703181415130857
0.409009,0.295,3.9185,0,1,pythia_0.409009B_trajectory,3.914962188099051,0.0035378119009488174
0.409009,0.299,3.9108,0,1,pythia_0.409009B_trajectory,3.908395237495349,0.00240476250465127
0.409009,0.304,3.9049,0,1,pythia_0.409009B_trajectory,3.9003429363724385,0.004557063627561586
0.409009,0.309,3.8985,0,1,pythia_0.409009B_trajectory,3.892458381572953,0.006041618427046647
0.409009,0.314,3.8904,0,1,pythia_0.409009B_trajectory,3.884735447843014,0.005664552156986247
0.409009,0.318,3.8814,0,1,pythia_0.409009B_trajectory,3.87866955458552,0.002730445414480087
0.409009,0.323,3.8811,0,1,pythia_0.409009B_trajectory,3.8712231005720144,0.009876899427985641
0.409009,0.328,3.8688,0,1,pythia_0.409009B_trajectory,3.8639227356996564,0.004877264300343409
0.409009,0.334,3.8592,0,1,pythia_0.409009B_trajectory,3.855348072990399,0.0038519270096011304
0.409009,0.339,3.8575,0,1,pythia_0.409009B_trajectory,3.8483517485669476,0.009148251433052312
0.409009,0.344,3.8511,0,1,pythia_0.409009B_trajectory,3.8414862642841383,0.009613735715861882
0.409009,0.349,3.8446,0,1,pythia_0.409009B_trajectory,3.834747324175198,0.009852675824801871
0.409009,0.355,3.8349,0,1,pythia_0.409009B_trajectory,3.8268218806598746,0.008078119340125589
0.409009,0.36,3.8261,0,1,pythia_0.409009B_trajectory,3.820347184073648,0.005752815926352017
0.409009,0.366,3.8197,0,1,pythia_0.409009B_trajectory,3.8127278248930274,0.006972175106972678
0.409009,0.372,3.8146,0,1,pythia_0.409009B_trajectory,3.805266677895003,0.009333322104997155
0.409009,0.377,3.8043,0,1,pythia_0.409009B_trajectory,3.7991657482665104,0.005134251733489581
0.409009,0.383,3.7975,0,1,pythia_0.409009B_trajectory,3.7919799151330524,0.005520084866947439
0.409009,0.389,3.7892,0,1,pythia_0.409009B_trajectory,3.7849367346103007,0.0042632653896994555
0.409009,0.395,3.7828,0,1,pythia_0.409009B_trajectory,3.7780312390917095,0.004768760908290481
0.409009,0.402,3.7791,0,1,pythia_0.409009B_trajectory,3.770142558808798,0.008957441191202342
0.409009,0.408,3.7727,0,1,pythia_0.409009B_trajectory,3.7635194855225484,0.009180514477451496
0.409009,0.414,3.7661,0,1,pythia_0.409009B_trajectory,3.7570199111885767,0.009080088811423082
0.409009,0.421,3.7582,0,1,pythia_0.409009B_trajectory,3.749587779799263,0.008612220200737042
0.409009,0.427,3.754,0,1,pythia_0.409009B_trajectory,3.743342165662889,0.010657834337111094
0.409009,0.434,3.7415,0,1,pythia_0.409009B_trajectory,3.7361960703727757,0.0053039296272241465
0.409009,0.441,3.7361,0,1,pythia_0.409009B_trajectory,3.7291959911504673,0.0069040088495326835
0.409009,0.447,3.728,0,1,pythia_0.409009B_trajectory,3.7233081674573594,0.004691832542640828
0.409009,0.454,3.7221,0,1,pythia_0.409009B_trajectory,3.716565583860957,0.005534416139043152
0.409009,0.461,3.714,0,1,pythia_0.409009B_trajectory,3.7099547610721286,0.004045238927871342
0.409009,0.469,3.7072,0,1,pythia_0.409009B_trajectory,3.702555089698119,0.004644910301880856
0.409009,0.476,3.7015,0,1,pythia_0.409009B_trajectory,3.6962116799208458,0.00528832007915403
0.409009,0.483,3.6933,0,1,pythia_0.409009B_trajectory,3.689986554273538,0.003313445726461861
0.409009,0.491,3.6893,0,1,pythia_0.409009B_trajectory,3.6830120032920157,0.006287996707984078
0.409009,0.499,3.6812,0,1,pythia_0.409009B_trajectory,3.6761813995748884,0.005018600425111597
0.409009,0.506,3.6699,0,1,pythia_0.409009B_trajectory,3.6703186020189813,-0.00041860201898114013
0.409009,0.514,3.6642,0,1,pythia_0.409009B_trajectory,3.6637440717555343,0.0004559282444658308
0.409009,0.522,3.6597,0,1,pythia_0.409009B_trajectory,3.6572992204424537,0.002400779557546251
0.409009,0.53,3.6506,0,1,pythia_0.409009B_trajectory,3.650979560815578,-0.00037956081557810606
0.409009,0.539,3.6456,0,1,pythia_0.409009B_trajectory,3.6440142818413492,0.0015857181586507174
0.409009,0.547,3.6354,0,1,pythia_0.409009B_trajectory,3.6379467422322738,-0.00254674223227358
0.409009,0.556,3.6348,0,1,pythia_0.409009B_trajectory,3.631255078621585,0.003544921378414667
0.409009,0.564,3.6259,0,1,pythia_0.409009B_trajectory,3.625422283748864,0.00047771625113623983
0.409009,0.573,3.621,0,1,pythia_0.409009B_trajectory,3.6189856593121004,0.0020143406878996295
0.409009,0.582,3.613,0,1,pythia_0.409009B_trajectory,3.6126771454466686,0.00032285455333136426
0.409009,0.591,3.6119,0,1,pythia_0.409009B_trajectory,3.606492269558589,0.005407730441410852
0.409009,0.6,3.6002,0,1,pythia_0.409009B_trajectory,3.600426780305331,-0.00022678030533107574
0.409009,0.61,3.5956,0,1,pythia_0.409009B_trajectory,3.5938224569744026,0.0017775430255975166
0.409009,0.619,3.5901,0,1,pythia_0.409009B_trajectory,3.5879959611370458,0.002104038862954294
0.409009,0.629,3.5857,0,1,pythia_0.409009B_trajectory,3.5816479199898197,0.0040520800101804255
0.409009,0.638,3.5809,0,1,pythia_0.409009B_trajectory,3.5760441441378528,0.004855855862147429
0.409009,0.648,3.5726,0,1,pythia_0.409009B_trajectory,3.569935191058849,0.0026648089411511755
0.409009,0.659,3.5653,0,1,pythia_0.409009B_trajectory,3.5633531858030683,0.0019468141969318786
0.409009,0.669,3.5629,0,1,pythia_0.409009B_trajectory,3.557490418864279,0.005409581135721098
0.409009,0.679,3.5579,0,1,pythia_0.409009B_trajectory,3.551738754209648,0.0061612457903521545
0.409009,0.69,3.5515,0,1,pythia_0.409009B_trajectory,3.545535840544579,0.005964159455420948
0.409009,0.701,3.5465,0,1,pythia_0.409009B_trajectory,3.5394582161727732,0.007041783827226755
0.409009,0.711,3.5364,0,1,pythia_0.409009B_trajectory,3.5340380864956664,0.002361913504333568
0.409009,0.723,3.5362,0,1,pythia_0.409009B_trajectory,3.5276613062390565,0.008538693760943517
0.409009,0.734,3.5284,0,1,pythia_0.409009B_trajectory,3.5219337985116024,0.006466201488397605
0.409009,0.745,3.5227,0,1,pythia_0.409009B_trajectory,3.5163151081479933,0.0063848918520066356
0.409009,0.757,3.5179,0,1,pythia_0.409009B_trajectory,3.5103054739271267,0.007594526072873364
0.409009,0.769,3.5129,0,1,pythia_0.409009B_trajectory,3.504416546752548,0.008483453247452033
0.409009,0.781,3.5036,0,1,pythia_0.409009B_trajectory,3.498644074517621,0.004955925482378998
0.409009,0.793,3.4981,0,1,pythia_0.409009B_trajectory,3.4929840173271884,0.005115982672811548
0.409009,0.805,3.4931,0,1,pythia_0.409009B_trajectory,3.4874325338845527,0.005667466115447439
0.409009,0.818,3.4853,0,1,pythia_0.409009B_trajectory,3.481536714117161,0.003763285882838918
0.409009,0.83,3.483,0,1,pythia_0.409009B_trajectory,3.4761998881096683,0.006800111890331806
0.409009,0.843,3.4737,0,1,pythia_0.409009B_trajectory,3.4705286492764866,0.0031713507235133775
0.409009,0.856,3.4708,0,1,pythia_0.409009B_trajectory,3.4649682540686246,0.005831745931375476
0.409009,0.87,3.4661,0,1,pythia_0.409009B_trajectory,3.459099741542177,0.007000258457822817
0.409009,0.883,3.4596,0,1,pythia_0.409009B_trajectory,3.4537576260995344,0.005842373900465603
0.409009,0.897,3.4512,0,1,pythia_0.409009B_trajectory,3.4481160107032673,0.003083989296732703
0.409009,0.911,3.4454,0,1,pythia_0.409009B_trajectory,3.442585980122759,0.0028140198772406144
0.409009,0.925,3.4408,0,1,pythia_0.409009B_trajectory,3.437163662709162,0.0036363372908376768
0.409009,0.94,3.4369,0,1,pythia_0.409009B_trajectory,3.431469386845226,0.005430613154774111
0.409009,0.954,3.4274,0,1,pythia_0.409009B_trajectory,3.426258681310391,0.0011413186896089833
0.409009,0.969,3.4226,0,1,pythia_0.409009B_trajectory,3.4207832949693664,0.0018167050306336918
0.409009,0.984,3.4181,0,1,pythia_0.409009B_trajectory,3.415415328144605,0.0026846718553947824
0.409009,1.0,3.4137,0,1,pythia_0.409009B_trajectory,3.40980373457091,0.00389626542908994
0.409009,1.015,3.4066,0,1,pythia_0.409009B_trajectory,3.404646254490731,0.001953745509268856
0.409009,1.031,3.4037,0,1,pythia_0.409009B_trajectory,3.399251382094593,0.004448617905407293
0.409009,1.047,3.3931,0,1,pythia_0.409009B_trajectory,3.393962613944658,-0.0008626139446579195
0.409009,1.063,3.387,0,1,pythia_0.409009B_trajectory,3.3887762889484163,-0.0017762889484163047
0.409009,1.08,3.3839,0,1,pythia_0.409009B_trajectory,3.3833741740942447,0.0005258259057554504
0.409009,1.097,3.3803,0,1,pythia_0.409009B_trajectory,3.3780798095717035,0.0022201904282965756
0.409009,1.114,3.373,0,1,pythia_0.409009B_trajectory,3.3728894256796056,0.00011057432039462967
0.409009,1.131,3.3664,0,1,pythia_0.409009B_trajectory,3.3677994395841897,-0.0013994395841896434
0.409009,1.149,3.3656,0,1,pythia_0.409009B_trajectory,3.3625156880809297,0.003084311919070437
0.409009,1.167,3.361,0,1,pythia_0.409009B_trajectory,3.3573368292090824,0.0036631707909178246
0.409009,1.185,3.3554,0,1,pythia_0.409009B_trajectory,3.3522592102817486,0.00314078971825138
0.409009,1.203,3.3494,0,1,pythia_0.409009B_trajectory,3.3472793588509986,0.0021206411490015675
0.409009,1.222,3.3452,0,1,pythia_0.409009B_trajectory,3.342125266713415,0.0030747332865850296
0.409009,1.241,3.3413,0,1,pythia_0.409009B_trajectory,3.3370727332014454,0.004227266798554563
0.409009,1.26,3.336,0,1,pythia_0.409009B_trajectory,3.332118247600623,0.0038817523993768255
0.409009,1.28,3.3301,0,1,pythia_0.409009B_trajectory,3.32700525607777,0.00309474392222997
0.409009,1.3,3.3268,0,1,pythia_0.409009B_trajectory,3.3219935055416974,0.004806494458302613
0.409009,1.32,3.3207,0,1,pythia_0.409009B_trajectory,3.3170794794196214,0.003620520580378539
0.409009,1.341,3.3174,0,1,pythia_0.409009B_trajectory,3.31202127173782,0.005378728262180221
0.409009,1.362,3.3106,0,1,pythia_0.409009B_trajectory,3.307063442137315,0.0035365578626849192
0.409009,1.383,3.3064,0,1,pythia_0.409009B_trajectory,3.3022024964126473,0.004197503587352713
0.409009,1.404,3.3031,0,1,pythia_0.409009B_trajectory,3.297435112715442,0.005664887284558162
0.409009,1.426,3.2965,0,1,pythia_0.409009B_trajectory,3.2925376202883756,0.003962379711624386
0.409009,1.449,3.2906,0,1,pythia_0.409009B_trajectory,3.287519850610839,0.003080149389160791
0.409009,1.471,3.2889,0,1,pythia_0.409009B_trajectory,3.2828147244460255,0.006085275553974423
0.409009,1.494,3.2839,0,1,pythia_0.409009B_trajectory,3.2779910675463384,0.005908932453661642
0.409009,1.517,3.2801,0,1,pythia_0.409009B_trajectory,3.2732615297581145,0.0068384702418855525
0.409009,1.541,3.2675,0,1,pythia_0.409009B_trajectory,3.2684232228092815,-0.0009232228092814765
0.409009,1.565,3.2708,0,1,pythia_0.409009B_trajectory,3.263680410094362,0.007119589905637991
0.409009,1.589,3.2653,0,1,pythia_0.409009B_trajectory,3.259029785147477,0.00627021485252266
0.409009,1.614,3.2596,0,1,pythia_0.409009B_trajectory,3.2542800255098845,0.005319974490115342
0.409009,1.639,3.2529,0,1,pythia_0.409009B_trajectory,3.249623506766739,0.0032764932332609575
0.409009,1.665,3.25,0,1,pythia_0.409009B_trajectory,3.244876186960497,0.0051238130395030446
0.409009,1.691,3.2448,0,1,pythia_0.409009B_trajectory,3.240222811670693,0.004577188329307091
0.409009,1.717,3.2416,0,1,pythia_0.409009B_trajectory,3.2356601196761527,0.005939880323847291
0.409009,1.744,3.2373,0,1,pythia_0.409009B_trajectory,3.2310145991373656,0.006285400862634294
0.409009,1.771,3.231,0,1,pythia_0.409009B_trajectory,3.226460227644014,0.004539772355985683
0.409009,1.799,3.2242,0,1,pythia_0.409009B_trajectory,3.221830097569683,0.0023699024303169836
0.409009,1.827,3.2222,0,1,pythia_0.409009B_trajectory,3.217291294234151,0.0049087057658487865
0.409009,1.855,3.2184,0,1,pythia_0.409009B_trajectory,3.212840657469937,0.00555934253006285
0.409009,1.884,3.208,0,1,pythia_0.409009B_trajectory,3.2083208109736328,-0.00032081097363256816
0.409009,1.913,3.2083,0,1,pythia_0.409009B_trajectory,3.2038891435522365,0.0044108564477634005
0.409009,1.943,3.1989,0,1,pythia_0.409009B_trajectory,3.1993942409596627,-0.0004942409596626618
0.409009,1.973,3.1969,0,1,pythia_0.409009B_trajectory,3.1949872974254365,0.0019127025745633297
0.409009,2.004,3.1936,0,1,pythia_0.409009B_trajectory,3.190522655087596,0.0030773449124041896
0.409009,2.035,3.186,0,1,pythia_0.409009B_trajectory,3.186145542270082,-0.00014554227008201082
0.409009,2.067,3.18,0,1,pythia_0.409009B_trajectory,3.1817158519781557,-0.0017158519781554915
0.409009,2.099,3.1763,1,1,pythia_0.409009B_trajectory,3.1773730744173454,-0.0010730744173454987
0.409009,2.132,3.1721,1,1,pythia_0.409009B_trajectory,3.17298244931926,-0.0008824493192602922
0.409009,2.165,3.1651,1,1,pythia_0.409009B_trajectory,3.1686779542185954,-0.003577954218595636
0.409009,2.199,3.1614,1,1,pythia_0.409009B_trajectory,3.1643299738413884,-0.002929973841388378
0.409009,2.233,3.1605,1,1,pythia_0.409009B_trajectory,3.1600671949579278,0.00043280504207210413
0.409009,2.268,3.1554,1,1,pythia_0.409009B_trajectory,3.155764948829252,-0.00036494882925186545
0.409009,2.303,3.1564,1,1,pythia_0.409009B_trajectory,3.1515468488506384,0.00485315114936169
0.409009,2.339,3.1467,1,1,pythia_0.409009B_trajectory,3.147292978342405,-0.000592978342405015
0.409009,2.375,3.1442,1,1,pythia_0.409009B_trajectory,3.1431220894203586,0.0010779105796414612
0.409009,2.412,3.1406,1,1,pythia_0.409009B_trajectory,3.1389188275473785,0.00168117245262156
0.409009,2.45,3.1385,1,1,pythia_0.409009B_trajectory,3.134687004611738,0.003812995388261964
0.409009,2.488,3.1257,1,1,pythia_0.409009B_trajectory,3.1305383652645347,-0.0048383652645345165
0.409009,2.527,3.1268,1,1,pythia_0.409009B_trajectory,3.126364039084839,0.000435960915160738
0.409009,2.566,3.1267,1,1,pythia_0.409009B_trajectory,3.1222713635119583,0.004428636488041704
0.409009,2.606,3.1248,1,1,pythia_0.409009B_trajectory,3.1181556305752256,0.006644369424774421
0.409009,2.647,3.1177,1,1,pythia_0.409009B_trajectory,3.114020077962246,0.0036799220377541353
0.409009,2.688,3.1131,1,1,pythia_0.409009B_trajectory,3.1099657077424583,0.003134292257541915
0.409009,2.73,3.1148,1,1,pythia_0.409009B_trajectory,3.10589370531372,0.008906294686279903
0.409009,2.773,3.1078,1,1,pythia_0.409009B_trajectory,3.10180698627783,0.005993013722170204
0.409009,2.816,3.1024,1,1,pythia_0.409009B_trajectory,3.0978005804517945,0.004599419548205308
0.409009,2.86,3.0961,1,1,pythia_0.409009B_trajectory,3.0937812511668885,0.0023187488331113393
0.409009,2.904,3.0908,1,1,pythia_0.409009B_trajectory,3.0898402950165194,0.000959704983480858
0.409009,2.949,3.0925,1,1,pythia_0.409009B_trajectory,3.0858880431204487,0.006611956879551073
0.409009,2.995,3.0878,1,1,pythia_0.409009B_trajectory,3.081926954340072,0.005873045659928078
0.409009,3.042,3.0821,1,1,pythia_0.409009B_trajectory,3.0779593774546186,0.0041406225453815
0.409009,3.089,3.0747,1,1,pythia_0.409009B_trajectory,3.0740694919804583,0.0006305080195416757
0.409009,3.138,3.072,1,1,pythia_0.409009B_trajectory,3.0700939194873107,0.0019060805126893676
0.409009,3.186,3.0704,1,1,pythia_0.409009B_trajectory,3.0662757770777667,0.004124222922233134
0.409009,3.236,3.0647,1,1,pythia_0.409009B_trajectory,3.0623760523658015,0.002323947634198742
0.409009,3.286,3.0596,1,1,pythia_0.409009B_trajectory,3.058552694390179,0.0010473056098212474
0.409009,3.338,3.061,1,1,pythia_0.409009B_trajectory,3.0546545928914854,0.0063454071085145
0.409009,3.39,3.0537,1,1,pythia_0.409009B_trajectory,3.0508334477001333,0.0028665522998667647
0.409009,3.442,3.0516,1,1,pythia_0.409009B_trajectory,3.0470865935729803,0.004513406427019806
0.409009,3.496,3.0477,1,1,pythia_0.409009B_trajectory,3.043271546067923,0.0044284539320766925
0.409009,3.551,3.0459,1,1,pythia_0.409009B_trajectory,3.039462605278597,0.006437394721403145
0.409009,3.606,3.0429,1,1,pythia_0.409009B_trajectory,3.0357284323228972,0.007171567677102697
0.409009,3.662,3.0377,1,1,pythia_0.409009B_trajectory,3.032000523617489,0.005699476382511115
0.409009,3.719,3.0289,1,1,pythia_0.409009B_trajectory,3.0282802351288174,0.0006197648711827597
0.409009,3.777,3.0279,1,1,pythia_0.409009B_trajectory,3.024568848135533,0.0033311518644669746
0.409009,3.836,3.0248,1,1,pythia_0.409009B_trajectory,3.0208675716133606,0.0039324283866393195
0.409009,3.896,3.0214,1,1,pythia_0.409009B_trajectory,3.017177544645836,0.004222455354163657
0.409009,3.956,3.0155,1,1,pythia_0.409009B_trajectory,3.0135595428844177,0.001940457115582106
0.409009,4.018,3.0136,1,1,pythia_0.409009B_trajectory,3.0098939884242726,0.0037060115757272527
0.409009,4.08,3.0035,1,1,pythia_0.409009B_trajectory,3.006300120213278,-0.0028001202132781344
0.409009,4.144,3.0029,1,1,pythia_0.409009B_trajectory,3.0026629062225956,0.00023709377740432913
0.409009,4.209,2.9971,2,1,pythia_0.409009B_trajectory,2.9990417182704237,-0.0019417182704235536
0.409009,4.274,2.9981,2,1,pythia_0.409009B_trajectory,2.995491405876794,0.0026085941232061316
0.409009,4.341,2.9954,2,1,pythia_0.409009B_trajectory,2.9919034608690875,0.0034965391309125238
0.409009,4.408,2.9926,2,1,pythia_0.409009B_trajectory,2.98838570084706,0.004214299152939915
0.409009,4.477,2.9893,2,1,pythia_0.409009B_trajectory,2.98483375006076,0.004466249939240274
0.409009,4.547,2.9798,2,1,pythia_0.409009B_trajectory,2.9813012076947802,-0.0015012076947802377
0.409009,4.618,2.976,2,1,pythia_0.409009B_trajectory,2.9777885990967485,-0.0017885990967485554
0.409009,4.69,2.975,2,1,pythia_0.409009B_trajectory,2.974296407158179,0.0007035928418210879
0.409009,4.763,2.9736,2,1,pythia_0.409009B_trajectory,2.9708250743123004,0.0027749256876994366
0.409009,4.837,2.9724,2,1,pythia_0.409009B_trajectory,2.9673750044709735,0.005024995529026466
0.409009,4.912,2.9639,2,1,pythia_0.409009B_trajectory,2.9639465648997323,-4.656489973209332e-05
