N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,source_group
40.0,300.0,1.0,2.0147,1.9751418701491419,0.03955812985085805,B6_B7_B8
40.0,500.0,0.05,0.5,0.47442227532808395,0.025577724671916047,B6_B7_B8
40.0,500.0,0.1,0.5,0.5517253104519549,-0.05172531045195494,B6_B7_B8
40.0,500.0,0.2,0.5,0.7063313806996971,-0.20633138069969714,B6_B7_B8
40.0,500.0,0.3,0.5,0.8609374509474392,-0.36093745094743923,B6_B7_B8
40.0,500.0,0.4,0.7035,1.0155435211951815,-0.31204352119518153,B6_B7_B8
40.0,500.0,0.5,0.8866,1.1701495914429236,-0.2835495914429236,B6_B7_B8
40.0,500.0,0.6,1.1238,1.3247556616906657,-0.2009556616906658,B6_B7_B8
40.0,500.0,0.7,1.351,1.479361731938408,-0.12836173193840805,B6_B7_B8
40.0,500.0,0.8,1.5771,1.6339678021861501,-0.056867802186150174,B6_B7_B8
40.0,500.0,0.9,1.7729,1.7885738724338922,-0.01567387243389229,B6_B7_B8
40.0,500.0,0.95,1.8226,1.8658769075577633,-0.043276907557763256,B6_B7_B8
40.0,500.0,1.0,2.0298,1.9431799426816345,0.0866200573183653,B6_B7_B8
40.0,1000.0,0.05,0.5,0.4716247539193859,0.02837524608061409,B6_B7_B8
40.0,1000.0,0.1,0.5,0.5471449592446203,-0.047144959244620255,B6_B7_B8
40.0,1000.0,0.2,0.5,0.6981853698950891,-0.19818536989508906,B6_B7_B8
40.0,1000.0,0.3,0.5,0.8492257805455579,-0.34922578054555786,B6_B7_B8
40.0,1000.0,0.4,0.6682,1.0002661911960267,-0.33206619119602665,B6_B7_B8
40.0,1000.0,0.5,0.8929,1.1513066018464955,-0.25840660184649544,B6_B7_B8
40.0,1000.0,0.6,1.1087,1.302347012496964,-0.19364701249696403,B6_B7_B8
40.0,1000.0,0.7,1.3121,1.4533874231474329,-0.1412874231474328,B6_B7_B8
40.0,1000.0,0.8,1.5165,1.6044278337979017,-0.0879278337979017,B6_B7_B8
40.0,1000.0,0.9,1.7375,1.7554682444483705,-0.01796824444837042,B6_B7_B8
40.0,1000.0,0.95,1.8219,1.8309884497736049,-0.00908844977360479,B6_B7_B8
40.0,1000.0,1.0,1.9394,1.9065086550988393,0.032891344901160746,B6_B7_B8
40.0,2000.0,0.05,0.5,0.4693205422278561,0.030679457772143925,B6_B7_B8
40.0,2000.0,0.1,0.5,0.5433722986421172,-0.043372298642117224,B6_B7_B8
40.0,2000.0,0.2,0.5,0.6914758114706397,-0.19147581147063975,B6_B7_B8
40.0,2000.0,0.3,0.5,0.8395793242991624,-0.3395793242991624,B6_B7_B8
40.0,2000.0,0.4,0.6377,0.9876828371276849,-0.34998283712768485,B6_B7_B8
40.0,2000.0,0.5,0.8589,1.1357863499562075,-0.27688634995620753,B6_B7_B8
40.0,2000.0,0.6,1.0771,1.28388986278473,-0.20678986278473,B6_B7_B8
40.0,2000.0,0.7,1.3187,1.4319933756132526,-0.11329337561325259,B6_B7_B8
40.0,2000.0,0.8,1.5044,1.5800968884417752,-0.07569688844177525,B6_B7_B8
40.0,2000.0,0.9,1.7336,1.7282004012702976,0.005399598729702415,B6_B7_B8
40.0,2000.0,0.95,1.7276,1.802252157684559,-0.0746521576845589,B6_B7_B8
40.0,2000.0,1.0,1.9275,1.8763039140988202,0.051196085901179744,B6_B7_B8
70.0,5.0,0.05,0.5,0.481838425312888,0.018161574687111992,B6_B7_B8
70.0,5.0,0.1,0.5,0.5862874324886587,-0.08628743248865867,B6_B7_B8
70.0,5.0,0.2,0.5,0.7951854468402004,-0.2951854468402004,B6_B7_B8
70.0,5.0,0.3,0.5039,1.0040834611917422,-0.5001834611917422,B6_B7_B8
70.0,5.0,0.4,0.8232,1.212981475543284,-0.3897814755432839,B6_B7_B8
70.0,5.0,0.5,1.1008,1.4218794898948257,-0.3210794898948257,B6_B7_B8
70.0,5.0,0.6,1.4166,1.6307775042463675,-0.2141775042463674,B6_B7_B8
70.0,5.0,0.7,1.6785,1.8396755185979092,-0.16117551859790913,B6_B7_B8
70.0,5.0,0.8,2.0006,2.048573532949451,-0.04797353294945106,B6_B7_B8
70.0,5.0,0.9,2.2782,2.2574715473009928,0.02072845269900725,B6_B7_B8
70.0,5.0,0.95,2.4175,2.3619205544767636,0.05557944552323635,B6_B7_B8
70.0,5.0,1.0,2.6033,2.4663695616525345,0.13693043834746543,B6_B7_B8
70.0,10.0,0.05,0.5,0.47168704189621485,0.028312958103785146,B6_B7_B8
70.0,10.0,0.1,0.5,0.5696666834412667,-0.0696666834412667,B6_B7_B8
70.0,10.0,0.2,0.5,0.7656259665313706,-0.2656259665313706,B6_B7_B8
70.0,10.0,0.3,0.5,0.9615852496214746,-0.4615852496214746,B6_B7_B8
70.0,10.0,0.4,0.7647,1.1575445327115785,-0.3928445327115785,B6_B7_B8
70.0,10.0,0.5,1.0531,1.3535038158016826,-0.3004038158016826,B6_B7_B8
70.0,10.0,0.6,1.3151,1.5494630988917866,-0.23436309889178664,B6_B7_B8
70.0,10.0,0.7,1.6283,1.7454223819818901,-0.11712238198189007,B6_B7_B8
70.0,10.0,0.8,1.8614,1.9413816650719944,-0.07998166507199445,B6_B7_B8
70.0,10.0,0.9,2.1283,2.137340948162098,-0.009040948162098328,B6_B7_B8
70.0,10.0,0.95,2.2749,2.2353205897071504,0.039579410292849726,B6_B7_B8
70.0,10.0,1.0,2.4186,2.333300231252202,0.08529976874779788,B6_B7_B8
70.0,20.0,0.05,0.5,0.4633257345327845,0.03667426546721553,B6_B7_B8
70.0,20.0,0.1,0.5,0.5559768063386606,-0.055976806338660645,B6_B7_B8
70.0,20.0,0.2,0.5,0.7412789499504132,-0.2412789499504132,B6_B7_B8
70.0,20.0,0.3,0.5,0.9265810935621659,-0.4265810935621659,B6_B7_B8
70.0,20.0,0.4,0.7217,1.1118832371739187,-0.3901832371739187,B6_B7_B8
70.0,20.0,0.5,0.9839,1.2971853807856712,-0.31328538078567125,B6_B7_B8
70.0,20.0,0.6,1.2611,1.4824875243974238,-0.2213875243974237,B6_B7_B8
70.0,20.0,0.7,1.5062,1.6677896680091764,-0.1615896680091764,B6_B7_B8
70.0,20.0,0.8,1.7756,1.8530918116209292,-0.07749181162092911,B6_B7_B8
70.0,20.0,0.9,2.0434,2.038393955232682,0.005006044767318141,B6_B7_B8
70.0,20.0,0.95,2.1901,2.131045027038558,0.05905497296144224,B6_B7_B8
70.0,20.0,1.0,2.3369,2.2236960988444343,0.11320390115556567,B6_B7_B8
70.0,50.0,0.05,0.5,0.45449131124407394,0.04550868875592606,B6_B7_B8
70.0,50.0,0.1,0.5,0.5415123017058315,-0.041512301705831534,B6_B7_B8
70.0,50.0,0.2,0.5,0.715554282629347,-0.21555428262934695,B6_B7_B8
70.0,50.0,0.3,0.5,0.8895962635528625,-0.3895962635528625,B6_B7_B8
70.0,50.0,0.4,0.7053,1.063638244476378,-0.35833824447637785,B6_B7_B8
70.0,50.0,0.5,0.9448,1.2376802253998933,-0.29288022539989333,B6_B7_B8
70.0,50.0,0.6,1.1924,1.4117222063234087,-0.21932220632340882,B6_B7_B8
70.0,50.0,0.7,1.4475,1.5857641872469241,-0.13826418724692413,B6_B7_B8
70.0,50.0,0.8,1.6973,1.7598061681704396,-0.06250616817043952,B6_B7_B8
70.0,50.0,0.9,1.9752,1.9338481490939552,0.041351850906044874,B6_B7_B8
70.0,50.0,0.95,2.1097,2.0208691395557126,0.08883086044428756,B6_B7_B8
70.0,50.0,1.0,2.2162,2.1078901300174704,0.10830986998252978,B6_B7_B8
70.0,100.0,0.05,0.5,0.4491622670111889,0.05083773298881111,B6_B7_B8
70.0,100.0,0.1,0.5,0.5327871158644853,-0.03278711586448535,B6_B7_B8
70.0,100.0,0.2,0.5,0.7000368135710783,-0.20003681357107828,B6_B7_B8
70.0,100.0,0.3,0.5,0.8672865112776712,-0.3672865112776712,B6_B7_B8
70.0,100.0,0.4,0.6765,1.0345362089842642,-0.35803620898426425,B6_B7_B8
70.0,100.0,0.5,0.9072,1.2017859066908572,-0.29458590669085716,B6_B7_B8
70.0,100.0,0.6,1.1486,1.36903560439745,-0.22043560439745002,B6_B7_B8
70.0,100.0,0.7,1.3726,1.536285302104043,-0.16368530210404297,B6_B7_B8
70.0,100.0,0.8,1.6395,1.703534999810636,-0.06403499981063598,B6_B7_B8
70.0,100.0,0.9,1.905,1.8707846975172289,0.03421530248277116,B6_B7_B8
70.0,100.0,0.95,1.9747,1.9544095463705253,0.02029045362947457,B6_B7_B8
70.0,100.0,1.0,2.1223,2.0380343952238222,0.08426560477617784,B6_B7_B8
70.0,150.0,0.05,0.5,0.4464919539178508,0.05350804608214921,B6_B7_B8
70.0,150.0,0.1,0.5,0.5284150414406741,-0.028415041440674083,B6_B7_B8
70.0,150.0,0.2,0.5,0.6922612164863209,-0.19226121648632089,B6_B7_B8
70.0,150.0,0.3,0.5,0.8561073915319676,-0.3561073915319676,B6_B7_B8
70.0,150.0,0.4,0.6507,1.0199535665776143,-0.3692535665776143,B6_B7_B8
70.0,150.0,0.5,0.8903,1.183799741623261,-0.2934997416232611,B6_B7_B8
70.0,150.0,0.6,1.1506,1.3476459166689079,-0.1970459166689078,B6_B7_B8
70.0,150.0,0.7,1.3601,1.5114920917145547,-0.1513920917145546,B6_B7_B8
70.0,150.0,0.8,1.5779,1.6753382667602015,-0.0974382667602014,B6_B7_B8
70.0,150.0,0.9,1.8604,1.839184441805848,0.021215558194151996,B6_B7_B8
70.0,150.0,0.95,1.9377,1.9211075293286712,0.01659247067132874,B6_B7_B8
70.0,150.0,1.0,2.0817,2.003030616851495,0.07866938314850502,B6_B7_B8
70.0,300.0,0.05,0.5,0.4425735014637656,0.05742649853623438,B6_B7_B8
70.0,300.0,0.1,0.5,0.5219994020918027,-0.021999402091802733,B6_B7_B8
70.0,300.0,0.2,0.5,0.6808512033478773,-0.1808512033478773,B6_B7_B8
70.0,300.0,0.3,0.5,0.8397030046039518,-0.33970300460395175,B6_B7_B8
70.0,300.0,0.4,0.6571,0.9985548058600263,-0.3414548058600263,B6_B7_B8
70.0,300.0,0.5,0.8554,1.1574066071161009,-0.30200660711610083,B6_B7_B8
70.0,300.0,0.6,1.1181,1.3162584083721753,-0.19815840837217524,B6_B7_B8
70.0,300.0,0.7,1.3754,1.4751102096282498,-0.09971020962824984,B6_B7_B8
70.0,300.0,0.8,1.5736,1.6339620108843245,-0.06036201088432436,B6_B7_B8
70.0,300.0,0.9,1.7826,1.792813812140399,-0.010213812140398959,B6_B7_B8
70.0,300.0,0.95,1.9317,1.8722397127684358,0.05946028723156416,B6_B7_B8
70.0,300.0,1.0,2.0225,1.9516656133964734,0.07083438660352659,B6_B7_B8
70.0,500.0,0.05,0.5,0.4401352402995856,0.05986475970041438,B6_B7_B8
70.0,500.0,0.1,0.5,0.5180072637537634,-0.01800726375376338,B6_B7_B8
70.0,500.0,0.2,0.5,0.6737513106621191,-0.17375131066211913,B6_B7_B8
70.0,500.0,0.3,0.5,0.8294953575704751,-0.3294953575704751,B6_B7_B8
70.0,500.0,0.4,0.6398,0.9852394044788308,-0.3454394044788308,B6_B7_B8
70.0,500.0,0.5,0.8696,1.1409834513871866,-0.27138345138718656,B6_B7_B8
70.0,500.0,0.6,1.0654,1.2967274982955423,-0.23132749829554244,B6_B7_B8
70.0,500.0,0.7,1.3269,1.4524715452038983,-0.12557154520389835,B6_B7_B8
70.0,500.0,0.8,1.552,1.6082155921122543,-0.05621559211225424,B6_B7_B8
70.0,500.0,0.9,1.7856,1.76395963902061,0.02164036097939004,B6_B7_B8
70.0,500.0,0.95,1.8785,1.841831662474788,0.03666833752521215,B6_B7_B8
70.0,500.0,1.0,2.0232,1.9197036859289658,0.10349631407103432,B6_B7_B8
70.0,1000.0,0.05,0.5,0.4373377188908876,0.06266228110911243,B6_B7_B8
70.0,1000.0,0.1,0.5,0.5134269125464287,-0.013426912546428693,B6_B7_B8
70.0,1000.0,0.2,0.5,0.665605299857511,-0.16560529985751105,B6_B7_B8
70.0,1000.0,0.3,0.5,0.8177836871685936,-0.3177836871685936,B6_B7_B8
70.0,1000.0,0.4,0.6331,0.9699620744796761,-0.3368620744796761,B6_B7_B8
70.0,1000.0,0.5,0.8268,1.1221404617907584,-0.29534046179075846,B6_B7_B8
70.0,1000.0,0.6,1.0717,1.274318849101841,-0.2026188491018408,B6_B7_B8
70.0,1000.0,0.7,1.3056,1.4264972364129234,-0.12089723641292327,B6_B7_B8
70.0,1000.0,0.8,1.5113,1.5786756237240058,-0.06737562372400574,B6_B7_B8
70.0,1000.0,0.9,1.7324,1.7308540110350883,0.0015459889649116487,B6_B7_B8
70.0,1000.0,0.95,1.8305,1.8069432046906293,0.023556795309370715,B6_B7_B8
70.0,1000.0,1.0,1.9314,1.8830323983461708,0.04836760165382925,B6_B7_B8
70.0,2000.0,0.05,0.5,0.43503350719935774,0.06496649280064226,B6_B7_B8
70.0,2000.0,0.1,0.5,0.5096542519439258,-0.009654251943925773,B6_B7_B8
70.0,2000.0,0.2,0.5,0.6588957414330618,-0.15889574143306184,B6_B7_B8
70.0,2000.0,0.3,0.5,0.8081372309221981,-0.30813723092219814,B6_B7_B8
70.0,2000.0,0.4,0.6095,0.9573787204113343,-0.3478787204113343,B6_B7_B8
70.0,2000.0,0.5,0.8205,1.1066202099004705,-0.2861202099004705,B6_B7_B8
70.0,2000.0,0.6,1.0279,1.2558616993896066,-0.22796169938960653,B6_B7_B8
70.0,2000.0,0.7,1.2745,1.4051031888787429,-0.1306031888787429,B6_B7_B8
70.0,2000.0,0.8,1.4713,1.5543446783678792,-0.0830446783678791,B6_B7_B8
70.0,2000.0,0.9,1.7312,1.7035861678570154,0.02761383214298463,B6_B7_B8
70.0,2000.0,0.95,1.7959,1.7782069126015834,0.017693087398416685,B6_B7_B8
70.0,2000.0,1.0,1.9285,1.8528276573461517,0.07567234265384837,B6_B7_B8
120.0,5.0,0.05,0.5,0.4544429913161855,0.045557008683814515,B6_B7_B8
120.0,5.0,0.1,0.5,0.559346621711341,-0.059346621711340974,B6_B7_B8
120.0,5.0,0.2,0.5,0.7691538825016524,-0.2691538825016524,B6_B7_B8
120.0,5.0,0.3,0.5,0.9789611432919637,-0.4789611432919637,B6_B7_B8
120.0,5.0,0.4,0.759,1.188768404082275,-0.429768404082275,B6_B7_B8
120.0,5.0,0.5,1.0383,1.3985756648725864,-0.36027566487258644,B6_B7_B8
120.0,5.0,0.6,1.3529,1.6083829256628976,-0.25548292566289765,B6_B7_B8
120.0,5.0,0.7,1.6294,1.8181901864532088,-0.18879018645320889,B6_B7_B8
120.0,5.0,0.8,1.8929,2.0279974472435205,-0.13509744724352046,B6_B7_B8
120.0,5.0,0.9,2.2776,2.2378047080338317,0.03979529196616838,B6_B7_B8
120.0,5.0,0.95,2.3327,2.342708338428987,-0.010008338428987074,B6_B7_B8
120.0,5.0,1.0,2.5753,2.447611968824143,0.12768803117585703,B6_B7_B8
120.0,10.0,0.05,0.5,0.4442916078995124,0.055708392100487614,B6_B7_B8
120.0,10.0,0.1,0.5,0.542725872663949,-0.042725872663949005,B6_B7_B8
120.0,10.0,0.2,0.5,0.7395944021928225,-0.23959440219282246,B6_B7_B8
120.0,10.0,0.3,0.5,0.936462931721696,-0.43646293172169603,B6_B7_B8
120.0,10.0,0.4,0.7123,1.1333314612505696,-0.42103146125056956,B6_B7_B8
120.0,10.0,0.5,0.9953,1.330199990779443,-0.3348999907794431,B6_B7_B8
120.0,10.0,0.6,1.2815,1.5270685203083163,-0.24556852030831622,B6_B7_B8
120.0,10.0,0.7,1.5384,1.72393704983719,-0.18553704983719,B6_B7_B8
120.0,10.0,0.8,1.8585,1.9208055793660637,-0.062305579366063624,B6_B7_B8
120.0,10.0,0.9,2.1465,2.117674108894937,0.02882589110506295,B6_B7_B8
120.0,10.0,0.95,2.2588,2.216108373659374,0.042691626340626065,B6_B7_B8
120.0,10.0,1.0,2.4219,2.3145426384238106,0.10735736157618936,B6_B7_B8
120.0,20.0,0.05,0.5,0.43593030053608195,0.06406969946391805,B6_B7_B8
120.0,20.0,0.1,0.5,0.529035995561343,-0.029035995561342953,B6_B7_B8
120.0,20.0,0.2,0.5,0.7152473856118651,-0.21524738561186507,B6_B7_B8
120.0,20.0,0.3,0.5,0.9014587756623874,-0.4014587756623874,B6_B7_B8
120.0,20.0,0.4,0.686,1.0876701657129095,-0.4016701657129095,B6_B7_B8
120.0,20.0,0.5,0.9324,1.2738815557634318,-0.34148155576343175,B6_B7_B8
120.0,20.0,0.6,1.2186,1.460092945813954,-0.24149294581395409,B6_B7_B8
120.0,20.0,0.7,1.4699,1.646304335864476,-0.17640433586447601,B6_B7_B8
120.0,20.0,0.8,1.7489,1.8325157259149985,-0.08361572591499855,B6_B7_B8
120.0,20.0,0.9,2.0566,2.0187271159655205,0.037872884034479526,B6_B7_B8
120.0,20.0,0.95,2.1247,2.111832810990782,0.012867189009218016,B6_B7_B8
120.0,20.0,1.0,2.2493,2.2049385060160427,0.04436149398395717,B6_B7_B8
120.0,50.0,0.05,0.5,0.4270958772473715,0.07290412275262848,B6_B7_B8
120.0,50.0,0.1,0.5,0.514571490928514,-0.014571490928513953,B6_B7_B8
120.0,50.0,0.2,0.5,0.6895227182907988,-0.1895227182907988,B6_B7_B8
120.0,50.0,0.3,0.5,0.8644739456530839,-0.3644739456530839,B6_B7_B8
120.0,50.0,0.4,0.6689,1.039425173015369,-0.3705251730153689,B6_B7_B8
120.0,50.0,0.5,0.9237,1.2143764003776538,-0.29067640037765385,B6_B7_B8
120.0,50.0,0.6,1.1614,1.389327627739939,-0.2279276277399389,B6_B7_B8
120.0,50.0,0.7,1.3938,1.564278855102224,-0.17047885510222405,B6_B7_B8
120.0,50.0,0.8,1.682,1.739230082464509,-0.05723008246450911,B6_B7_B8
120.0,50.0,0.9,1.9395,1.9141813098267937,0.025318690173206315,B6_B7_B8
120.0,50.0,0.95,2.0853,2.0016569235079364,0.0836430764920637,B6_B7_B8
120.0,50.0,1.0,2.2004,2.0891325371890788,0.11126746281092137,B6_B7_B8
120.0,100.0,0.05,0.5,0.4217668330144865,0.07823316698551352,B6_B7_B8
120.0,100.0,0.1,0.5,0.5058463050871677,-0.005846305087167658,B6_B7_B8
120.0,100.0,0.2,0.5,0.6740052492325301,-0.17400524923253013,B6_B7_B8
120.0,100.0,0.3,0.5,0.8421641933778927,-0.3421641933778927,B6_B7_B8
120.0,100.0,0.4,0.6206,1.0103231375232553,-0.38972313752325527,B6_B7_B8
120.0,100.0,0.5,0.8829,1.1784820816686177,-0.29558208166861766,B6_B7_B8
120.0,100.0,0.6,1.1099,1.3466410258139803,-0.23674102581398015,B6_B7_B8
120.0,100.0,0.7,1.3531,1.5147999699593426,-0.16169996995934266,B6_B7_B8
120.0,100.0,0.8,1.5774,1.6829589141047054,-0.10555891410470553,B6_B7_B8
120.0,100.0,0.9,1.8321,1.8511178582500678,-0.019017858250067743,B6_B7_B8
120.0,100.0,0.95,1.9432,1.9351973303227488,0.008002669677251273,B6_B7_B8
120.0,100.0,1.0,2.1521,2.01927680239543,0.13282319760456973,B6_B7_B8
120.0,150.0,0.05,0.5,0.4190965199211484,0.08090348007885162,B6_B7_B8
120.0,150.0,0.1,0.5,0.5014742306633564,-0.0014742306633563906,B6_B7_B8
120.0,150.0,0.2,0.5,0.6662296521477727,-0.16622965214777274,B6_B7_B8
120.0,150.0,0.3,0.5,0.8309850736321891,-0.3309850736321891,B6_B7_B8
120.0,150.0,0.4,0.6188,0.9957404951166053,-0.3769404951166053,B6_B7_B8
120.0,150.0,0.5,0.8572,1.1604959166010216,-0.3032959166010216,B6_B7_B8
120.0,150.0,0.6,1.0887,1.325251338085438,-0.23655133808543805,B6_B7_B8
120.0,150.0,0.7,1.3605,1.4900067595698543,-0.12950675956985425,B6_B7_B8
120.0,150.0,0.8,1.5564,1.6547621810542705,-0.09836218105427053,B6_B7_B8
120.0,150.0,0.9,1.8816,1.8195176025386868,0.062082397461313166,B6_B7_B8
120.0,150.0,0.95,1.9557,1.9018953132808951,0.05380468671910488,B6_B7_B8
120.0,150.0,1.0,2.0881,1.9842730240231035,0.10382697597689639,B6_B7_B8
120.0,300.0,0.05,0.5,0.4151780674670632,0.0848219325329368,B6_B7_B8
120.0,300.0,0.1,0.5,0.4950585913144851,0.004941408685514903,B6_B7_B8
120.0,300.0,0.2,0.5,0.6548196390093292,-0.15481963900932916,B6_B7_B8
120.0,300.0,0.3,0.5,0.8145806867041732,-0.31458068670417316,B6_B7_B8
120.0,300.0,0.4,0.6045,0.9743417343990173,-0.36984173439901724,B6_B7_B8
120.0,300.0,0.5,0.8569,1.1341027820938614,-0.2772027820938614,B6_B7_B8
120.0,300.0,0.6,1.092,1.2938638297887053,-0.2018638297887052,B6_B7_B8
120.0,300.0,0.7,1.2863,1.4536248774835494,-0.1673248774835494,B6_B7_B8
120.0,300.0,0.8,1.5302,1.6133859251783935,-0.08318592517839352,B6_B7_B8
120.0,300.0,0.9,1.7838,1.7731469728732376,0.010653027126762415,B6_B7_B8
120.0,300.0,0.95,1.9031,1.8530274967206597,0.05007250327934032,B6_B7_B8
120.0,300.0,1.0,2.0619,1.9329080205680818,0.1289919794319183,B6_B7_B8
120.0,500.0,0.05,0.5,0.4127398063028832,0.0872601936971168,B6_B7_B8
120.0,500.0,0.1,0.5,0.49106645297644574,0.008933547023554256,B6_B7_B8
120.0,500.0,0.2,0.5,0.6477197463235711,-0.1477197463235711,B6_B7_B8
120.0,500.0,0.3,0.5,0.8043730396706965,-0.3043730396706965,B6_B7_B8
120.0,500.0,0.4,0.5807,0.9610263330178219,-0.3803263330178219,B6_B7_B8
120.0,500.0,0.5,0.8175,1.1176796263649473,-0.3001796263649473,B6_B7_B8
120.0,500.0,0.6,1.0547,1.2743329197120725,-0.21963291971207255,B6_B7_B8
120.0,500.0,0.7,1.2832,1.430986213059198,-0.14778621305919803,B6_B7_B8
120.0,500.0,0.8,1.5164,1.5876395064063233,-0.07123950640632337,B6_B7_B8
120.0,500.0,0.9,1.7304,1.7442927997534488,-0.013892799753448815,B6_B7_B8
120.0,500.0,0.95,1.8749,1.8226194464270113,0.052280553572988664,B6_B7_B8
120.0,500.0,1.0,2.0294,1.9009460931005742,0.1284539068994257,B6_B7_B8
120.0,1000.0,0.05,0.5,0.40994228489418516,0.09005771510581484,B6_B7_B8
120.0,1000.0,0.1,0.5,0.48648610176911106,0.013513898230888943,B6_B7_B8
120.0,1000.0,0.2,0.5,0.639573735518963,-0.13957373551896302,B6_B7_B8
120.0,1000.0,0.3,0.5,0.7926613692688151,-0.29266136926881514,B6_B7_B8
120.0,1000.0,0.4,0.5785,0.945749003018667,-0.36724900301866703,B6_B7_B8
120.0,1000.0,0.5,0.7972,1.098836636768519,-0.30163663676851893,B6_B7_B8
120.0,1000.0,0.6,1.0412,1.251924270518371,-0.21072427051837117,B6_B7_B8
120.0,1000.0,0.7,1.2562,1.405011904268223,-0.148811904268223,B6_B7_B8
120.0,1000.0,0.8,1.485,1.558099538018075,-0.073099538018075,B6_B7_B8
120.0,1000.0,0.9,1.7223,1.711187171767927,0.011112828232072935,B6_B7_B8
120.0,1000.0,0.95,1.8568,1.787730988642853,0.06906901135714705,B6_B7_B8
120.0,1000.0,1.0,1.9082,1.8642748055177791,0.043925194482220764,B6_B7_B8
120.0,2000.0,0.05,0.5,0.4076380732026553,0.09236192679734467,B6_B7_B8
120.0,2000.0,0.1,0.5,0.4827134411666081,0.01728655883339192,B6_B7_B8
120.0,2000.0,0.2,0.5,0.6328641770945138,-0.1328641770945138,B6_B7_B8
120.0,2000.0,0.3,0.5,0.7830149130224195,-0.28301491302241955,B6_B7_B8
120.0,2000.0,0.4,0.5772,0.9331656489503254,-0.35596564895032534,B6_B7_B8
120.0,2000.0,0.5,0.7936,1.083316384878231,-0.28971638487823104,B6_B7_B8
120.0,2000.0,0.6,1.0107,1.2334671208061367,-0.2227671208061368,B6_B7_B8
120.0,2000.0,0.7,1.2063,1.3836178567340427,-0.17731785673404277,B6_B7_B8
120.0,2000.0,0.8,1.4677,1.5337685926619484,-0.06606859266194842,B6_B7_B8
120.0,2000.0,0.9,1.6316,1.6839193285898542,-0.05231932858985422,B6_B7_B8
120.0,2000.0,0.95,1.8387,1.758994696553807,0.07970530344619298,B6_B7_B8
120.0,2000.0,1.0,1.9249,1.8340700645177601,0.09082993548223994,B6_B7_B8
300.0,5.0,0.05,0.5,0.4179808498667458,0.08201915013325423,B6_B7_B8
300.0,5.0,0.1,0.5,0.5234895641650583,-0.02348956416505832,B6_B7_B8
300.0,5.0,0.2,0.5,0.734506992761684,-0.23450699276168396,B6_B7_B8
300.0,5.0,0.3,0.5,0.9455244213583094,-0.4455244213583094,B6_B7_B8
300.0,5.0,0.4,0.6853,1.156541849954935,-0.4712418499549349,B6_B7_B8
300.0,5.0,0.5,0.9862,1.3675592785515605,-0.3813592785515605,B6_B7_B8
300.0,5.0,0.6,1.3009,1.578576707148186,-0.27767670714818604,B6_B7_B8
300.0,5.0,0.7,1.6208,1.7895941357448113,-0.16879413574481128,B6_B7_B8
300.0,5.0,0.8,1.8604,2.0006115643414373,-0.14021156434143722,B6_B7_B8
300.0,5.0,0.9,2.2235,2.2116289929380626,0.011871007061937444,B6_B7_B8
300.0,5.0,0.95,2.4307,2.317137707236375,0.11356229276362484,B6_B7_B8
300.0,5.0,1.0,2.478,2.422646421534688,0.0553535784653123,B6_B7_B8
300.0,10.0,0.05,0.5,0.40782946645007256,0.09217053354992744,B6_B7_B8
300.0,10.0,0.1,0.5,0.5068688151176663,-0.006868815117666349,B6_B7_B8
300.0,10.0,0.2,0.5,0.7049475124528541,-0.20494751245285414,B6_B7_B8
300.0,10.0,0.3,0.5,0.9030262097880417,-0.4030262097880417,B6_B7_B8
300.0,10.0,0.4,0.6257,1.1011049071232295,-0.47540490712322947,B6_B7_B8
300.0,10.0,0.5,0.9294,1.2991836044584173,-0.3697836044584173,B6_B7_B8
300.0,10.0,0.6,1.2357,1.4972623017936049,-0.26156230179360485,B6_B7_B8
300.0,10.0,0.7,1.5156,1.6953409991287924,-0.17974099912879238,B6_B7_B8
300.0,10.0,0.8,1.8333,1.8934196964639805,-0.06011969646398052,B6_B7_B8
300.0,10.0,0.9,2.1073,2.091498393799168,0.01580160620083193,B6_B7_B8
300.0,10.0,0.95,2.2727,2.190537742466762,0.08216225753323814,B6_B7_B8
300.0,10.0,1.0,2.4246,2.2895770911343556,0.13502290886564428,B6_B7_B8
300.0,20.0,0.05,0.5,0.3994681590866421,0.10053184091335787,B6_B7_B8
300.0,20.0,0.1,0.5,0.49317893801506024,0.006821061984939758,B6_B7_B8
300.0,20.0,0.2,0.5,0.6806004958718967,-0.18060049587189675,B6_B7_B8
300.0,20.0,0.3,0.5,0.8680220537287331,-0.3680220537287331,B6_B7_B8
300.0,20.0,0.4,0.6087,1.0554436115855697,-0.44674361158556963,B6_B7_B8
300.0,20.0,0.5,0.8857,1.242865169442406,-0.35716516944240595,B6_B7_B8
300.0,20.0,0.6,1.1745,1.4302867272992423,-0.25578672729924223,B6_B7_B8
300.0,20.0,0.7,1.445,1.6177082851560787,-0.1727082851560786,B6_B7_B8
300.0,20.0,0.8,1.7275,1.8051298430129152,-0.0776298430129152,B6_B7_B8
300.0,20.0,0.9,1.993,1.9925514008697518,0.0004485991302483061,B6_B7_B8
300.0,20.0,0.95,2.1129,2.0862621797981697,0.02663782020183003,B6_B7_B8
300.0,20.0,1.0,2.3267,2.179972958726588,0.14672704127341207,B6_B7_B8
300.0,50.0,0.05,0.5,0.3906337357979316,0.10936626420206841,B6_B7_B8
