N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
0.7,500.0,0.05,0.5,0.9706509360484115,-0.47065093604841146,0.95,asymmetric_power_lambda_1
0.7,500.0,0.1,0.5138,1.0723501133699609,-0.5585501133699609,0.9,asymmetric_power_lambda_1
0.7,500.0,0.2,0.701,1.257640109001857,-0.556640109001857,0.8,asymmetric_power_lambda_1
0.7,500.0,0.3,0.9241,1.4302962166160627,-0.5061962166160626,0.7,asymmetric_power_lambda_1
0.7,500.0,0.4,1.1327,1.5952277216598918,-0.46252772165989176,0.6,asymmetric_power_lambda_1
0.7,500.0,0.5,1.3085,1.7546434477519712,-0.44614344775197123,0.5,asymmetric_power_lambda_1
0.7,500.0,0.6,1.5486,1.9097971239718374,-0.36119712397183745,0.4,asymmetric_power_lambda_1
0.7,500.0,0.7,1.7063,2.061493877239082,-0.3551938772390819,0.30000000000000004,asymmetric_power_lambda_1
0.7,500.0,0.8,1.8982,2.21029274895127,-0.3120927489512697,0.19999999999999996,asymmetric_power_lambda_1
0.7,500.0,0.9,2.0978,2.356603547487542,-0.2588035474875423,0.09999999999999998,asymmetric_power_lambda_1
0.7,500.0,0.95,2.1997,2.4289264963998343,-0.22922649639983428,0.050000000000000044,asymmetric_power_lambda_1
0.7,500.0,1.0,2.2912,2.5007389449697897,-0.20953894496978975,0.0,asymmetric_power_lambda_1
0.7,1000.0,0.05,0.5,0.9244405804898153,-0.42444058048981526,0.95,asymmetric_power_lambda_1
0.7,1000.0,0.1,0.5071,1.0261397578113647,-0.5190397578113647,0.9,asymmetric_power_lambda_1
0.7,1000.0,0.2,0.7115,1.2114297534432608,-0.49992975344326074,0.8,asymmetric_power_lambda_1
0.7,1000.0,0.3,0.9132,1.3840858610574664,-0.47088586105746644,0.7,asymmetric_power_lambda_1
0.7,1000.0,0.4,1.1056,1.5490173661012956,-0.4434173661012957,0.6,asymmetric_power_lambda_1
0.7,1000.0,0.5,1.322,1.708433092193375,-0.38643309219337496,0.5,asymmetric_power_lambda_1
0.7,1000.0,0.6,1.4614,1.8635867684132412,-0.4021867684132412,0.4,asymmetric_power_lambda_1
0.7,1000.0,0.7,1.7068,2.0152835216804856,-0.30848352168048554,0.30000000000000004,asymmetric_power_lambda_1
0.7,1000.0,0.8,1.8896,2.1640823933926736,-0.27448239339267366,0.19999999999999996,asymmetric_power_lambda_1
0.7,1000.0,0.9,2.0683,2.310393191928946,-0.24209319192894618,0.09999999999999998,asymmetric_power_lambda_1
0.7,1000.0,0.95,2.1816,2.382716140841238,-0.20111614084123808,0.050000000000000044,asymmetric_power_lambda_1
0.7,1000.0,1.0,2.297,2.4545285894111935,-0.1575285894111933,0.0,asymmetric_power_lambda_1
0.7,2000.0,0.05,0.5,0.8785494231730955,-0.3785494231730955,0.95,asymmetric_power_lambda_1
0.7,2000.0,0.1,0.5001,0.9802486004946449,-0.4801486004946449,0.9,asymmetric_power_lambda_1
0.7,2000.0,0.2,0.6784,1.165538596126541,-0.487138596126541,0.8,asymmetric_power_lambda_1
0.7,2000.0,0.3,0.8706,1.3381947037407467,-0.46759470374074663,0.7,asymmetric_power_lambda_1
0.7,2000.0,0.4,1.0904,1.5031262087845758,-0.4127262087845758,0.6,asymmetric_power_lambda_1
0.7,2000.0,0.5,1.2499,1.6625419348766552,-0.41264193487665524,0.5,asymmetric_power_lambda_1
0.7,2000.0,0.6,1.4277,1.8176956110965214,-0.3899956110965215,0.4,asymmetric_power_lambda_1
0.7,2000.0,0.7,1.6336,1.969392364363766,-0.33579236436376614,0.30000000000000004,asymmetric_power_lambda_1
0.7,2000.0,0.8,1.8579,2.118191236075954,-0.2602912360759537,0.19999999999999996,asymmetric_power_lambda_1
0.7,2000.0,0.9,2.0246,2.264502034612226,-0.23990203461222626,0.09999999999999998,asymmetric_power_lambda_1
0.7,2000.0,0.95,2.1556,2.3368249835245183,-0.1812249835245181,0.050000000000000044,asymmetric_power_lambda_1
0.7,2000.0,1.0,2.2183,2.4086374320944737,-0.1903374320944735,0.0,asymmetric_power_lambda_1
1.0,5.0,0.05,0.5,1.2187785442352823,-0.7187785442352823,0.95,asymmetric_power_lambda_1
1.0,5.0,0.1,0.5747,1.3204777215568317,-0.7457777215568318,0.9,asymmetric_power_lambda_1
1.0,5.0,0.2,0.8142,1.5057677171887278,-0.6915677171887278,0.8,asymmetric_power_lambda_1
1.0,5.0,0.3,1.0733,1.6784238248029335,-0.6051238248029336,0.7,asymmetric_power_lambda_1
1.0,5.0,0.4,1.3204,1.8433553298467626,-0.5229553298467626,0.6,asymmetric_power_lambda_1
1.0,5.0,0.5,1.5528,2.002771055938842,-0.4499710559388421,0.5,asymmetric_power_lambda_1
1.0,5.0,0.6,1.8086,2.1579247321587083,-0.3493247321587083,0.4,asymmetric_power_lambda_1
1.0,5.0,0.7,2.0374,2.3096214854259527,-0.2722214854259528,0.30000000000000004,asymmetric_power_lambda_1
1.0,5.0,0.8,2.3623,2.4584203571381407,-0.09612035713814082,0.19999999999999996,asymmetric_power_lambda_1
1.0,5.0,0.9,2.5719,2.604731155674413,-0.03283115567441319,0.09999999999999998,asymmetric_power_lambda_1
1.0,5.0,0.95,2.7672,2.677054104586705,0.09014589541329476,0.050000000000000044,asymmetric_power_lambda_1
1.0,5.0,1.0,2.8125,2.7488665531566605,0.06363344684333949,0.0,asymmetric_power_lambda_1
1.0,10.0,0.05,0.5,1.1703903617142928,-0.6703903617142928,0.95,asymmetric_power_lambda_1
1.0,10.0,0.1,0.5575,1.2720895390358422,-0.7145895390358422,0.9,asymmetric_power_lambda_1
1.0,10.0,0.2,0.7909,1.4573795346677383,-0.6664795346677382,0.8,asymmetric_power_lambda_1
1.0,10.0,0.3,1.009,1.630035642281944,-0.6210356422819441,0.7,asymmetric_power_lambda_1
1.0,10.0,0.4,1.2421,1.7949671473257731,-0.5528671473257731,0.6,asymmetric_power_lambda_1
1.0,10.0,0.6,1.7308,2.1095365496377187,-0.37873654963771886,0.4,asymmetric_power_lambda_1
1.0,10.0,0.8,2.1998,2.410032174617151,-0.21023217461715094,0.19999999999999996,asymmetric_power_lambda_1
1.0,10.0,0.9,2.4605,2.5563429731534235,-0.09584297315342338,0.09999999999999998,asymmetric_power_lambda_1
1.0,10.0,0.95,2.6357,2.6286659220657156,0.007034077934284344,0.050000000000000044,asymmetric_power_lambda_1
1.0,10.0,1.0,2.6513,2.700478370635671,-0.04917837063567099,0.0,asymmetric_power_lambda_1
1.0,20.0,0.05,0.5,1.1223364207848603,-0.6223364207848603,0.95,asymmetric_power_lambda_1
1.0,20.0,0.1,0.5188,1.2240355981064097,-0.7052355981064097,0.9,asymmetric_power_lambda_1
1.0,20.0,0.2,0.7381,1.4093255937383058,-0.6712255937383058,0.8,asymmetric_power_lambda_1
1.0,20.0,0.3,0.9701,1.5819817013525115,-0.6118817013525115,0.7,asymmetric_power_lambda_1
1.0,20.0,0.4,1.2279,1.7469132063963406,-0.5190132063963406,0.6,asymmetric_power_lambda_1
1.0,20.0,0.5,1.4233,1.90632893248842,-0.48302893248842005,0.5,asymmetric_power_lambda_1
1.0,20.0,0.6,1.6574,2.0614826087082863,-0.4040826087082863,0.4,asymmetric_power_lambda_1
1.0,20.0,0.7,1.8968,2.2131793619755307,-0.3163793619755306,0.30000000000000004,asymmetric_power_lambda_1
1.0,20.0,0.8,2.0844,2.3619782336877186,-0.2775782336877186,0.19999999999999996,asymmetric_power_lambda_1
1.0,20.0,0.9,2.3062,2.508289032223991,-0.202089032223991,0.09999999999999998,asymmetric_power_lambda_1
1.0,20.0,0.95,2.4517,2.580611981136283,-0.12891198113628288,0.050000000000000044,asymmetric_power_lambda_1
1.0,20.0,1.0,2.6133,2.6524244297062385,-0.039124429706238306,0.0,asymmetric_power_lambda_1
1.0,50.0,0.05,0.5,1.059321609095374,-0.5593216090953741,0.95,asymmetric_power_lambda_1
1.0,50.0,0.1,0.5001,1.1610207864169235,-0.6609207864169235,0.9,asymmetric_power_lambda_1
1.0,50.0,0.2,0.7393,1.3463107820488196,-0.6070107820488196,0.8,asymmetric_power_lambda_1
1.0,50.0,0.3,0.948,1.5189668896630253,-0.5709668896630253,0.7,asymmetric_power_lambda_1
1.0,50.0,0.4,1.1772,1.6838983947068544,-0.5066983947068544,0.6,asymmetric_power_lambda_1
1.0,50.0,0.6,1.5703,1.9984677970188,-0.42816779701880003,0.4,asymmetric_power_lambda_1
1.0,50.0,0.8,2.0222,2.2989634219982324,-0.27676342199823223,0.19999999999999996,asymmetric_power_lambda_1
1.0,50.0,0.9,2.24,2.445274220534505,-0.20527422053450461,0.09999999999999998,asymmetric_power_lambda_1
1.0,50.0,0.95,2.3371,2.517597169446797,-0.18049716944679695,0.050000000000000044,asymmetric_power_lambda_1
1.0,50.0,1.0,2.4688,2.5894096180167523,-0.1206096180167524,0.0,asymmetric_power_lambda_1
1.0,100.0,0.05,0.5,1.01203487608146,-0.5120348760814599,0.95,asymmetric_power_lambda_1
1.0,100.0,0.1,0.5,1.1137340534030093,-0.6137340534030093,0.9,asymmetric_power_lambda_1
1.0,100.0,0.2,0.7102,1.2990240490349054,-0.5888240490349054,0.8,asymmetric_power_lambda_1
1.0,100.0,0.3,0.9137,1.4716801566491111,-0.5579801566491112,0.7,asymmetric_power_lambda_1
1.0,100.0,0.4,1.1107,1.6366116616929403,-0.5259116616929402,0.6,asymmetric_power_lambda_1
1.0,100.0,0.5,1.3086,1.7960273877850197,-0.4874273877850197,0.5,asymmetric_power_lambda_1
1.0,100.0,0.6,1.5225,1.951181064004886,-0.4286810640048859,0.4,asymmetric_power_lambda_1
1.0,100.0,0.7,1.7077,2.1028778172721303,-0.3951778172721303,0.30000000000000004,asymmetric_power_lambda_1
1.0,100.0,0.8,1.9487,2.2516766889843183,-0.3029766889843182,0.19999999999999996,asymmetric_power_lambda_1
1.0,100.0,0.9,2.2185,2.3979874875205907,-0.17948748752059052,0.09999999999999998,asymmetric_power_lambda_1
1.0,100.0,0.95,2.3344,2.4703104364328827,-0.1359104364328827,0.050000000000000044,asymmetric_power_lambda_1
1.0,100.0,1.0,2.4489,2.542122885002838,-0.09322288500283804,0.0,asymmetric_power_lambda_1
1.0,150.0,0.05,0.5,0.9845254735427684,-0.4845254735427684,0.95,asymmetric_power_lambda_1
1.0,150.0,0.1,0.5,1.0862246508643179,-0.5862246508643179,0.9,asymmetric_power_lambda_1
1.0,150.0,0.2,0.692,1.271514646496214,-0.579514646496214,0.8,asymmetric_power_lambda_1
1.0,150.0,0.3,0.898,1.4441707541104196,-0.5461707541104196,0.7,asymmetric_power_lambda_1
1.0,150.0,0.4,1.1376,1.6091022591542488,-0.4715022591542488,0.6,asymmetric_power_lambda_1
1.0,150.0,0.6,1.5017,1.9236716614661944,-0.42197166146619436,0.4,asymmetric_power_lambda_1
1.0,150.0,0.8,1.9303,2.224167286445627,-0.2938672864456269,0.19999999999999996,asymmetric_power_lambda_1
1.0,150.0,0.9,2.1019,2.370478084981899,-0.26857808498189906,0.09999999999999998,asymmetric_power_lambda_1
1.0,150.0,0.95,2.1674,2.4428010338941912,-0.275401033894191,0.050000000000000044,asymmetric_power_lambda_1
1.0,150.0,1.0,2.2789,2.5146134824641466,-0.23571348246414647,0.0,asymmetric_power_lambda_1
1.0,300.0,0.05,0.5,0.9377553951764768,-0.43775539517647677,0.95,asymmetric_power_lambda_1
1.0,300.0,0.1,0.5,1.0394545724980262,-0.5394545724980262,0.9,asymmetric_power_lambda_1
1.0,300.0,0.2,0.6746,1.2247445681299223,-0.5501445681299223,0.8,asymmetric_power_lambda_1
1.0,300.0,0.3,0.8578,1.397400675744128,-0.539600675744128,0.7,asymmetric_power_lambda_1
1.0,300.0,0.4,1.1116,1.562332180787957,-0.4507321807879572,0.6,asymmetric_power_lambda_1
1.0,300.0,0.6,1.5153,1.8769015830999027,-0.36160158309990265,0.4,asymmetric_power_lambda_1
1.0,300.0,0.8,2.0053,2.177397208079335,-0.17209720807933504,0.19999999999999996,asymmetric_power_lambda_1
1.0,300.0,0.9,2.0139,2.3237080066156075,-0.3098080066156075,0.09999999999999998,asymmetric_power_lambda_1
1.0,300.0,0.95,2.1877,2.3960309555278996,-0.2083309555278996,0.050000000000000044,asymmetric_power_lambda_1
1.0,300.0,1.0,2.3325,2.467843404097855,-0.13534340409785495,0.0,asymmetric_power_lambda_1
1.0,500.0,0.05,0.5,0.9034943569371194,-0.40349435693711944,0.95,asymmetric_power_lambda_1
1.0,500.0,0.1,0.5,1.0051935342586689,-0.5051935342586689,0.9,asymmetric_power_lambda_1
1.0,500.0,0.2,0.6599,1.190483529890565,-0.5305835298905649,0.8,asymmetric_power_lambda_1
1.0,500.0,0.3,0.8544,1.3631396375047706,-0.5087396375047706,0.7,asymmetric_power_lambda_1
1.0,500.0,0.4,1.0836,1.5280711425485998,-0.4444711425485999,0.6,asymmetric_power_lambda_1
1.0,500.0,0.5,1.2157,1.6874868686406792,-0.4717868686406792,0.5,asymmetric_power_lambda_1
1.0,500.0,0.6,1.4518,1.8426405448605454,-0.3908405448605454,0.4,asymmetric_power_lambda_1
1.0,500.0,0.7,1.707,1.99433729812779,-0.28733729812778996,0.30000000000000004,asymmetric_power_lambda_1
1.0,500.0,0.8,1.8739,2.143136169839978,-0.2692361698399779,0.19999999999999996,asymmetric_power_lambda_1
1.0,500.0,0.9,2.0431,2.28944696837625,-0.24634696837625025,0.09999999999999998,asymmetric_power_lambda_1
1.0,500.0,0.95,2.1733,2.3617699172885422,-0.18846991728854245,0.050000000000000044,asymmetric_power_lambda_1
1.0,500.0,1.0,2.2572,2.4335823658584976,-0.17638236585849754,0.0,asymmetric_power_lambda_1
1.0,1000.0,0.05,0.5,0.8572840013785232,-0.35728400137852323,0.95,asymmetric_power_lambda_1
1.0,1000.0,0.1,0.5,0.9589831787000727,-0.45898317870007266,0.9,asymmetric_power_lambda_1
1.0,1000.0,0.2,0.6605,1.1442731743319687,-0.48377317433196876,0.8,asymmetric_power_lambda_1
1.0,1000.0,0.3,0.8357,1.3169292819461744,-0.4812292819461744,0.7,asymmetric_power_lambda_1
1.0,1000.0,0.4,1.0525,1.4818607869900036,-0.4293607869900036,0.6,asymmetric_power_lambda_1
1.0,1000.0,0.5,1.2565,1.641276513082083,-0.38477651308208305,0.5,asymmetric_power_lambda_1
1.0,1000.0,0.6,1.407,1.7964301893019492,-0.38943018930194917,0.4,asymmetric_power_lambda_1
1.0,1000.0,0.7,1.6907,1.9481269425691938,-0.25742694256919374,0.30000000000000004,asymmetric_power_lambda_1
1.0,1000.0,0.8,1.8615,2.0969258142813816,-0.23542581428138165,0.19999999999999996,asymmetric_power_lambda_1
1.0,1000.0,0.9,1.9758,2.243236612817654,-0.26743661281765396,0.09999999999999998,asymmetric_power_lambda_1
1.0,1000.0,0.95,2.1305,2.315559561729946,-0.18505956172994598,0.050000000000000044,asymmetric_power_lambda_1
1.0,1000.0,1.0,2.1409,2.3873720102999014,-0.24647201029990162,0.0,asymmetric_power_lambda_1
1.0,2000.0,0.05,0.5,0.8113928440618035,-0.31139284406180345,0.95,asymmetric_power_lambda_1
1.0,2000.0,0.1,0.5,0.9130920213833529,-0.4130920213833529,0.9,asymmetric_power_lambda_1
1.0,2000.0,0.2,0.6467,1.098382017015249,-0.4516820170152489,0.8,asymmetric_power_lambda_1
1.0,2000.0,0.3,0.8314,1.2710381246294546,-0.4396381246294546,0.7,asymmetric_power_lambda_1
1.0,2000.0,0.4,1.0295,1.4359696296732838,-0.4064696296732837,0.6,asymmetric_power_lambda_1
1.0,2000.0,0.5,1.2251,1.5953853557653632,-0.37028535576536314,0.5,asymmetric_power_lambda_1
1.0,2000.0,0.6,1.4304,1.7505390319852294,-0.3201390319852295,0.4,asymmetric_power_lambda_1
1.0,2000.0,0.7,1.5995,1.902235785252474,-0.30273578525247413,0.30000000000000004,asymmetric_power_lambda_1
1.0,2000.0,0.8,1.7725,2.051034656964662,-0.27853465696466184,0.19999999999999996,asymmetric_power_lambda_1
1.0,2000.0,0.9,2.027,2.197345455500934,-0.17034545550093405,0.09999999999999998,asymmetric_power_lambda_1
1.0,2000.0,0.95,2.0759,2.2696684044132263,-0.1937684044132264,0.050000000000000044,asymmetric_power_lambda_1
1.0,2000.0,1.0,2.2081,2.3414808529831816,-0.1333808529831817,0.0,asymmetric_power_lambda_1
2.8,5.0,0.05,0.5,1.0417957269379443,-0.5417957269379443,0.95,asymmetric_power_lambda_1
2.8,5.0,0.1,0.5,1.1434949042594937,-0.6434949042594937,0.9,asymmetric_power_lambda_1
2.8,5.0,0.2,0.6798,1.3287848998913898,-0.6489848998913899,0.8,asymmetric_power_lambda_1
2.8,5.0,0.3,0.9253,1.5014410075055955,-0.5761410075055955,0.7,asymmetric_power_lambda_1
2.8,5.0,0.4,1.2039,1.6663725125494246,-0.4624725125494247,0.6,asymmetric_power_lambda_1
2.8,5.0,0.5,1.4628,1.825788238641504,-0.362988238641504,0.5,asymmetric_power_lambda_1
2.8,5.0,0.6,1.7229,1.9809419148613703,-0.2580419148613702,0.4,asymmetric_power_lambda_1
2.8,5.0,0.7,2.0084,2.1326386681286147,-0.12423866812861473,0.30000000000000004,asymmetric_power_lambda_1
2.8,5.0,0.8,2.2056,2.2814375398408027,-0.07583753984080266,0.19999999999999996,asymmetric_power_lambda_1
2.8,5.0,0.9,2.4428,2.427748338377075,0.015051661622925039,0.09999999999999998,asymmetric_power_lambda_1
2.8,5.0,0.95,2.6201,2.500071287289367,0.12002871271063276,0.050000000000000044,asymmetric_power_lambda_1
2.8,5.0,1.0,2.721,2.5718837358593225,0.14911626414067758,0.0,asymmetric_power_lambda_1
2.8,10.0,0.05,0.5,0.9934075444169548,-0.4934075444169548,0.95,asymmetric_power_lambda_1
2.8,10.0,0.1,0.5,1.0951067217385042,-0.5951067217385042,0.9,asymmetric_power_lambda_1
2.8,10.0,0.2,0.6187,1.2803967173704003,-0.6616967173704003,0.8,asymmetric_power_lambda_1
2.8,10.0,0.3,0.8552,1.453052824984606,-0.597852824984606,0.7,asymmetric_power_lambda_1
2.8,10.0,0.4,1.1197,1.6179843300284351,-0.4982843300284352,0.6,asymmetric_power_lambda_1
2.8,10.0,0.6,1.6092,1.9325537323403807,-0.3233537323403808,0.4,asymmetric_power_lambda_1
2.8,10.0,0.8,2.1201,2.233049357319813,-0.11294935731981326,0.19999999999999996,asymmetric_power_lambda_1
2.8,10.0,0.9,2.3574,2.3793601558560855,-0.02196015585608535,0.09999999999999998,asymmetric_power_lambda_1
2.8,10.0,0.95,2.4203,2.4516831047683776,-0.03138310476837747,0.050000000000000044,asymmetric_power_lambda_1
2.8,10.0,1.0,2.5409,2.523495553338333,0.017404446661667183,0.0,asymmetric_power_lambda_1
2.8,20.0,0.05,0.5,0.9453536034875223,-0.4453536034875223,0.95,asymmetric_power_lambda_1
2.8,20.0,0.1,0.5,1.0470527808090717,-0.5470527808090717,0.9,asymmetric_power_lambda_1
2.8,20.0,0.2,0.623,1.2323427764409678,-0.6093427764409678,0.8,asymmetric_power_lambda_1
2.8,20.0,0.3,0.8308,1.4049988840551735,-0.5741988840551735,0.7,asymmetric_power_lambda_1
2.8,20.0,0.4,1.0678,1.5699303890990026,-0.5021303890990025,0.6,asymmetric_power_lambda_1
2.8,20.0,0.5,1.2966,1.729346115191082,-0.4327461151910821,0.5,asymmetric_power_lambda_1
2.8,20.0,0.6,1.5279,1.8844997914109483,-0.3565997914109482,0.4,asymmetric_power_lambda_1
2.8,20.0,0.7,1.7488,2.0361965446781927,-0.28739654467819276,0.30000000000000004,asymmetric_power_lambda_1
2.8,20.0,0.8,2.0341,2.1849954163903806,-0.15089541639038062,0.19999999999999996,asymmetric_power_lambda_1
2.8,20.0,0.9,2.2362,2.331306214926653,-0.09510621492665283,0.09999999999999998,asymmetric_power_lambda_1
2.8,20.0,0.95,2.3457,2.403629163838945,-0.0579291638389452,0.050000000000000044,asymmetric_power_lambda_1
2.8,20.0,1.0,2.5073,2.4754416124089005,0.03185838759109938,0.0,asymmetric_power_lambda_1
2.8,50.0,0.05,0.5,0.8823387917980361,-0.3823387917980361,0.95,asymmetric_power_lambda_1
2.8,50.0,0.1,0.5,0.9840379691195855,-0.4840379691195855,0.9,asymmetric_power_lambda_1
2.8,50.0,0.2,0.5815,1.1693279647514816,-0.5878279647514816,0.8,asymmetric_power_lambda_1
2.8,50.0,0.3,0.775,1.3419840723656873,-0.5669840723656873,0.7,asymmetric_power_lambda_1
2.8,50.0,0.4,1.0089,1.5069155774095164,-0.4980155774095165,0.6,asymmetric_power_lambda_1
2.8,50.0,0.6,1.457,1.821484979721462,-0.364484979721462,0.4,asymmetric_power_lambda_1
2.8,50.0,0.8,1.9293,2.1219806047008944,-0.19268060470089443,0.19999999999999996,asymmetric_power_lambda_1
2.8,50.0,0.9,2.1407,2.268291403237167,-0.127591403237167,0.09999999999999998,asymmetric_power_lambda_1
2.8,50.0,0.95,2.253,2.340614352149459,-0.08761435214945879,0.050000000000000044,asymmetric_power_lambda_1
2.8,50.0,1.0,2.3101,2.4124268007194143,-0.10232680071941447,0.0,asymmetric_power_lambda_1
2.8,100.0,0.05,0.5,0.8350520587841219,-0.3350520587841219,0.95,asymmetric_power_lambda_1
2.8,100.0,0.1,0.5,0.9367512361056713,-0.43675123610567135,0.9,asymmetric_power_lambda_1
2.8,100.0,0.2,0.5671,1.1220412317375674,-0.5549412317375674,0.8,asymmetric_power_lambda_1
2.8,100.0,0.3,0.7708,1.2946973393517731,-0.5238973393517731,0.7,asymmetric_power_lambda_1
2.8,100.0,0.4,0.9718,1.4596288443956023,-0.48782884439560226,0.6,asymmetric_power_lambda_1
2.8,100.0,0.5,1.1999,1.6190445704876817,-0.4191445704876817,0.5,asymmetric_power_lambda_1
2.8,100.0,0.6,1.4075,1.7741982467075479,-0.3666982467075479,0.4,asymmetric_power_lambda_1
2.8,100.0,0.7,1.6363,1.9258949999747925,-0.28959499997479243,0.30000000000000004,asymmetric_power_lambda_1
2.8,100.0,0.8,1.8765,2.0746938716869803,-0.19819387168698022,0.19999999999999996,asymmetric_power_lambda_1
2.8,100.0,0.9,2.0444,2.2210046702232527,-0.17660467022325266,0.09999999999999998,asymmetric_power_lambda_1
2.8,100.0,0.95,2.1982,2.2933276191355447,-0.0951276191355448,0.050000000000000044,asymmetric_power_lambda_1
2.8,100.0,1.0,2.2588,2.3651400677055,-0.1063400677055002,0.0,asymmetric_power_lambda_1
2.8,150.0,0.05,0.5,0.8075426562454304,-0.3075426562454304,0.95,asymmetric_power_lambda_1
2.8,150.0,0.1,0.5,0.9092418335669799,-0.40924183356697985,0.9,asymmetric_power_lambda_1
2.8,150.0,0.2,0.543,1.094531829198876,-0.5515318291988759,0.8,asymmetric_power_lambda_1
2.8,150.0,0.3,0.7457,1.2671879368130816,-0.5214879368130816,0.7,asymmetric_power_lambda_1
2.8,150.0,0.4,0.9557,1.4321194418569108,-0.47641944185691076,0.6,asymmetric_power_lambda_1
2.8,150.0,0.6,1.3479,1.7466888441688564,-0.3987888441688563,0.4,asymmetric_power_lambda_1
2.8,150.0,0.8,1.8407,2.0471844691482888,-0.20648446914828877,0.19999999999999996,asymmetric_power_lambda_1
2.8,150.0,0.9,2.0695,2.193495267684561,-0.12399526768456104,0.09999999999999998,asymmetric_power_lambda_1
2.8,150.0,0.95,2.1192,2.2658182165968532,-0.14661821659685303,0.050000000000000044,asymmetric_power_lambda_1
2.8,150.0,1.0,2.2385,2.3376306651668086,-0.09913066516680846,0.0,asymmetric_power_lambda_1
2.8,300.0,0.05,0.5,0.7607725778791388,-0.26077257787913877,0.95,asymmetric_power_lambda_1
2.8,300.0,0.1,0.5,0.8624717552006882,-0.3624717552006882,0.9,asymmetric_power_lambda_1
2.8,300.0,0.2,0.5456,1.0477617508325843,-0.5021617508325843,0.8,asymmetric_power_lambda_1
2.8,300.0,0.3,0.7388,1.22041785844679,-0.48161785844678995,0.7,asymmetric_power_lambda_1
2.8,300.0,0.4,0.9673,1.385349363490619,-0.41804936349061905,0.6,asymmetric_power_lambda_1
2.8,300.0,0.6,1.3023,1.6999187658025647,-0.3976187658025647,0.4,asymmetric_power_lambda_1
2.8,300.0,0.8,1.7798,2.000414390781997,-0.22061439078199707,0.19999999999999996,asymmetric_power_lambda_1
