N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
0.7,100.0,0.9,2.1928,2.4023709374778424,-0.20957093747784228,0.09999999999999998,asymmetric_power_lambda_1
0.7,100.0,0.95,2.3158,2.484234343475533,-0.16843434347553332,0.050000000000000044,asymmetric_power_lambda_1
0.7,100.0,1.0,2.4334,2.5664741537310034,-0.13307415373100362,0.0,asymmetric_power_lambda_1
0.7,150.0,0.05,0.5,1.091527446554868,-0.5915274465548681,0.95,asymmetric_power_lambda_1
0.7,150.0,0.1,0.5295,1.1571987212289059,-0.6276987212289059,0.9,asymmetric_power_lambda_1
0.7,150.0,0.2,0.7452,1.296717253572464,-0.5515172535724641,0.8,asymmetric_power_lambda_1
0.7,150.0,0.3,0.9382,1.4427290568713398,-0.5045290568713398,0.7,asymmetric_power_lambda_1
0.7,150.0,0.4,1.1468,1.5931241828412794,-0.4463241828412794,0.6,asymmetric_power_lambda_1
0.7,150.0,0.6,1.5755,1.9033260572865305,-0.3278260572865306,0.4,asymmetric_power_lambda_1
0.7,150.0,0.8,2.0079,2.2228402946924595,-0.21494029469245968,0.19999999999999996,asymmetric_power_lambda_1
0.7,150.0,0.9,2.2463,2.385359501123716,-0.1390595011237159,0.09999999999999998,asymmetric_power_lambda_1
0.7,150.0,0.95,2.3482,2.467222907121407,-0.11902290712140706,0.050000000000000044,asymmetric_power_lambda_1
0.7,150.0,1.0,2.3563,2.549462717376877,-0.19316271737687707,0.0,asymmetric_power_lambda_1
0.7,300.0,0.05,0.5,1.066316006425628,-0.5663160064256281,0.95,asymmetric_power_lambda_1
0.7,300.0,0.1,0.5247,1.1319872810996658,-0.6072872810996658,0.9,asymmetric_power_lambda_1
0.7,300.0,0.2,0.7291,1.271505813443224,-0.542405813443224,0.8,asymmetric_power_lambda_1
0.7,300.0,0.3,0.9233,1.4175176167420998,-0.49421761674209974,0.7,asymmetric_power_lambda_1
0.7,300.0,0.4,1.1189,1.5679127427120394,-0.4490127427120394,0.6,asymmetric_power_lambda_1
0.7,300.0,0.6,1.5399,1.8781146171572902,-0.3382146171572902,0.4,asymmetric_power_lambda_1
0.7,300.0,0.8,1.9103,2.1976288545632197,-0.28732885456321955,0.19999999999999996,asymmetric_power_lambda_1
0.7,300.0,0.9,2.1926,2.360148060994476,-0.16754806099447572,0.09999999999999998,asymmetric_power_lambda_1
0.7,300.0,0.95,2.2639,2.4420114669921666,-0.17811146699216662,0.050000000000000044,asymmetric_power_lambda_1
0.7,300.0,1.0,2.3162,2.524251277247637,-0.20805127724763706,0.0,asymmetric_power_lambda_1
0.7,500.0,0.05,0.5,1.0504531413546123,-0.5504531413546123,0.95,asymmetric_power_lambda_1
0.7,500.0,0.1,0.5138,1.11612441602865,-0.6023244160286501,0.9,asymmetric_power_lambda_1
0.7,500.0,0.2,0.701,1.2556429483722082,-0.5546429483722083,0.8,asymmetric_power_lambda_1
0.7,500.0,0.3,0.9241,1.401654751671084,-0.47755475167108397,0.7,asymmetric_power_lambda_1
0.7,500.0,0.4,1.1327,1.5520498776410236,-0.4193498776410236,0.6,asymmetric_power_lambda_1
0.7,500.0,0.5,1.3085,1.705790821403169,-0.39729082140316896,0.5,asymmetric_power_lambda_1
0.7,500.0,0.6,1.5486,1.8622517520862745,-0.3136517520862745,0.4,asymmetric_power_lambda_1
0.7,500.0,0.7,1.7063,2.0210114506410384,-0.31471145064103845,0.30000000000000004,asymmetric_power_lambda_1
0.7,500.0,0.8,1.8982,2.1817659894922037,-0.2835659894922036,0.19999999999999996,asymmetric_power_lambda_1
0.7,500.0,0.9,2.0978,2.34428519592346,-0.24648519592345997,0.09999999999999998,asymmetric_power_lambda_1
0.7,500.0,0.95,2.1997,2.4261486019211507,-0.22644860192115068,0.050000000000000044,asymmetric_power_lambda_1
0.7,500.0,1.0,2.2912,2.508388412176621,-0.217188412176621,0.0,asymmetric_power_lambda_1
0.7,1000.0,0.05,0.5,1.0320532778308755,-0.5320532778308755,0.95,asymmetric_power_lambda_1
0.7,1000.0,0.1,0.5071,1.0977245525049133,-0.5906245525049133,0.9,asymmetric_power_lambda_1
0.7,1000.0,0.2,0.7115,1.2372430848484712,-0.5257430848484712,0.8,asymmetric_power_lambda_1
0.7,1000.0,0.3,0.9132,1.3832548881473472,-0.4700548881473472,0.7,asymmetric_power_lambda_1
0.7,1000.0,0.4,1.1056,1.5336500141172866,-0.4280500141172867,0.6,asymmetric_power_lambda_1
0.7,1000.0,0.5,1.322,1.6873909578794322,-0.3653909578794321,0.5,asymmetric_power_lambda_1
0.7,1000.0,0.6,1.4614,1.8438518885625377,-0.38245188856253765,0.4,asymmetric_power_lambda_1
0.7,1000.0,0.7,1.7068,2.0026115871173014,-0.29581158711730127,0.30000000000000004,asymmetric_power_lambda_1
0.7,1000.0,0.8,1.8896,2.163366125968467,-0.27376612596846717,0.19999999999999996,asymmetric_power_lambda_1
0.7,1000.0,0.9,2.0683,2.3258853323997233,-0.2575853323997235,0.09999999999999998,asymmetric_power_lambda_1
0.7,1000.0,0.95,2.1816,2.407748738397414,-0.22614873839741412,0.050000000000000044,asymmetric_power_lambda_1
0.7,1000.0,1.0,2.297,2.4899885486528843,-0.19298854865288417,0.0,asymmetric_power_lambda_1
0.7,2000.0,0.05,0.5,1.0167047642767044,-0.5167047642767044,0.95,asymmetric_power_lambda_1
0.7,2000.0,0.1,0.5001,1.0823760389507422,-0.5822760389507422,0.9,asymmetric_power_lambda_1
0.7,2000.0,0.2,0.6784,1.2218945712943003,-0.5434945712943003,0.8,asymmetric_power_lambda_1
0.7,2000.0,0.3,0.8706,1.367906374593176,-0.49730637459317606,0.7,asymmetric_power_lambda_1
0.7,2000.0,0.4,1.0904,1.5183015005631157,-0.4279015005631157,0.6,asymmetric_power_lambda_1
0.7,2000.0,0.5,1.2499,1.6720424443252613,-0.42214244432526127,0.5,asymmetric_power_lambda_1
0.7,2000.0,0.6,1.4277,1.8285033750083666,-0.4008033750083666,0.4,asymmetric_power_lambda_1
0.7,2000.0,0.7,1.6336,1.9872630735631305,-0.35366307356313054,0.30000000000000004,asymmetric_power_lambda_1
0.7,2000.0,0.8,1.8579,2.148017612414296,-0.2901176124142959,0.19999999999999996,asymmetric_power_lambda_1
0.7,2000.0,0.9,2.0246,2.310536818845552,-0.2859368188455522,0.09999999999999998,asymmetric_power_lambda_1
0.7,2000.0,0.95,2.1556,2.392400224843243,-0.2368002248432428,0.050000000000000044,asymmetric_power_lambda_1
0.7,2000.0,1.0,2.2183,2.474640035098713,-0.25634003509871306,0.0,asymmetric_power_lambda_1
1.0,5.0,0.05,0.5,1.2391865043605845,-0.7391865043605845,0.95,asymmetric_power_lambda_1
1.0,5.0,0.1,0.5747,1.3048577790346223,-0.7301577790346223,0.9,asymmetric_power_lambda_1
1.0,5.0,0.2,0.8142,1.4443763113781805,-0.6301763113781804,0.8,asymmetric_power_lambda_1
1.0,5.0,0.3,1.0733,1.5903881146770562,-0.5170881146770563,0.7,asymmetric_power_lambda_1
1.0,5.0,0.4,1.3204,1.7407832406469959,-0.42038324064699584,0.6,asymmetric_power_lambda_1
1.0,5.0,0.5,1.5528,1.8945241844091414,-0.34172418440914143,0.5,asymmetric_power_lambda_1
1.0,5.0,0.6,1.8086,2.0509851150922467,-0.2423851150922467,0.4,asymmetric_power_lambda_1
1.0,5.0,0.7,2.0374,2.209744813647011,-0.17234481364701093,0.30000000000000004,asymmetric_power_lambda_1
1.0,5.0,0.8,2.3623,2.370499352498176,-0.008199352498176271,0.19999999999999996,asymmetric_power_lambda_1
1.0,5.0,0.9,2.5719,2.5330185589294323,0.03888144107056757,0.09999999999999998,asymmetric_power_lambda_1
1.0,5.0,0.95,2.7672,2.614881964927123,0.15231803507287678,0.050000000000000044,asymmetric_power_lambda_1
1.0,5.0,1.0,2.8125,2.6971217751825933,0.11537822481740667,0.0,asymmetric_power_lambda_1
1.0,10.0,0.05,0.5,1.177809336160915,-0.677809336160915,0.95,asymmetric_power_lambda_1
1.0,10.0,0.1,0.5575,1.2434806108349528,-0.6859806108349528,0.9,asymmetric_power_lambda_1
1.0,10.0,0.2,0.7909,1.382999143178511,-0.5920991431785109,0.8,asymmetric_power_lambda_1
1.0,10.0,0.3,1.009,1.5290109464773867,-0.5200109464773868,0.7,asymmetric_power_lambda_1
1.0,10.0,0.4,1.2421,1.6794060724473263,-0.43730607244732633,0.6,asymmetric_power_lambda_1
1.0,10.0,0.6,1.7308,1.9896079468925771,-0.25880794689257725,0.4,asymmetric_power_lambda_1
1.0,10.0,0.8,2.1998,2.3091221842985066,-0.10932218429850638,0.19999999999999996,asymmetric_power_lambda_1
1.0,10.0,0.9,2.4605,2.4716413907297627,-0.011141390729762612,0.09999999999999998,asymmetric_power_lambda_1
1.0,10.0,0.95,2.6357,2.5535047967274536,0.08219520327254637,0.050000000000000044,asymmetric_power_lambda_1
1.0,10.0,1.0,2.6513,2.635744606982924,0.015555393017076202,0.0,asymmetric_power_lambda_1
1.0,20.0,0.05,0.5,1.1266106793440334,-0.6266106793440334,0.95,asymmetric_power_lambda_1
1.0,20.0,0.1,0.5188,1.1922819540180711,-0.6734819540180711,0.9,asymmetric_power_lambda_1
1.0,20.0,0.2,0.7381,1.3318004863616293,-0.5937004863616293,0.8,asymmetric_power_lambda_1
1.0,20.0,0.3,0.9701,1.477812289660505,-0.5077122896605051,0.7,asymmetric_power_lambda_1
1.0,20.0,0.4,1.2279,1.6282074156304447,-0.4003074156304447,0.6,asymmetric_power_lambda_1
1.0,20.0,0.5,1.4233,1.7819483593925902,-0.3586483593925902,0.5,asymmetric_power_lambda_1
1.0,20.0,0.6,1.6574,1.9384092900756955,-0.28100929007569553,0.4,asymmetric_power_lambda_1
1.0,20.0,0.7,1.8968,2.097168988630459,-0.20036898863045915,0.30000000000000004,asymmetric_power_lambda_1
1.0,20.0,0.8,2.0844,2.257923527481625,-0.17352352748162492,0.19999999999999996,asymmetric_power_lambda_1
1.0,20.0,0.9,2.3062,2.420442733912881,-0.11424273391288109,0.09999999999999998,asymmetric_power_lambda_1
1.0,20.0,0.95,2.4517,2.502306139910572,-0.050606139910571724,0.050000000000000044,asymmetric_power_lambda_1
1.0,20.0,1.0,2.6133,2.584545950166042,0.028754049833958018,0.0,asymmetric_power_lambda_1
1.0,50.0,0.05,0.5,1.0717214830071828,-0.5717214830071828,0.95,asymmetric_power_lambda_1
1.0,50.0,0.1,0.5001,1.1373927576812206,-0.6372927576812206,0.9,asymmetric_power_lambda_1
1.0,50.0,0.2,0.7393,1.2769112900247788,-0.5376112900247788,0.8,asymmetric_power_lambda_1
1.0,50.0,0.3,0.948,1.4229230933236545,-0.47492309332365457,0.7,asymmetric_power_lambda_1
1.0,50.0,0.4,1.1772,1.5733182192935942,-0.39611821929359414,0.6,asymmetric_power_lambda_1
1.0,50.0,0.6,1.5703,1.883520093738845,-0.31322009373884496,0.4,asymmetric_power_lambda_1
1.0,50.0,0.8,2.0222,2.2030343311447744,-0.1808343311447742,0.19999999999999996,asymmetric_power_lambda_1
1.0,50.0,0.9,2.24,2.3655535375760306,-0.12555353757603038,0.09999999999999998,asymmetric_power_lambda_1
1.0,50.0,0.95,2.3371,2.4474169435737214,-0.11031694357372146,0.050000000000000044,asymmetric_power_lambda_1
1.0,50.0,1.0,2.4688,2.5296567538291916,-0.060856753829191756,0.0,asymmetric_power_lambda_1
1.0,100.0,0.05,0.5,1.0381159549151062,-0.5381159549151062,0.95,asymmetric_power_lambda_1
1.0,100.0,0.1,0.5,1.103787229589144,-0.603787229589144,0.9,asymmetric_power_lambda_1
1.0,100.0,0.2,0.7102,1.2433057619327021,-0.5331057619327021,0.8,asymmetric_power_lambda_1
1.0,100.0,0.3,0.9137,1.389317565231578,-0.47561756523157794,0.7,asymmetric_power_lambda_1
1.0,100.0,0.4,1.1107,1.5397126912015175,-0.4290126912015175,0.6,asymmetric_power_lambda_1
1.0,100.0,0.5,1.3086,1.6934536349636629,-0.38485363496366287,0.5,asymmetric_power_lambda_1
1.0,100.0,0.6,1.5225,1.8499145656467684,-0.3274145656467684,0.4,asymmetric_power_lambda_1
1.0,100.0,0.7,1.7077,2.0086742642015323,-0.3009742642015323,0.30000000000000004,asymmetric_power_lambda_1
1.0,100.0,0.8,1.9487,2.1694288030526976,-0.2207288030526975,0.19999999999999996,asymmetric_power_lambda_1
1.0,100.0,0.9,2.2185,2.3319480094839538,-0.11344800948395362,0.09999999999999998,asymmetric_power_lambda_1
1.0,100.0,0.95,2.3344,2.4138114154816446,-0.07941141548164454,0.050000000000000044,asymmetric_power_lambda_1
1.0,100.0,1.0,2.4489,2.496051225737115,-0.04715122573711472,0.0,asymmetric_power_lambda_1
1.0,150.0,0.05,0.5,1.0211045185609797,-0.5211045185609797,0.95,asymmetric_power_lambda_1
1.0,150.0,0.1,0.5,1.0867757932350175,-0.5867757932350175,0.9,asymmetric_power_lambda_1
1.0,150.0,0.2,0.692,1.2262943255785754,-0.5342943255785755,0.8,asymmetric_power_lambda_1
1.0,150.0,0.3,0.898,1.3723061288774514,-0.4743061288774514,0.7,asymmetric_power_lambda_1
1.0,150.0,0.4,1.1376,1.5227012548473908,-0.3851012548473909,0.6,asymmetric_power_lambda_1
1.0,150.0,0.6,1.5017,1.8329031292926419,-0.33120312929264184,0.4,asymmetric_power_lambda_1
1.0,150.0,0.8,1.9303,2.1524173666985713,-0.2221173666985714,0.19999999999999996,asymmetric_power_lambda_1
1.0,150.0,0.9,2.1019,2.3149365731298275,-0.21303657312982738,0.09999999999999998,asymmetric_power_lambda_1
1.0,150.0,0.95,2.1674,2.3967999791275183,-0.22939997912751808,0.050000000000000044,asymmetric_power_lambda_1
1.0,150.0,1.0,2.2789,2.4790397893829885,-0.20013978938298838,0.0,asymmetric_power_lambda_1
1.0,300.0,0.05,0.5,0.9958930784317395,-0.49589307843173946,0.95,asymmetric_power_lambda_1
1.0,300.0,0.1,0.5,1.0615643531057772,-0.5615643531057772,0.9,asymmetric_power_lambda_1
1.0,300.0,0.2,0.6746,1.2010828854493354,-0.5264828854493354,0.8,asymmetric_power_lambda_1
1.0,300.0,0.3,0.8578,1.3470946887482111,-0.48929468874821114,0.7,asymmetric_power_lambda_1
1.0,300.0,0.4,1.1116,1.4974898147181508,-0.38588981471815087,0.6,asymmetric_power_lambda_1
1.0,300.0,0.6,1.5153,1.8076916891634016,-0.2923916891634015,0.4,asymmetric_power_lambda_1
1.0,300.0,0.8,2.0053,2.127205926569331,-0.12190592656933097,0.19999999999999996,asymmetric_power_lambda_1
1.0,300.0,0.9,2.0139,2.289725133000587,-0.2758251330005872,0.09999999999999998,asymmetric_power_lambda_1
1.0,300.0,0.95,2.1877,2.371588538998278,-0.18388853899827806,0.050000000000000044,asymmetric_power_lambda_1
1.0,300.0,1.0,2.3325,2.4538283492537483,-0.12132834925374825,0.0,asymmetric_power_lambda_1
1.0,500.0,0.05,0.5,0.9800302133607237,-0.4800302133607237,0.95,asymmetric_power_lambda_1
1.0,500.0,0.1,0.5,1.0457014880347615,-0.5457014880347615,0.9,asymmetric_power_lambda_1
1.0,500.0,0.2,0.6599,1.1852200203783196,-0.5253200203783196,0.8,asymmetric_power_lambda_1
1.0,500.0,0.3,0.8544,1.3312318236771954,-0.47683182367719534,0.7,asymmetric_power_lambda_1
1.0,500.0,0.4,1.0836,1.481626949647135,-0.39802694964713514,0.6,asymmetric_power_lambda_1
1.0,500.0,0.5,1.2157,1.6353678934092803,-0.41966789340928035,0.5,asymmetric_power_lambda_1
1.0,500.0,0.6,1.4518,1.791828824092386,-0.3400288240923861,0.4,asymmetric_power_lambda_1
1.0,500.0,0.7,1.707,1.9505885226471498,-0.2435885226471497,0.30000000000000004,asymmetric_power_lambda_1
1.0,500.0,0.8,1.8739,2.1113430614983155,-0.23744306149831562,0.19999999999999996,asymmetric_power_lambda_1
1.0,500.0,0.9,2.0431,2.2738622679295712,-0.23076226792957133,0.09999999999999998,asymmetric_power_lambda_1
1.0,500.0,0.95,2.1733,2.355725673927262,-0.18242567392726228,0.050000000000000044,asymmetric_power_lambda_1
1.0,500.0,1.0,2.2572,2.4379654841827323,-0.1807654841827322,0.0,asymmetric_power_lambda_1
1.0,1000.0,0.05,0.5,0.9616303498369869,-0.4616303498369869,0.95,asymmetric_power_lambda_1
1.0,1000.0,0.1,0.5,1.0273016245110247,-0.5273016245110247,0.9,asymmetric_power_lambda_1
1.0,1000.0,0.2,0.6605,1.1668201568545828,-0.5063201568545829,0.8,asymmetric_power_lambda_1
1.0,1000.0,0.3,0.8357,1.3128319601534586,-0.4771319601534586,0.7,asymmetric_power_lambda_1
1.0,1000.0,0.4,1.0525,1.4632270861233982,-0.41072708612339826,0.6,asymmetric_power_lambda_1
1.0,1000.0,0.5,1.2565,1.6169680298855438,-0.36046802988554383,0.5,asymmetric_power_lambda_1
1.0,1000.0,0.6,1.407,1.773428960568649,-0.36642896056864904,0.4,asymmetric_power_lambda_1
1.0,1000.0,0.7,1.6907,1.932188659123413,-0.24148865912341289,0.30000000000000004,asymmetric_power_lambda_1
1.0,1000.0,0.8,1.8615,2.0929431979745785,-0.23144319797457857,0.19999999999999996,asymmetric_power_lambda_1
1.0,1000.0,0.9,1.9758,2.2554624044058347,-0.2796624044058347,0.09999999999999998,asymmetric_power_lambda_1
1.0,1000.0,0.95,2.1305,2.3373258104035255,-0.20682581040352543,0.050000000000000044,asymmetric_power_lambda_1
1.0,1000.0,1.0,2.1409,2.4195656206589957,-0.2786656206589959,0.0,asymmetric_power_lambda_1
1.0,2000.0,0.05,0.5,0.9462818362828159,-0.4462818362828159,0.95,asymmetric_power_lambda_1
1.0,2000.0,0.1,0.5,1.0119531109568538,-0.5119531109568538,0.9,asymmetric_power_lambda_1
1.0,2000.0,0.2,0.6467,1.151471643300412,-0.5047716433004119,0.8,asymmetric_power_lambda_1
1.0,2000.0,0.3,0.8314,1.2974834465992877,-0.4660834465992877,0.7,asymmetric_power_lambda_1
1.0,2000.0,0.4,1.0295,1.4478785725692274,-0.4183785725692273,0.6,asymmetric_power_lambda_1
1.0,2000.0,0.5,1.2251,1.6016195163313727,-0.3765195163313726,0.5,asymmetric_power_lambda_1
1.0,2000.0,0.6,1.4304,1.7580804470144782,-0.3276804470144783,0.4,asymmetric_power_lambda_1
1.0,2000.0,0.7,1.5995,1.916840145569242,-0.31734014556924217,0.30000000000000004,asymmetric_power_lambda_1
1.0,2000.0,0.8,1.7725,2.0775946844204074,-0.30509468442040744,0.19999999999999996,asymmetric_power_lambda_1
1.0,2000.0,0.9,2.027,2.2401138908516636,-0.21311389085166343,0.09999999999999998,asymmetric_power_lambda_1
1.0,2000.0,0.95,2.0759,2.3219772968493544,-0.24607729684935453,0.050000000000000044,asymmetric_power_lambda_1
1.0,2000.0,1.0,2.2081,2.4042171071048246,-0.19611710710482466,0.0,asymmetric_power_lambda_1
2.8,5.0,0.05,0.5,1.0659126475744674,-0.5659126475744674,0.95,asymmetric_power_lambda_1
2.8,5.0,0.1,0.5,1.1315839222485051,-0.6315839222485051,0.9,asymmetric_power_lambda_1
2.8,5.0,0.2,0.6798,1.2711024545920633,-0.5913024545920633,0.8,asymmetric_power_lambda_1
2.8,5.0,0.3,0.9253,1.417114257890939,-0.491814257890939,0.7,asymmetric_power_lambda_1
2.8,5.0,0.4,1.2039,1.5675093838608787,-0.3636093838608787,0.6,asymmetric_power_lambda_1
2.8,5.0,0.5,1.4628,1.7212503276230242,-0.2584503276230241,0.5,asymmetric_power_lambda_1
2.8,5.0,0.6,1.7229,1.8777112583061295,-0.1548112583061294,0.4,asymmetric_power_lambda_1
2.8,5.0,0.7,2.0084,2.036470956860893,-0.028070956860893226,0.30000000000000004,asymmetric_power_lambda_1
2.8,5.0,0.8,2.2056,2.197225495712059,0.008374504287941065,0.19999999999999996,asymmetric_power_lambda_1
2.8,5.0,0.9,2.4428,2.359744702143315,0.08305529785668497,0.09999999999999998,asymmetric_power_lambda_1
2.8,5.0,0.95,2.6201,2.441608108141006,0.17849189185899395,0.050000000000000044,asymmetric_power_lambda_1
2.8,5.0,1.0,2.721,2.523847918396476,0.19715208160352393,0.0,asymmetric_power_lambda_1
2.8,10.0,0.05,0.5,1.004535479374798,-0.504535479374798,0.95,asymmetric_power_lambda_1
2.8,10.0,0.1,0.5,1.0702067540488358,-0.5702067540488358,0.9,asymmetric_power_lambda_1
2.8,10.0,0.2,0.6187,1.209725286392394,-0.5910252863923939,0.8,asymmetric_power_lambda_1
2.8,10.0,0.3,0.8552,1.3557370896912697,-0.5005370896912698,0.7,asymmetric_power_lambda_1
2.8,10.0,0.4,1.1197,1.5061322156612094,-0.38643221566120944,0.6,asymmetric_power_lambda_1
2.8,10.0,0.6,1.6092,1.8163340901064604,-0.20713409010646044,0.4,asymmetric_power_lambda_1
2.8,10.0,0.8,2.1201,2.13584832751239,-0.01574832751238997,0.19999999999999996,asymmetric_power_lambda_1
2.8,10.0,0.9,2.3574,2.2983675339436456,0.05903246605635459,0.09999999999999998,asymmetric_power_lambda_1
2.8,10.0,0.95,2.4203,2.3802309399413364,0.04006906005866373,0.050000000000000044,asymmetric_power_lambda_1
2.8,10.0,1.0,2.5409,2.4624707501968066,0.07842924980319355,0.0,asymmetric_power_lambda_1
2.8,20.0,0.05,0.5,0.9533368225579164,-0.4533368225579164,0.95,asymmetric_power_lambda_1
2.8,20.0,0.1,0.5,1.0190080972319542,-0.5190080972319542,0.9,asymmetric_power_lambda_1
2.8,20.0,0.2,0.623,1.1585266295755123,-0.5355266295755123,0.8,asymmetric_power_lambda_1
2.8,20.0,0.3,0.8308,1.304538432874388,-0.4737384328743881,0.7,asymmetric_power_lambda_1
2.8,20.0,0.4,1.0678,1.4549335588443277,-0.38713355884432765,0.6,asymmetric_power_lambda_1
2.8,20.0,0.5,1.2966,1.608674502606473,-0.31207450260647307,0.5,asymmetric_power_lambda_1
2.8,20.0,0.6,1.5279,1.7651354332895788,-0.23723543328957875,0.4,asymmetric_power_lambda_1
2.8,20.0,0.7,1.7488,1.9238951318443425,-0.17509513184434256,0.30000000000000004,asymmetric_power_lambda_1
2.8,20.0,0.8,2.0341,2.0846496706955078,-0.050549670695507753,0.19999999999999996,asymmetric_power_lambda_1
2.8,20.0,0.9,2.2362,2.2471688771267644,-0.010968877126764198,0.09999999999999998,asymmetric_power_lambda_1
2.8,20.0,0.95,2.3457,2.329032283124455,0.01666771687554469,0.050000000000000044,asymmetric_power_lambda_1
2.8,20.0,1.0,2.5073,2.4112720933799254,0.09602790662007443,0.0,asymmetric_power_lambda_1
2.8,50.0,0.05,0.5,0.8984476262210658,-0.3984476262210658,0.95,asymmetric_power_lambda_1
2.8,50.0,0.1,0.5,0.9641189008951037,-0.46411890089510366,0.9,asymmetric_power_lambda_1
2.8,50.0,0.2,0.5815,1.1036374332386618,-0.5221374332386618,0.8,asymmetric_power_lambda_1
2.8,50.0,0.3,0.775,1.2496492365375376,-0.47464923653753754,0.7,asymmetric_power_lambda_1
2.8,50.0,0.4,1.0089,1.4000443625074772,-0.3911443625074773,0.6,asymmetric_power_lambda_1
2.8,50.0,0.6,1.457,1.710246236952728,-0.25324623695272797,0.4,asymmetric_power_lambda_1
2.8,50.0,0.8,1.9293,2.0297604743586573,-0.10046047435865724,0.19999999999999996,asymmetric_power_lambda_1
2.8,50.0,0.9,2.1407,2.1922796807899134,-0.051579680789913596,0.09999999999999998,asymmetric_power_lambda_1
2.8,50.0,0.95,2.253,2.2741430867876042,-0.021143086787604126,0.050000000000000044,asymmetric_power_lambda_1
2.8,50.0,1.0,2.3101,2.3563828970430745,-0.046282897043074644,0.0,asymmetric_power_lambda_1
2.8,100.0,0.05,0.5,0.864842098128989,-0.36484209812898905,0.95,asymmetric_power_lambda_1
2.8,100.0,0.1,0.5,0.9305133728030268,-0.4305133728030268,0.9,asymmetric_power_lambda_1
2.8,100.0,0.2,0.5671,1.070031905146585,-0.5029319051465849,0.8,asymmetric_power_lambda_1
2.8,100.0,0.3,0.7708,1.2160437084454607,-0.4452437084454607,0.7,asymmetric_power_lambda_1
2.8,100.0,0.4,0.9718,1.3664388344154004,-0.3946388344154004,0.6,asymmetric_power_lambda_1
2.8,100.0,0.5,1.1999,1.5201797781775457,-0.3202797781775457,0.5,asymmetric_power_lambda_1
