N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,N_equiv_B,elasticity_D,marginal_quality
0.409009,192.91095890410958,0.65,1.6849297722513112,-1.6484534121402854,-0.2069802020090418,-0.12284203497246425,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04008412949572592,1.6484534121402854
0.409009,194.93150684931504,0.65,1.6842260855217974,-1.6484534121402854,-0.2069802020090418,-0.12289335961977833,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040096698949956024,1.6484534121402854
0.409009,196.95205479452054,0.65,1.6835297275126333,-1.6484534121402854,-0.2069802020090418,-0.1229441919715009,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040109147840534376,1.6484534121402854
0.409009,198.97260273972603,0.65,1.6828405478750064,-1.6484534121402854,-0.2069802020090418,-0.12299454174098931,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040121478546271294,1.6484534121402854
0.409009,200.9931506849315,0.65,1.6821584008324173,-1.6484534121402854,-0.2069802020090418,-0.12304441835359707,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04013369337544468,1.6484534121402854
0.409009,203.013698630137,0.65,1.6814831449972791,-1.6484534121402854,-0.2069802020090418,-0.1230938309580122,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04014579456857681,1.6484534121402854
0.409009,205.03424657534245,0.65,1.6808146431966309,-1.6484534121402854,-0.2069802020090418,-0.12314278843704013,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04015778430107506,1.6484534121402854
0.409009,207.05479452054794,0.65,1.6801527623063954,-1.6484534121402854,-0.2069802020090418,-0.123191299417866,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04016966468574515,1.6484534121402854
0.409009,209.0753424657534,0.65,1.67949737309372,-1.6484534121402854,-0.2069802020090418,-0.12323937228182363,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040181437775183605,1.6484534121402854
0.409009,211.0958904109589,0.65,1.6788483500668958,-1.6484534121402854,-0.2069802020090418,-0.12328701517370191,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04019310556405683,1.6484534121402854
0.409009,213.11643835616437,0.65,1.6782055713324544,-1.6484534121402854,-0.2069802020090418,-0.12333423601061254,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04020466999127294,1.6484534121402854
0.409009,215.13698630136986,0.65,1.6775689184590128,-1.6484534121402854,-0.2069802020090418,-0.12338104249044528,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.0402161329420523,1.6484534121402854
0.409009,217.15753424657532,0.65,1.676938276347495,-1.6484534121402854,-0.2069802020090418,-0.12342744209993295,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04022749624990284,1.6484534121402854
0.409009,219.17808219178082,0.65,1.6763135331073782,-1.6484534121402854,-0.2069802020090418,-0.12347344212234755,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040238761698504676,1.6484534121402854
0.409009,221.19863013698628,0.65,1.675694579938627,-1.6484534121402854,-0.2069802020090418,-0.12351904964484789,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04024993102350964,1.6484534121402854
0.409009,223.21917808219177,0.65,1.6750813110190066,-1.6484534121402854,-0.2069802020090418,-0.12356427156549732,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040261005914259934,1.6484534121402854
0.409009,225.23972602739724,0.65,1.674473623396481,-1.6484534121402854,-0.2069802020090418,-0.12360911459996951,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040271988015430304,1.6484534121402854
0.409009,227.26027397260273,0.65,1.6738714168864313,-1.6484534121402854,-0.2069802020090418,-0.12365358528795822,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.0402828789285979,1.6484534121402854
0.409009,229.2808219178082,0.65,1.6732745939734217,-1.6484534121402854,-0.2069802020090418,-0.1236976899993077,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04029368021374356,1.6484534121402854
0.409009,231.3013698630137,0.65,1.672683059717298,-1.6484534121402854,-0.2069802020090418,-0.12374143493987663,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040304393390687865,1.6484534121402854
0.409009,233.32191780821915,0.65,1.6720967216633644,-1.6484534121402854,-0.2069802020090418,-0.12378482615715107,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04031501994046583,1.6484534121402854
0.409009,235.34246575342465,0.65,1.6715154897564455,-1.6484534121402854,-0.2069802020090418,-0.12382786954561853,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040325561306642964,1.6484534121402854
0.409009,237.3630136986301,0.65,1.6709392762586335,-1.6484534121402854,-0.2069802020090418,-0.1238705708519145,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040336018896575704,1.6484534121402854
0.409009,239.3835616438356,0.65,1.6703679956705209,-1.6484534121402854,-0.2069802020090418,-0.12391293567975456,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040346394082619225,1.6484534121402854
0.409009,241.40410958904107,0.65,1.6698015646557556,-1.6484534121402854,-0.2069802020090418,-0.12395496949466124,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04035668820328513,1.6484534121402854
0.409009,243.42465753424656,0.65,1.6692399019687416,-1.6484534121402854,-0.2069802020090418,-0.12399667762849688,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040366902564351506,1.6484534121402854
0.409009,245.44520547945203,0.65,1.6686829283853433,-1.6484534121402854,-0.2069802020090418,-0.12403806528381081,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04037703843992754,1.6484534121402854
0.409009,247.46575342465752,0.65,1.6681305666364175,-1.6484534121402854,-0.2069802020090418,-0.12407913753801192,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04038709707347545,1.6484534121402854
0.409009,249.48630136986299,0.65,1.667582741344078,-1.6484534121402854,-0.2069802020090418,-0.1241198993473721,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04039707967879086,1.6484534121402854
0.409009,251.50684931506848,0.65,1.6670393789605145,-1.6484534121402854,-0.2069802020090418,-0.12416035555087168,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040406987440944585,1.6484534121402854
0.409009,253.52739726027394,0.65,1.6665004077092762,-1.6484534121402854,-0.2069802020090418,-0.12420051087389224,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04041682151718701,1.6484534121402854
0.409009,255.54794520547944,0.65,1.6659657575288866,-1.6484534121402854,-0.2069802020090418,-0.12424036993176489,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04042658303781703,1.6484534121402854
0.409009,257.5684931506849,0.65,1.665435360018682,-1.6484534121402854,-0.2069802020090418,-0.12427993723318088,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04043627310701739,1.6484534121402854
0.409009,259.58904109589037,0.65,1.6649091483867737,-1.6484534121402854,-0.2069802020090418,-0.12431921718347023,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04044589280365751,1.6484534121402854
0.409009,261.6095890410959,0.65,1.6643870574000257,-1.6484534121402854,-0.2069802020090418,-0.1243582140877555,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04045544318206596,1.6484534121402854
0.409009,263.63013698630135,0.65,1.6638690233359714,-1.6484534121402854,-0.2069802020090418,-0.1243969321539848,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040464925272773164,1.6484534121402854
0.409009,265.6506849315068,0.65,1.6633549839365571,-1.6484534121402854,-0.2069802020090418,-0.12443537549585167,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04047434008322652,1.6484534121402854
0.409009,267.67123287671234,0.65,1.6628448783636456,-1.6484534121402854,-0.2069802020090418,-0.1244735481356052,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04048368859847862,1.6484534121402854
0.409009,269.6917808219178,0.65,1.6623386471562034,-1.6484534121402854,-0.2069802020090418,-0.1245114540067555,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04049297178184977,1.6484534121402854
0.409009,271.71232876712327,0.65,1.6618362321890805,-1.6484534121402854,-0.2069802020090418,-0.12454909695668014,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040502190575566324,1.6484534121402854
0.409009,273.73287671232873,0.65,1.6613375766333194,-1.6484534121402854,-0.2069802020090418,-0.1245864807491351,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04051134590137568,1.6484534121402854
0.409009,275.75342465753425,0.65,1.6608426249179349,-1.6484534121402854,-0.2069802020090418,-0.12462360906667425,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040520438661138705,1.6484534121402854
0.409009,277.7739726027397,0.65,1.660351322693085,-1.6484534121402854,-0.2069802020090418,-0.12466048551298198,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040529469737401104,1.6484534121402854
0.409009,279.7945205479452,0.65,1.6598636167945795,-1.6484534121402854,-0.2069802020090418,-0.12469711361512248,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04053843999394418,1.6484534121402854
0.409009,281.81506849315065,0.65,1.6593794552096712,-1.6484534121402854,-0.2069802020090418,-0.12473349682570872,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04054735027631612,1.6484534121402854
0.409009,283.83561643835617,0.65,1.6588987870440688,-1.6484534121402854,-0.2069802020090418,-0.12476963852499541,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04055620141234442,1.6484534121402854
0.409009,285.85616438356163,0.65,1.6584215624901244,-1.6484534121402854,-0.2069802020090418,-0.12480554202289824,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040564994212630594,1.6484534121402854
0.409009,287.8767123287671,0.65,1.6579477327961412,-1.6484534121402854,-0.2069802020090418,-0.12484121056094341,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040573729471027394,1.6484534121402854
0.409009,289.89726027397256,0.65,1.6574772502367567,-1.6484534121402854,-0.2069802020090418,-0.1248766473141495,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040582407965099876,1.6484534121402854
0.409009,291.9178082191781,0.65,1.6570100680843591,-1.6484534121402854,-0.2069802020090418,-0.12491185539284505,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.0405910304565704,1.6484534121402854
0.409009,293.93835616438355,0.65,1.656546140581491,-1.6484534121402854,-0.2069802020090418,-0.12494683784442391,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04059959769174859,1.6484534121402854
0.409009,295.958904109589,0.65,1.6560854229141952,-1.6484534121402854,-0.2069802020090418,-0.12498159765504187,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04060811040194679,1.6484534121402854
0.409009,297.9794520547945,0.65,1.6556278711862777,-1.6484534121402854,-0.2069802020090418,-0.1250161377512556,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04061656930388148,1.6484534121402854
0.409009,300.0,0.65,1.6551734423944326,-1.6484534121402854,-0.2069802020090418,-0.12505046100160772,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040624975100061404,1.6484534121402854
1.040867,5.0,0.65,1.7543394436088597,-1.6484534121402854,-0.18290164872457015,-0.10425670436293807,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.039930477325437856,1.6484534121402854
1.040867,7.020547945205479,0.65,1.7306039937569047,-1.6484534121402854,-0.18290164872457015,-0.10568659808042837,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04034097755897817,1.6484534121402854
1.040867,9.041095890410958,0.65,1.712967550914434,-1.6484534121402854,-0.18290164872457015,-0.10677473057030865,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.040653363462737964,1.6484534121402854
1.040867,11.061643835616438,0.65,1.6989355200548957,-1.6484534121402854,-0.18290164872457015,-0.10765661590185617,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04090653901706617,1.6484534121402854
1.040867,13.082191780821917,0.65,1.6872858065336285,-1.6484534121402854,-0.18290164872457015,-0.10839992135080219,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04111993044375184,1.6484534121402854
1.040867,15.102739726027396,0.65,1.677328153018819,-1.6484534121402854,-0.18290164872457015,-0.1090434500818386,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.041304677527502935,1.6484534121402854
1.040867,17.123287671232877,0.65,1.668634403996542,-1.6484534121402854,-0.18290164872457015,-0.10961157715944421,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04146777796999387,1.6484534121402854
1.040867,19.143835616438356,0.65,1.6609206503541962,-1.6484534121402854,-0.18290164872457015,-0.11012064223872817,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04161392263192026,1.6484534121402854
1.040867,21.164383561643834,0.65,1.6539889564656391,-1.6484534121402854,-0.18290164872457015,-0.11058214627708722,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04174641325916681,1.6484534121402854
1.040867,23.184931506849313,0.65,1.6476958252760383,-1.6484534121402854,-0.18290164872457015,-0.11100449847527451,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04186766400240138,1.6484534121402854
1.040867,25.205479452054792,0.65,1.6419339112883016,-1.6484534121402854,-0.18290164872457015,-0.11139403813218099,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.0419794947756801,1.6484534121402854
1.040867,27.22602739726027,0.65,1.636620818646116,-1.6484534121402854,-0.18290164872457015,-0.11175566547899247,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04208331235911646,1.6484534121402854
1.040867,29.246575342465754,0.65,1.63169192646032,-1.6484534121402854,-0.18290164872457015,-0.1120932485836002,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04218022721480515,1.6484534121402854
1.040867,31.267123287671232,0.65,1.6270956202368225,-1.6484534121402854,-0.18290164872457015,-0.11240989555238859,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04227113163171916,1.6484534121402854
1.040867,33.28767123287671,0.65,1.6227900218731417,-1.6484534121402854,-0.18290164872457015,-0.11270814231002717,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04235675363436573,1.6484534121402854
1.040867,35.30821917808219,0.65,1.61874068647837,-1.6484534121402854,-0.18290164872457015,-0.11299008559702013,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04243769516431306,1.6484534121402854
1.040867,37.32876712328767,0.65,1.6149189421314292,-1.6484534121402854,-0.18290164872457015,-0.11325747934021373,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04251445974666317,1.6484534121402854
1.040867,39.34931506849315,0.65,1.611300668592734,-1.6484534121402854,-0.18290164872457015,-0.11351180589052412,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04258747294129498,1.6484534121402854
1.040867,41.36986301369863,0.65,1.6078653827005729,-1.6484534121402854,-0.18290164872457015,-0.11375432961767502,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04265709772907938,1.6484534121402854
1.040867,43.390410958904106,0.65,1.6045955424601095,-1.6484534121402854,-0.18290164872457015,-0.11398613786758485,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04272364627010771,1.6484534121402854
1.040867,45.410958904109584,0.65,1.6014760099427692,-1.6484534121402854,-0.18290164872457015,-0.11420817270382114,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.042787389016169325,1.6484534121402854
1.040867,47.43150684931506,0.65,1.5984936314084397,-1.6484534121402854,-0.18290164872457015,-0.11442125581908932,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.042848561862452346,1.6484534121402854
1.040867,49.45205479452054,0.65,1.5956369052368364,-1.6484534121402854,-0.18290164872457015,-0.11462610831091458,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04290737182483415,1.6484534121402854
1.040867,51.47260273972602,0.65,1.5928957165190045,-1.6484534121402854,-0.18290164872457015,-0.11482336654421406,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.042964001593779014,1.6484534121402854
1.040867,53.49315068493151,0.65,1.590261122873044,-1.6484534121402854,-0.18290164872457015,-0.1150135949963557,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04301861322195457,1.6484534121402854
