N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
0.409009,21.164383561643834,0.65,1.73699378836338,-1.504322139499735,-0.2332953359409781,-0.13430982741785868,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.03821358734809474,1.504322139499735
0.409009,23.184931506849313,0.65,1.7310129682388309,-1.504322139499735,-0.2332953359409781,-0.13477388108671287,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.03744195409538978,1.504322139499735
0.409009,25.205479452054792,0.65,1.7256560591714651,-1.504322139499735,-0.2332953359409781,-0.13519225612836755,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.036746275737669504,1.504322139499735
0.409009,27.22602739726027,0.65,1.720815256409427,-1.504322139499735,-0.2332953359409781,-0.1355725636857505,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.03611389638754764,1.504322139499735
0.409009,29.246575342465754,0.65,1.7164077201299859,-1.504322139499735,-0.2332953359409781,-0.13592069833111117,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.03553501448916242,1.504322139499735
0.409009,31.267123287671232,0.65,1.712368520507258,-1.504322139499735,-0.2332953359409781,-0.13624131321444088,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.035001892736456104,1.504322139499735
0.409009,33.28767123287671,0.65,1.7086458917555927,-1.504322139499735,-0.2332953359409781,-0.13653814231881173,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.034508322223655935,1.504322139499735
0.409009,35.30821917808219,0.65,1.7051979483173643,-1.504322139499735,-0.2332953359409781,-0.13681422509989916,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.034049248912346196,1.504322139499735
0.409009,37.32876712328767,0.65,1.7019903566793761,-1.504322139499735,-0.2332953359409781,-0.1370720668453979,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.03362050698416883,1.504322139499735
0.409009,39.34931506849315,0.65,1.6989946491564394,-1.504322139499735,-0.2332953359409781,-0.1373137555535037,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.033218624494071945,1.504322139499735
0.409009,41.36986301369863,0.65,1.6961869794444902,-1.504322139499735,-0.2332953359409781,-0.13754104869817094,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.0328406790961395,1.504322139499735
0.409009,43.390410958904106,0.65,1.6935471887225422,-1.504322139499735,-0.2332953359409781,-0.13775543869961773,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.03248418917855673,1.504322139499735
0.409009,45.410958904109584,0.65,1.69105809424287,-1.504322139499735,-0.2332953359409781,-0.13795820305359197,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.03214703050814674,1.504322139499735
0.409009,47.43150684931506,0.65,1.6887049400561924,-1.504322139499735,-0.2332953359409781,-0.1381504432226124,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.03182737156161141,1.504322139499735
0.409009,49.45205479452054,0.65,1.68647496771851,-1.504322139499735,-0.2332953359409781,-0.13833311517014907,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.031523622752979624,1.504322139499735
0.409009,51.47260273972602,0.65,1.6843570770304341,-1.504322139499735,-0.2332953359409781,-0.1385070535947662,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.031234396136823134,1.504322139499735
0.409009,53.49315068493151,0.65,1.6823415551978937,-1.504322139499735,-0.2332953359409781,-0.13867299135551317,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.030958473107515115,1.504322139499735
0.409009,55.513698630136986,0.65,1.6804198585974084,-1.504322139499735,-0.2332953359409781,-0.1388315751848482,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.030694778271617477,1.504322139499735
0.409009,57.534246575342465,0.65,1.6785844354187291,-1.504322139499735,-0.2332953359409781,-0.13898337850534262,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.03044235813613242,1.504322139499735
0.409009,59.554794520547944,0.65,1.676828580385517,-1.504322139499735,-0.2332953359409781,-0.1391289119650749,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.030200363590139737,1.504322139499735
0.409009,61.57534246575342,0.65,1.6751463148785242,-1.504322139499735,-0.2332953359409781,-0.1392686321599889,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.029968035401169144,1.504322139499735
0.409009,63.5958904109589,0.65,1.6735322873450862,-1.504322139499735,-0.2332953359409781,-0.1394029489034125,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.029744692127369344,1.504322139499735
0.409009,65.61643835616438,0.65,1.6719816900365487,-1.504322139499735,-0.2332953359409781,-0.13953223132238868,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02952971998046557,1.504322139499735
0.409009,67.63698630136986,0.65,1.670490188983969,-1.504322139499735,-0.2332953359409781,-0.13965681299982596,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.029322564275338338,1.504322139499735
0.409009,69.65753424657534,0.65,1.6690538647805868,-1.504322139499735,-0.2332953359409781,-0.13977699633537413,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02912272217871419,1.504322139499735
0.409009,71.67808219178082,0.65,1.667669162242753,-1.504322139499735,-0.2332953359409781,-0.1398930562625698,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02892973652825738,1.504322139499735
0.409009,73.6986301369863,0.65,1.6663328474089945,-1.504322139499735,-0.2332953359409781,-0.14000524343244655,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.028743190538830087,1.504322139499735
0.409009,75.71917808219177,0.65,1.6650419706384596,-1.504322139499735,-0.2332953359409781,-0.1401137869524821,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02856270324814262,1.504322139499735
0.409009,77.73972602739725,0.65,1.6637938348061487,-1.504322139499735,-0.2332953359409781,-0.14021889675301008,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.028387925581859236,1.504322139499735
0.409009,79.76027397260273,0.65,1.6625859677785686,-1.504322139499735,-0.2332953359409781,-0.14032076563998133,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02821853694024553,1.504322139499735
0.409009,81.78082191780821,0.65,1.661416098501319,-1.504322139499735,-0.2332953359409781,-0.14041957108241712,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.028054242225972695,1.504322139499735
0.409009,83.80136986301369,0.65,1.6602821361482534,-1.504322139499735,-0.2332953359409781,-0.1405154767744524,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.027894769246735555,1.504322139499735
0.409009,85.82191780821917,0.65,1.6591821518767913,-1.504322139499735,-0.2332953359409781,-0.1406086340050639,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.027739866437654786,1.504322139499735
0.409009,87.84246575342465,0.65,1.6581143628107196,-1.504322139499735,-0.2332953359409781,-0.14069918286306388,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.027589300857600727,1.504322139499735
0.409009,89.86301369863013,0.65,1.6570771179341655,-1.504322139499735,-0.2332953359409781,-0.14078725330045067,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02744285642104299,1.504322139499735
0.409009,91.8835616438356,0.65,1.656068885631371,-1.504322139499735,-0.2332953359409781,-0.1408729660735308,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02730033233314277,1.504322139499735
0.409009,93.90410958904108,0.65,1.6550882426487046,-1.504322139499735,-0.2332953359409781,-0.14095643357820375,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02716154170083298,1.504322139499735
0.409009,95.92465753424656,0.65,1.654133864289812,-1.504322139499735,-0.2332953359409781,-0.14103776059330084,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02702631029678635,1.504322139499735
0.409009,97.94520547945204,0.65,1.6532045156833697,-1.504322139499735,-0.2332953359409781,-0.14111704494379693,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.026894475456620257,1.504322139499735
0.409009,99.96575342465752,0.65,1.6522990439866365,-1.504322139499735,-0.2332953359409781,-0.14119437809398439,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02676588509256082,1.504322139499735
0.409009,101.98630136986301,0.65,1.6514163714078434,-1.504322139499735,-0.2332953359409781,-0.14126984567925308,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.026640396809193823,1.504322139499735
0.409009,104.0068493150685,0.65,1.6505554889470722,-1.504322139499735,-0.2332953359409781,-0.14134352798390476,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.026517877108949726,1.504322139499735
0.409009,106.02739726027397,0.65,1.64971545076927,-1.504322139499735,-0.2332953359409781,-0.14141550037140732,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02639820067667269,1.504322139499735
0.409009,108.04794520547945,0.65,1.648895369134851,-1.504322139499735,-0.2332953359409781,-0.1414858336726268,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.026281249734064132,1.504322139499735
0.409009,110.06849315068493,0.65,1.6480944098233465,-1.504322139499735,-0.2332953359409781,-0.141554594536841,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.026166913456013748,1.504322139499735
0.409009,112.08904109589041,0.65,1.6473117879940709,-1.504322139499735,-0.2332953359409781,-0.1416218457497117,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.026055087441872085,1.504322139499735
0.409009,114.10958904109589,0.65,1.646546764435022,-1.504322139499735,-0.2332953359409781,-0.1416876465218578,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.025945673235608036,1.504322139499735
0.409009,116.13013698630137,0.65,1.6457986421574438,-1.504322139499735,-0.2332953359409781,-0.14175205275121386,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.025838577889556437,1.504322139499735
0.409009,118.15068493150685,0.65,1.6450667632987916,-1.504322139499735,-0.2332953359409781,-0.14181511726196422,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.025733713567115655,1.504322139499735
0.409009,120.17123287671232,0.65,1.6443505063014294,-1.504322139499735,-0.2332953359409781,-0.14187689002250486,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02563099718031877,1.504322139499735
0.409009,122.1917808219178,0.65,1.6436492833383245,-1.504322139499735,-0.2332953359409781,-0.14193741834459048,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.025530350058689488,1.504322139499735
0.409009,124.21232876712328,0.65,1.6429625379604338,-1.504322139499735,-0.2332953359409781,-0.14199674706557208,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.025431697646215515,1.504322139499735
0.409009,126.23287671232876,0.65,1.6422897429434196,-1.504322139499735,-0.2332953359409781,-0.14205491871540943,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.025334969223638804,1.504322139499735
0.409009,128.25342465753425,0.65,1.6416303983139207,-1.504322139499735,-0.2332953359409781,-0.1421119736699504,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.025240097653580765,1.504322139499735
0.409009,130.27397260273972,0.65,1.640984029537836,-1.504322139499735,-0.2332953359409781,-0.14216795029180326,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.025147019146298584,1.504322139499735
0.409009,132.29452054794518,0.65,1.6403501858550358,-1.504322139499735,-0.2332953359409781,-0.14222288505998032,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.025055673044112388,1.504322139499735
0.409009,134.31506849315068,0.65,1.6397284387466338,-1.504322139499735,-0.2332953359409781,-0.142276812689364,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.024966001622755543,1.504322139499735
0.409009,136.33561643835617,0.65,1.6391183805224436,-1.504322139499735,-0.2332953359409781,-0.14232976624093424,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.024877949908087924,1.504322139499735
0.409009,138.35616438356163,0.65,1.6385196230175756,-1.504322139499735,-0.2332953359409781,-0.1423817772235955,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02479146550677637,1.504322139499735
0.409009,140.37671232876713,0.65,1.637931796388277,-1.504322139499735,-0.2332953359409781,-0.1424328756883566,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.02470649844969174,1.504322139499735
0.409009,142.3972602739726,0.65,1.637354547998157,-1.504322139499735,-0.2332953359409781,-0.14248309031553788,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.024623001046900177,1.504322139499735
0.409009,144.41780821917808,0.65,1.6367875413868331,-1.504322139499735,-0.2332953359409781,-0.14253244849561195,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.024540927753239555,1.504322139499735
