budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
1000.0,879.4938920974593,177.30737018012366,0.95,0.3715927754887394,935.6444945836917,0.48217458606157715,63.87333083024669,999.9999999999999,0.9356444945836918,0.0004821745860615772,0.0638733308302467,b6_b8_lambda10,136,2048
0.01,2.552261114052804,0.5241529521826893,0.95,1.422569608638364,0.008026651186031141,0.0014253960932074866,0.0005479527209663926,0.01000000000020502,0.8026651185866579,0.1425396093178263,0.054795272095515844,b6_b8_lambda10,137,2048
10.0,84.59442755460735,18.350783163861774,0.9499999999999985,0.6329513430063346,9.314243981553679,0.0499036293130506,0.6358523891407312,10.00000000000746,0.9314243981546729,0.004990362931301336,0.06358523891402568,b6_b8_lambda10,137,2048
1000.0,1003.5219000256749,155.40272979251563,0.95,0.38762879406514716,935.700256023371,0.42260649872830397,63.877137477862135,999.9999999999615,0.9357002560234071,0.00042260649872832026,0.0638771374778646,b6_b8_lambda10,137,2048
0.01,2.7223143492625077,0.4958257957969708,0.95,1.3936947775268809,0.008098762071795574,0.0013483624375240832,0.0005528754907679112,0.010000000000087569,0.8098762071724653,0.13483624375122757,0.05528754907630697,b6_b8_lambda10,138,2048
10.0,87.83217430952844,17.677572427891278,0.9499999999999841,0.6179829533610611,9.315957737135165,0.048072881343466274,0.6359693815217605,10.000000000000393,0.9315957737134799,0.004807288134346438,0.06359693815217356,b6_b8_lambda10,138,2048
1000.0,1012.105537855196,154.08531598958245,0.9499999999999905,0.38013054066689483,935.703609691345,0.41902388704972365,63.87736642159583,999.9999999999907,0.9357036096913538,0.00041902388704972754,0.06387736642159643,b6_b8_lambda10,138,2048
0.01,2.5796202910321524,0.5193790183659935,0.9499999999999993,1.4211085932204395,0.008038803927079667,0.001412413725020461,0.0005487823480886386,0.010000000000188768,0.8038803926927921,0.1412413724993799,0.054878234807827934,b6_b8_lambda10,139,2048
10.0,88.74321740943608,17.496956935700783,0.949999999999993,0.6336214385013095,9.31641752009061,0.047581710558550316,0.636000769371519,10.000000000020679,0.9316417520071345,0.0047581710558451925,0.06360007693702038,b6_b8_lambda10,139,2048
1000.0,1077.1750041184155,144.78106952953246,0.95,0.38901328805920354,935.7272950004564,0.39372166085953536,63.87898333869782,1000.0000000000138,0.9357272950004435,0.00039372166085952995,0.06387898333869695,b6_b8_lambda10,139,2048
0.01,2.6031644616877037,0.5153398454138827,0.95,1.3991477938454842,0.008049086227638327,0.0014014294859319466,0.0005494842864734432,0.010000000000043717,0.8049086227603139,0.140142948592582,0.0549484286471041,b6_b8_lambda10,140,2048
10.0,78.50748564051413,19.765931533224094,0.95,0.5915750883868371,9.310641516095858,0.05375202308551411,0.635606460832144,10.000000000013515,0.9310641516083276,0.005375202308544147,0.0635606460831285,b6_b8_lambda10,140,2048
1000.0,867.686434570076,179.71898568318937,0.95,0.34702546703577725,935.6383554719828,0.4887328002280222,63.87291173355403,1000.0000000057648,0.935638355466589,0.0004887328002252048,0.06387291173318581,b6_b8_lambda10,140,2048
0.01,2.1198276395206044,0.6132458024771102,0.95,1.4157630035085476,0.007799852411465829,0.0016676776642900527,0.000532469924622734,0.010000000000378614,0.7799852411170516,0.1667677664226912,0.053246992460257395,b6_b8_lambda10,141,2048
10.0,68.56147150969956,22.615683063452277,0.9499999999999934,0.6242791794191169,9.303387060163669,0.061501716530686465,0.6351112233071731,10.00000000000153,0.9303387060162246,0.006150171653067706,0.06351112233070759,b6_b8_lambda10,141,2048
1000.0,815.9264801875098,191.1138995116011,0.9499999999999832,0.3850409041391691,935.6093480604607,0.5197204453148,63.87093149426079,1000.0000000000362,0.9356093480604268,0.0005197204453147812,0.06387093149425847,b6_b8_lambda10,141,2048
0.01,2.4939981115134042,0.5346176113312803,0.9499999999999997,1.3519465681479463,0.008000011878252122,0.0014538539778860603,0.0005461341442220116,0.010000000000360193,0.8000011877963967,0.14538539778336934,0.05461341442023402,b6_b8_lambda10,142,2048
10.0,76.09308722138977,20.389617883250857,0.9499999999999986,0.5976308223471269,9.309053832006096,0.05544809306473061,0.6354980749316163,10.000000000002444,0.9309053832003821,0.005544809306471705,0.0635498074931461,b6_b8_lambda10,142,2048
1000.0,855.7423864774723,182.22617535302902,0.9499999999999954,0.3651562038834284,935.6319730515804,0.49555092143754714,63.8724760269879,1000.0000000000059,0.9356319730515749,0.0004955509214375442,0.06387247602698752,b6_b8_lambda10,142,2048
0.01,2.2132272221332374,0.5915294530638749,0.95,1.4053394350848145,0.007855134529287319,0.0016086216206610826,0.0005362438505326809,0.010000000000481082,0.7855134528909422,0.16086216205836948,0.05362438505068832,b6_b8_lambda10,143,2048
10.0,73.14344483813007,21.20712428267747,0.95,0.6209140915444238,9.30697275087233,0.05767124266841517,0.635356006459551,10.000000000000297,0.9306972750872053,0.005767124266841346,0.06353560064595322,b6_b8_lambda10,143,2048
1000.0,881.395458174903,176.92502255504672,0.95,0.3795657764676684,935.6454679050627,0.4811348193126495,63.87339727565228,1000.0000000000275,0.9356454679050369,0.00048113481931263627,0.06387339727565053,b6_b8_lambda10,143,2048
0.01,2.385929758996898,0.5551767044708161,0.95,1.3316884164995961,0.00794767572419248,0.00150976294666884,0.0005425613294382066,0.010000000000299526,0.7947675723954426,0.15097629466236187,0.05425613294219555,b6_b8_lambda10,144,2048
10.0,76.9207901300113,20.171419783878655,0.9499999999999996,0.5711062821261431,9.309609286920526,0.05485471909422236,0.635535993987108,10.000000000001858,0.9309609286918796,0.005485471909421217,0.06355359939869899,b6_b8_lambda10,144,2048
1000.0,899.3566001156303,173.39330107288396,0.95,0.33995486399542985,935.6544584144087,0.4715305578427701,63.87401102775697,1000.0000000000085,0.9356544584144008,0.0004715305578427661,0.06387401102775643,b6_b8_lambda10,144,2048
0.01,2.340839186848121,0.5642299446131613,0.9499999999999982,1.4169358994747092,0.007924629388461796,0.0015343825793085529,0.000540988032918992,0.010000000000689341,0.7924629387915519,0.15343825792027815,0.05409880328816995,b6_b8_lambda10,145,2048
10.0,74.81493952189425,20.735992358863776,0.9499999999999951,0.6462294329951038,9.308172085529128,0.05639003343207717,0.6354378810387885,9.999999999999993,0.9308172085529134,0.005639003343207721,0.0635437881038789,b6_b8_lambda10,145,2048
1000.0,878.4867160586144,177.51055313805625,0.95,0.40528786145534174,935.6439773519953,0.482727127439504,63.873295520562884,999.9999999999977,0.9356439773519974,0.00048272712743950514,0.06387329552056303,b6_b8_lambda10,145,2048
0.01,2.331883632757837,0.5660632909204704,0.95,1.3941973547509245,0.007919962339214898,0.0015393682321662957,0.0005406694290237371,0.010000000000404932,0.7919962338894194,0.15393682321039617,0.05406694290018437,b6_b8_lambda10,146,2048
10.0,70.59880693598406,21.96693998485265,0.9499999999999964,0.6165217812465017,9.305038529789766,0.05973750658799715,0.635223963633648,10.00000000001141,0.9305038529779149,0.005973750658792899,0.06352239636329232,b6_b8_lambda10,146,2048
1000.0,795.9215368112472,195.91485744392762,0.95,0.37851100206835203,935.5971265255637,0.5327763036323481,63.87009717081182,1000.0000000000078,0.9355971265255564,0.0005327763036323439,0.06387009717081131,b6_b8_lambda10,146,2048
0.01,2.182472825699575,0.5985083164878862,0.9499999999999996,1.411394933154088,0.007837368820140075,0.0016276001356502448,0.0005350310447882291,0.010000000000578548,0.7837368819686645,0.16276001355560804,0.053503104475727495,b6_b8_lambda10,147,2048
10.0,69.75211187206325,22.231976426593643,0.95,0.6318274690511534,9.304363841068996,0.06045825404738432,0.6351779048836436,10.000000000000025,0.9304363841068973,0.006045825404738417,0.0635177904883642,b6_b8_lambda10,147,2048
1000.0,823.5938559360353,189.3356108735577,0.949999999999965,0.3924223032610032,935.6138749521488,0.514884517811694,63.87124053006669,1000.0000000000271,0.9356138749521234,0.00051488451781168,0.06387124053006496,b6_b8_lambda10,147,2048
0.01,3.1433964155783594,0.43730487994369716,0.95,1.3328226383244182,0.008247735552779654,0.001189219033903404,0.0005630454137364244,0.010000000000419484,0.8247735552433675,0.11892190338535182,0.056304541371280555,b6_b8_lambda10,148,2048
10.0,88.96783629708416,17.45299167986645,0.9499999999999998,0.5801303303850123,9.316529440012381,0.04746215022097897,0.6360084097715119,10.00000000000487,0.9316529440007844,0.004746215022095586,0.06360084097712021,b6_b8_lambda10,148,2048
1000.0,928.286490207463,167.99199709852817,0.9499999999999998,0.3445804795139549,935.6682082172101,0.4568421018277606,63.87494968096155,999.9999999999994,0.9356682082172106,0.00045684210182776085,0.06387494968096158,b6_b8_lambda10,148,2048
0.01,2.758090062987975,0.4902517884271408,0.9499999999999996,1.4066660063940155,0.008112951516137881,0.0013332043270996715,0.0005538441568350127,0.010000000000072565,0.8112951516079009,0.1333204327089997,0.05538441568309937,b6_b8_lambda10,149,2048
10.0,87.20469066213579,17.80415600269396,0.95,0.6179293104696383,9.315635500292009,0.04841711623185002,0.6359473834866012,10.00000000001046,0.9315635500282266,0.0048417116231799385,0.0635947383485936,b6_b8_lambda10,149,2048
1000.0,993.3602846260153,156.9917490203023,0.95,0.3723686578242548,935.6962109444609,0.42692772174133253,63.876861333808534,1000.0000000000107,0.9356962109444509,0.00042692772174132796,0.06387686133380785,b6_b8_lambda10,149,2048
0.01,2.455010115104752,0.541856795570051,0.9499999999999995,1.4019139105463871,0.007981583484376338,0.0014735404165276491,0.0005448760992000913,0.010000000000104078,0.7981583484293266,0.14735404165123128,0.05448760991944203,b6_b8_lambda10,150,2048
10.0,77.25577807219005,20.08443242733631,0.9499999999999995,0.5962938400097901,9.309830725873148,0.054618163261316,0.6355511108862736,10.000000000020737,0.9309830725853843,0.0054618163261202736,0.06355511108849557,b6_b8_lambda10,150,2048
1000.0,885.559370212542,176.0935171025061,0.95,0.35148817993746184,935.6475846228408,0.47887360029519177,63.87354177691927,1000.0000000000553,0.9356475846227891,0.0004788736002951653,0.06387354177691573,b6_b8_lambda10,150,2048
0.01,2.623593091448486,0.5118857294968563,0.95,1.355606703026663,0.008057879181114126,0.001392036267190904,0.0005500845520973911,0.010000000000402421,0.805787918078986,0.13920362671348857,0.05500845520752545,b6_b8_lambda10,151,2048
10.0,74.71167043097853,20.764492527349404,0.9499999999999931,0.6095245194539414,9.308099534219071,0.05646753758166861,0.6354329282026886,10.000000000003428,0.930809953421588,0.005646753758164925,0.06354329282024708,b6_b8_lambda10,151,2048
1000.0,800.7677758735911,194.72981044429915,0.95,0.37541485893977317,935.6001432346044,0.5295536539143533,63.870303111482336,1000.0000000000011,0.9356001432346033,0.0005295536539143527,0.06387030311148226,b6_b8_lambda10,151,2048
0.01,2.1097664995173315,0.6156806299721652,0.95,1.4106750059733013,0.007793654205102003,0.00167429900179208,0.0005320467937349634,0.010000000000629046,0.7793654204611746,0.1674299001686759,0.05320467937014952,b6_b8_lambda10,152,2048
10.0,72.92440352405738,21.270455163561817,0.95,0.6284666264587914,9.30681153292771,0.057843466424507786,0.635345000647865,10.000000000000083,0.9306811532927632,0.005784346642450731,0.06353450006478598,b6_b8_lambda10,152,2048
1000.0,913.7210614262187,170.66867811888963,0.95,0.38576842085857876,935.661394338009,0.46412114252246234,63.874484520141415,1000.0000000006729,0.9356613943373794,0.00046412114252215,0.06387448452009843,b6_b8_lambda10,152,2048
0.01,2.8681739373919077,0.4738600900855741,0.95,1.3173092325978988,0.00815467896212175,0.001288628287453595,0.0005566927504808448,0.010000000000056191,0.8154678962075929,0.1288628287446354,0.055669275047771666,b6_b8_lambda10,153,2048
10.0,86.72187576537276,17.90279618068346,0.9499999999999998,0.5638031782076418,9.315384397404124,0.04868536107098338,0.6359302415294549,10.000000000004562,0.9315384397399874,0.004868536107096117,0.06359302415291648,b6_b8_lambda10,153,2048
1000.0,950.9605683132829,163.98829271598618,0.95,0.33326001054337845,935.6784002275152,0.4459543169522421,63.8756454555317,999.9999999999992,0.9356784002275159,0.0004459543169522424,0.06387564545553176,b6_b8_lambda10,153,2048
0.01,2.830636663764971,0.4793248836693535,0.9499999999999993,1.3355893930452767,0.00814076753741611,0.0013034893988754894,0.0005557430638876065,0.010000000000179206,0.8140767537270223,0.130348939885213,0.05557430638776473,b6_b8_lambda10,154,2048
10.0,80.11989964610426,19.370237303253283,0.95,0.5977216291100965,9.311648813147269,0.052675961208620295,0.6356752256441869,10.000000000000076,0.9311648813147198,0.005267596120861989,0.06356752256441821,b6_b8_lambda10,154,2048
1000.0,846.7525224738681,184.15987861401945,0.95,0.3664037325691887,935.627050529414,0.5008094877819094,63.872139982807994,1000.0000000000039,0.9356270505294103,0.0005008094877819075,0.06387213998280775,b6_b8_lambda10,154,2048
0.01,2.6784915265627185,0.5028287370560569,0.95,1.3772405556803469,0.00808093506910129,0.0013674064304465608,0.0005516585007173147,0.010000000000265165,0.8080935068887012,0.1367406430410302,0.05516585007026867,b6_b8_lambda10,155,2048
10.0,85.66910985841078,18.121714901013075,0.95,0.6162994043002266,9.314827108066131,0.04928069471813425,0.6358921972439813,10.000000000028248,0.9314827108039819,0.004928069471799505,0.06358921972421851,b6_b8_lambda10,155,2048
1000.0,989.6259625022841,157.58389852937827,0.949999999999999,0.3766950814947978,935.6947035419895,0.42853802955952847,63.87675842846648,1000.0000000000155,0.935694703541975,0.00042853802955952183,0.06387675842846549,b6_b8_lambda10,155,2048
0.01,2.319343017051769,0.5686506716225016,0.9499999999999976,1.4648351838435287,0.007913375786216686,0.0015464044270955544,0.0005402197870057258,0.010000000000317966,0.7913375785965067,0.1546404427046384,0.05402197869885486,b6_b8_lambda10,156,2048
10.0,83.11343497296632,18.676113772137313,0.95,0.6632606729926881,9.313415805289532,0.050788342403200994,0.6357958523077655,10.0000000000005,0.9313415805289067,0.005078834240319846,0.06357958523077338,b6_b8_lambda10,156,2048
1000.0,1051.0728366605924,148.3750877081321,0.95,0.4145509731871684,935.7181459629037,0.403495333695603,63.87835876440089,1000.0000000610002,0.9357181459058247,0.0004034953336709897,0.06387835876050431,b6_b8_lambda10,156,2048
0.01,2.514259608226866,0.5309313671699734,0.95,1.373590487910537,0.008009395747296788,0.0014438295031516247,0.0005467747496821273,0.01000000000013054,0.8009395747192233,0.1443829503132777,0.054677474967498974,b6_b8_lambda10,157,2048
10.0,81.03556263656822,19.15250289438659,0.95,0.5917673550377649,9.312203087670712,0.052083848210948476,0.6357130641183206,9.99999999999998,0.931220308767073,0.005208384821094858,0.06357130641183219,b6_b8_lambda10,157,2048
1000.0,940.9222265357457,165.737032981718,0.95,0.35390952503067535,935.6739485555186,0.450709889791103,63.875341554723406,1000.0000000000331,0.9356739485554876,0.00045070988979108807,0.0638753415547213,b6_b8_lambda10,157,2048
0.01,2.3110838412209893,0.5703676628998563,0.9499999999999998,1.34847497271032,0.00790900493569703,0.0015510736608538175,0.0005399214036102505,0.010000000000161097,0.7909004935569618,0.155107366082883,0.053992140360155254,b6_b8_lambda10,158,2048
10.0,71.72293818156184,21.62467140924154,0.95,0.5613975793486404,9.305909824089714,0.05880673191913104,0.6352834439911911,10.000000000000036,0.9305909824089681,0.005880673191913084,0.06352834439911888,b6_b8_lambda10,158,2048
1000.0,818.0981459721568,190.6068449626633,0.95,0.3261214691048723,935.610638841343,0.5183415470942343,63.87101961156902,1000.0000000000063,0.9356106388413371,0.0005183415470942311,0.06387101961156862,b6_b8_lambda10,158,2048
0.01,2.6972487533389566,0.49980723990512405,0.9499999999999996,1.4053702307712885,0.008088626728463284,0.0013591896871912878,0.0005521835846630936,0.010000000000317666,0.8088626728206336,0.1359189687148111,0.05521835846455526,b6_b8_lambda10,159,2048
10.0,90.55318383901403,17.148860765909344,0.95,0.6419343764870588,9.317303649390261,0.046635088168246346,0.6360612624650419,10.00000000002355,0.931730364936832,0.0046635088168136525,0.06360612624635441,b6_b8_lambda10,159,2048
1000.0,1080.9101609871655,144.28096522439077,0.95,0.39973919588371054,935.7285680884792,0.39236166332489064,63.87907024817351,999.9999999999776,0.9357285680885001,0.00039236166332489944,0.06387907024817495,b6_b8_lambda10,159,2048
0.01,2.5675469324894626,0.5214749488718563,0.95,1.3657052766003699,0.008033468432076205,0.0014181134566393582,0.0005484181116297357,0.010000000000345299,0.803346843179881,0.1418113456590391,0.05484181116107989,b6_b8_lambda10,160,2048
