budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
0.01,1.9542216263092993,0.7503998816737897,0.4596150318931771,2.048083881153329,0.008798686062881155,0.0,0.0012013139371187071,0.009999999999999863,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,149,4096
10.0,260.5269844187725,2.079780832010092,0.9899999999999999,0.6646068172100077,3.2510341704933294,5.861216765394386,0.8877490641560453,10.00000000004376,0.3251034170479103,0.5861216765368736,0.08877490641521604,b6_b8_lambda10,149,8192
1000.0,1274.3196736057369,79.66887689325942,0.9899999999999984,0.30655699725758934,609.1417031949239,224.52200238599144,166.3362944190939,1000.0000000000092,0.6091417031949183,0.22452200238598938,0.16633629441909237,b6_b8_lambda10,149,8192
0.01,2.045770643027152,0.716819200681293,0.4596150318931771,2.0442945500935883,0.008798686062671868,0.0,0.0012013139370901323,0.009999999999762,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,150,4096
10.0,276.2274983651679,2.029169000147148,0.9899999999999998,0.6643188389282548,3.3630736600247744,5.718583025878808,0.9183433140974318,10.000000000001013,0.3363073660024434,0.5718583025878229,0.09183433140973388,b6_b8_lambda10,150,8192
1000.0,1365.4209906179583,75.48410986076587,0.9899999999999918,0.31510161707160417,618.4055283720104,212.7285353472395,168.86593628078364,1000.0000000000335,0.6184055283719897,0.21272853534723238,0.16886593628077798,b6_b8_lambda10,150,8192
0.01,1.754540356180734,0.8358016229042678,0.4596150318931771,2.1240631540098063,0.008798686062881337,0.0,0.001201313937118732,0.01000000000000007,0.8798686062881276,0.0,0.12013139371187237,b6_b8_lambda10,151,4096
10.0,260.41054399181604,2.0801656201360728,0.99,0.7099050609061981,3.2501823643962484,5.862301171299283,0.887516464304469,10.0,0.32501823643962485,0.5862301171299282,0.08875164643044689,b6_b8_lambda10,151,8192
1000.0,1245.2986193478778,81.10116830513267,0.9899999999999982,0.33810240757956317,605.9710375072895,228.55847118452698,165.4704913086572,1000.0000000004736,0.6059710375070024,0.22855847118441874,0.16547049130857883,b6_b8_lambda10,151,8192
0.01,1.7636179593052346,0.831499628028587,0.4596150318931771,2.068632589438831,0.008798686062881029,0.0,0.0012013139371186898,0.009999999999999717,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,152,4096
10.0,258.37366980549774,2.086919763407839,0.99,0.6674826830897006,3.235230707167827,5.881335627801169,0.8834336651039614,10.000000000072959,0.3235230707144223,0.588133562775826,0.0883433665097516,b6_b8_lambda10,152,8192
1000.0,1243.5053025072798,81.19136619628917,0.99,0.3191876983214211,605.7713662973754,228.81266594568555,165.41596775693665,999.9999999999976,0.6057713662973768,0.2288126659456861,0.16541596775693704,b6_b8_lambda10,152,8192
0.01,2.3354197779608716,0.6279160992750776,0.4596150318931771,2.024898501879282,0.00879868606288235,0.0,0.0012013139371188704,0.010000000000001221,0.8798686062881276,0.0,0.12013139371187237,b6_b8_lambda10,153,4096
10.0,279.9610037382612,2.0174941937534876,0.99,0.6571211164601386,3.3889181971160425,5.6856812076131265,0.9254005956924874,10.000000000421656,0.3388918196973147,0.5685681207373386,0.09254005956534674,b6_b8_lambda10,153,8192
1000.0,1263.5853709211742,80.19271834924075,0.99,0.31186763180971744,607.9820745630158,225.99828694297685,166.01963849400752,1000.0000000000001,0.6079820745630157,0.22599828694297683,0.1660196384940075,b6_b8_lambda10,153,8192
0.01,2.1772819079629464,0.6735221891864628,0.4596150318931801,2.174783421973595,0.008798686062763694,1.4912053731996378e-15,0.0012013139371026696,0.009999999999867854,0.8798686062879965,1.4912053732193436e-13,0.12013139371185445,b6_b8_lambda10,154,4096
10.0,278.2776046814103,2.022741569493516,0.99,0.685527470111589,3.3773020730890324,5.700469307488079,0.9222286194248451,10.000000000001956,0.3377302073088372,0.5700469307486964,0.09222286194246648,b6_b8_lambda10,154,8192
1000.0,1317.4104593358443,77.63313538507529,0.99,0.3290181716178756,613.648227284003,218.78489678614727,167.56687593035176,1000.0000000005022,0.613648227283695,0.2187848967860374,0.16756687593026762,b6_b8_lambda10,154,8192
0.01,2.229097106106425,0.6578662154879227,0.4596150318931771,1.952074739634409,0.008798686062895885,0.0,0.0012013139371207181,0.010000000000016603,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,155,4096
10.0,270.5400457039507,2.0472158768882216,0.99,0.6305062494785312,3.323123261395158,5.769442546694549,0.9074341919116379,10.000000000001343,0.33231232613947115,0.5769442546693774,0.0907434191911516,b6_b8_lambda10,155,8192
1000.0,1207.1627492595885,83.06350451484552,0.99,0.2952576157806819,601.627010839663,234.08870673372107,164.2842824266173,1000.0000000000014,0.6016270108396621,0.23408870673372076,0.16428428242661708,b6_b8_lambda10,155,8192
0.01,1.91350210991092,0.7663684662543341,0.4596150318931771,2.1718375938935996,0.008798686062881183,0.0,0.0012013139371187108,0.009999999999999894,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,156,4096
10.0,260.0864147324986,2.0812374854261972,0.99,0.6987589614848552,3.247809574748283,5.865321890940521,0.8868685345445978,10.000000000233403,0.32478095746724783,0.5865321890803623,0.0886868534523898,b6_b8_lambda10,156,8192
1000.0,1140.9993792067257,86.70320299487433,0.99,0.34098448061269754,593.569804754318,244.34606723237857,162.0841280182458,1000.0000000049424,0.5935698047513844,0.24434606723117092,0.1620841280174447,b6_b8_lambda10,156,8192
0.01,1.7946734741084744,0.817111133753936,0.4596150318931784,2.038922885671638,0.008798686062881344,7.914887335030036e-16,0.001201313937118733,0.010000000000000868,0.8798686062880581,7.91488733502935e-14,0.12013139371186288,b6_b8_lambda10,157,4096
10.0,265.2769511799499,2.0642045689056423,0.99,0.6949030141961834,3.28551536790607,5.817319902299558,0.8971647297962174,10.000000000001846,0.32855153679054633,0.5817319902298485,0.08971647297960518,b6_b8_lambda10,157,8192
1000.0,1221.547116087411,82.31228295307398,0.99,0.3363977814092569,603.2899911593909,231.97162192141153,164.7383869192577,1000.00000000006,0.6032899911593547,0.2319716219213976,0.1647383869192478,b6_b8_lambda10,157,8192
0.01,1.952538329764368,0.7510468065043521,0.4596150318931771,1.9729638572878816,0.00879868606288122,0.0,0.0012013139371187158,0.009999999999999936,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,158,4096
10.0,251.2261882830364,2.1109713387378286,0.99,0.6641530357182207,3.181987698035059,5.949117527888225,0.8688947740767735,10.000000000000057,0.3181987698035041,0.5949117527888191,0.08688947740767686,b6_b8_lambda10,158,8192
1000.0,1091.6134637456694,89.63489094408358,0.99,0.30795377706904525,587.0799226556185,252.60811979788977,160.31195754649423,1000.0000000000025,0.587079922655617,0.25260811979788916,0.16031195754649383,b6_b8_lambda10,158,8192
0.01,1.846473239560574,0.7941884267415086,0.45961503189318054,2.0112194502089564,0.008798686062881454,2.033109883351375e-15,0.001201313937118748,0.010000000000002235,0.8798686062879487,2.0331098833509208e-13,0.12013139371184794,b6_b8_lambda10,159,4096
10.0,247.15816140662434,2.1249096131338785,0.99,0.6464481259882552,3.151132518824585,5.9883982281973225,0.8604692531403667,10.000000000162276,0.315113251877345,0.5988398228100146,0.08604692531264034,b6_b8_lambda10,159,8192
1000.0,1162.1488617420619,85.50554840912336,0.99,0.2916051743145272,596.2210545377609,240.97084950312845,162.80809595911126,1000.0000000000006,0.5962210545377605,0.2409708495031283,0.16280809595911117,b6_b8_lambda10,159,8192
0.01,1.6945190289738605,0.8654064380940536,0.4596150318931771,2.116627188716047,0.008798686062881178,0.0,0.0012013139371187102,0.009999999999999887,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,160,4096
10.0,259.2489722891208,2.084011950117357,0.9899999999999999,0.6963353829407438,3.241667737837028,5.87314085855121,0.8851914036120312,10.00000000000027,0.3241667737836941,0.5873140858551051,0.08851914036120073,b6_b8_lambda10,160,8192
1000.0,1282.1716826988418,79.29000678584889,0.99,0.32885782231382144,609.9804085308867,223.4542745796385,166.56531688950082,1000.0000000000261,0.6099804085308708,0.22345427457963266,0.16656531688949647,b6_b8_lambda10,160,8192
0.01,2.1536086309662736,0.6809257987180787,0.4596150318931802,2.0340538259282854,0.008798686063001146,1.55470967871107e-15,0.0012013139371350899,0.010000000000137791,0.8798686062879908,1.5547096786896475e-13,0.12013139371185369,b6_b8_lambda10,161,4096
10.0,272.1838856265713,2.0419669048896005,0.99,0.6767561201389746,3.334742918962289,5.75464994826019,0.9106071330713025,10.000000000293781,0.333474291886432,0.575464994809113,0.09106071330445506,b6_b8_lambda10,161,8192
1000.0,1210.871777511842,82.86849211555086,0.99,0.3229435116242291,602.0587100860988,233.53912481306222,164.40216510084406,1000.0000000000051,0.6020587100860957,0.23353912481306102,0.1644021651008432,b6_b8_lambda10,161,8192
0.01,1.7943794760295622,0.8172450124048899,0.4596150318931771,2.10378468285196,0.008798686062881157,0.0,0.0012013139371187074,0.009999999999999865,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,162,4096
10.0,259.35094578264017,2.0836737142856805,0.99,0.6985297895831435,3.242416491014508,5.872187645839194,0.8853958631463618,10.000000000000064,0.32424164910144876,0.5872187645839156,0.08853958631463561,b6_b8_lambda10,162,8192
1000.0,1274.4885608618576,79.6606897566955,0.9899999999999999,0.32509466933099324,609.1598270716427,224.49892948266142,166.34124344569656,1000.0000000000007,0.6091598270716423,0.22449892948266126,0.16634124344569645,b6_b8_lambda10,162,8192
0.01,1.8873097741813147,0.7770042296225659,0.4596150318931771,2.035562902772448,0.008798686062881348,0.0,0.0012013139371187334,0.010000000000000082,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,163,4096
10.0,273.5419145028425,2.037650821064446,0.99,0.6795038794504582,3.344297440093545,5.742486405598633,0.9132161543082106,10.000000000000389,0.33442974400934145,0.574248640559841,0.0913216154308175,b6_b8_lambda10,163,8192
1000.0,1387.682986225232,74.52749189241986,0.99,0.3190147899624201,620.5231950308997,210.03260451268832,169.4442004564377,1000.0000000000257,0.6205231950308838,0.21003260451268294,0.16944420045643335,b6_b8_lambda10,163,8192
0.01,1.8770866334821683,0.7812360127600936,0.4596150318931771,2.0256167312012257,0.008798686062881257,0.0,0.001201313937118721,0.009999999999999978,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,164,4096
10.0,263.66255393291823,2.0694723189851025,0.99,0.6788146808177152,3.2738541415025457,5.832165420926537,0.8939804375729619,10.000000000002045,0.3273854141501876,0.5832165420925345,0.0893980437572779,b6_b8_lambda10,164,8192
1000.0,1203.577300796061,83.25289382861804,0.9899999999999998,0.3250634446461507,601.2077594262549,234.62244173309443,164.1697988406627,1000.000000000012,0.6012077594262477,0.2346224417330916,0.16416979884066074,b6_b8_lambda10,164,8192
0.01,1.856813167616359,0.7897658755993229,0.4596150318931771,2.194473243437032,0.008798686062881316,0.0,0.001201313937118729,0.010000000000000045,0.8798686062881277,0.0,0.12013139371187236,b6_b8_lambda10,165,4096
10.0,255.07259883955993,2.097959535735226,0.9899999999999993,0.6862476955054746,3.210791946241324,5.912447799649023,0.8767602541202976,10.000000000010644,0.32107919462379064,0.5912447799642729,0.08767602541193643,b6_b8_lambda10,165,8192
1000.0,1225.459582151016,82.11029974510772,0.99,0.32246793955269504,603.7371216956064,231.4023949400686,164.86048336434695,1000.0000000000219,0.6037371216955932,0.23140239494006354,0.16486048336434334,b6_b8_lambda10,165,8192
0.01,1.7351844541414256,0.8451249512101533,0.4596150318931777,2.1033483832991817,0.008798686062881334,3.7032995598800963e-16,0.0012013139371187314,0.010000000000000436,0.879868606288095,3.703299559879935e-14,0.12013139371186791,b6_b8_lambda10,166,4096
10.0,249.22409170333947,2.117808193940825,0.9899999999999999,0.6927879413710152,3.1668529412207516,5.968385082296661,0.8647619764826798,10.000000000000092,0.31668529412207225,0.5968385082296606,0.08647619764826718,b6_b8_lambda10,166,8192
1000.0,1161.8032990542852,85.52485101147012,0.9899999999999997,0.32239805209103245,596.1783243375132,241.02524789681894,162.79642776576364,1000.0000000000957,0.5961783243374562,0.24102524789679586,0.16279642776574804,b6_b8_lambda10,166,8192
0.01,1.994447141536931,0.7352652504811885,0.4596150318931771,2.1006125968340243,0.008798686062561853,0.0,0.0012013139370751118,0.009999999999636966,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,167,4096
10.0,285.49305752867986,2.0004401781578065,0.9899999999999972,0.6827160112666832,3.4266706971929355,5.637619757777428,0.9357095450468176,10.000000000017181,0.3426670697187048,0.5637619757767742,0.09357095450452099,b6_b8_lambda10,167,8192
1000.0,1482.048402666194,70.72801976400031,0.99,0.3297693215620092,628.934092289878,199.32497157560712,171.74093613462267,1000.0000000001078,0.6289340922898102,0.19932497157558565,0.17174093613460417,b6_b8_lambda10,167,8192
0.01,2.201997929282628,0.6659623325007574,0.4596150318931814,2.082169643009328,0.00879868606288138,2.1349061323935777e-15,0.001201313937118738,0.010000000000002254,0.8798686062879397,2.1349061323930964e-13,0.12013139371184672,b6_b8_lambda10,168,4096
10.0,278.36158010496376,2.0224791602942642,0.99,0.6720811837702418,3.37788296873323,5.699729788604947,0.9223872426620874,10.000000000000263,0.33778829687331413,0.5699729788604797,0.09223872426620632,b6_b8_lambda10,168,8192
1000.0,1284.263687875054,79.18967185620616,0.9899999999999992,0.32214142618696495,610.2025201180003,223.17151172177986,166.62596816022196,1000.0000000000022,0.6102025201179989,0.22317151172177938,0.1666259681602216,b6_b8_lambda10,168,8192
0.01,1.8942723257813339,0.7741482875446615,0.4596150318931771,2.105428381084587,0.008798686062881178,0.0,0.0012013139371187102,0.009999999999999887,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,169,4096
10.0,255.012712393265,2.098160892780886,0.9899999999999999,0.689596581256619,3.210346201833169,5.913015261986273,0.8766385361805775,10.00000000000002,0.3210346201833163,0.5913015261986262,0.08766385361805758,b6_b8_lambda10,169,8192
1000.0,1159.7234571574093,85.64121212044195,0.99,0.3222064216471435,595.9207355728198,241.35317556700878,162.726088860418,1000.0000000002466,0.5959207355726729,0.24135317556694927,0.16272608886037787,b6_b8_lambda10,169,8192
0.01,1.5549018930332306,0.9431126707370222,0.4596150318931785,2.10272866289055,0.008798686062435732,9.570410690662692e-16,0.0012013139370578919,0.009999999999494582,0.8798686062880434,9.570410691146398e-14,0.12013139371186085,b6_b8_lambda10,170,4096
10.0,241.34345305107357,2.145155159668244,0.9899999999999983,0.6918460518327395,3.106314921387966,6.045454017415737,0.8482310612003406,10.000000000004043,0.31063149213867103,0.6045454017413292,0.08482310611999977,b6_b8_lambda10,170,8192
1000.0,1148.9615317453201,86.24840441263537,0.9899999999999936,0.3228254338656996,594.5765930671881,243.0643585859245,162.35904834688017,999.9999999999928,0.5945765930671923,0.24306435858592626,0.16235904834688134,b6_b8_lambda10,170,8192
0.01,2.1332574948508833,0.6874217860180969,0.45961503189317826,2.016657943278535,0.008798686062881313,5.865963206904202e-16,0.0012013139371187286,0.010000000000000628,0.8798686062880761,5.865963206903833e-14,0.12013139371186532,b6_b8_lambda10,171,4096
10.0,258.30088223513786,2.087161934075959,0.99,0.6828196415360724,3.2346946136365013,5.882018110665817,0.8832872758303406,10.00000000013266,0.323469461359359,0.5882018110587787,0.08832872758186229,b6_b8_lambda10,171,8192
1000.0,1091.3681266807346,89.64994982533352,0.99,0.321004479350878,587.0465867873766,252.65055858080945,160.30285463207295,1000.000000000259,0.5870465867872245,0.25265055858074403,0.16030285463203142,b6_b8_lambda10,171,8192
0.01,2.131673546443251,0.6879325774806049,0.4596150318931771,2.008373576469629,0.008798686062911565,0.0,0.001201313937122859,0.010000000000034424,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,172,4096
10.0,274.5434943789418,2.0344792750170027,0.99,0.6511040235413732,3.3513182964282238,5.733548387428936,0.915133316144667,10.000000000001826,0.33513182964276117,0.5733548387427889,0.09151333161444998,b6_b8_lambda10,172,8192
1000.0,1281.066971436707,79.34309263372795,0.9899999999999999,0.30679554598080366,609.8628923082719,223.60388056542558,166.5332271263121,1000.0000000000095,0.6098628923082661,0.22360388056542344,0.16653322712631052,b6_b8_lambda10,172,8192
0.01,2.0464102894636333,0.716595144530495,0.4596150318931783,1.9767068385044624,0.008798686062881306,6.610710994932596e-16,0.0012013139371187277,0.010000000000000694,0.8798686062880695,6.610710994932138e-14,0.12013139371186443,b6_b8_lambda10,173,4096
10.0,271.54684582480786,2.0439978495302675,0.99,0.6605636755133778,3.330247013475806,5.760373535377762,0.9093794511464601,10.000000000000028,0.33302470134757967,0.5760373535377745,0.09093794511464576,b6_b8_lambda10,173,8192
