budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
0.01,1e+19,8192,exponential,1.0,True,5.697352312150628e-14,2.4556883522778308,0.44656976702759715,0.9897221907484698,1.3015921825417214,1.3551366570278458,0.010174609887723078,0.051879883005803235,-0.020968405630328927,0.009129204262284484,0.4723835147450245,0.9899999989849693,0.3043068087428161,0.006579817052214569,0.0016234542381176776,0.0017967287097247252,0.010000000000056974,0.6579817052177082,0.16234542381084283,0.17967287097144885,5.499002694748196,stackexchange,0.17777791132526422,0.0011669364987614912,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,32768,exponential,1.0,True,3.5908775952719907e-16,1.8087326424630752,0.3796285815146075,0.9897240511956219,1.3725509074783053,1.434205588367673,0.0101746088992576,0.05997987224232584,-0.02093944709283088,0.00909002954653155,0.47229804803017156,0.9899999998789849,0.30300098488438504,0.00411987964438455,0.0013801131493760461,0.004500007206239764,0.01000000000000036,0.4119879644384402,0.13801131493759966,0.45000072062396024,4.764479627025865,stackexchange,0.1784264869301415,0.0010604814758225266,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,131072,exponential,1.0,True,0.0,1.0280873135945945,0.2720822160460255,0.9896779328246582,1.5387024972611176,1.6003515164440052,0.010174609154929591,0.05999999999999924,-0.02106827486313339,0.009244646525315401,0.4744177066881203,0.9899999996477429,0.30815488417718007,0.0016783456474297345,0.000988850329200258,0.0073328040233303395,0.009999999999960332,0.16783456474363923,0.09888503292041806,0.7332804023359427,3.77859063534194,stackexchange,0.1758728000753924,0.0010897665955743388,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.1,1e+20,2048,exponential,1.0,True,4.052314039881821e-15,7.784700090408744,1.8680212712663917,0.9897388693785544,0.955977198119413,0.9812556559681387,0.010174610245748787,0.023608160417241994,-0.02095059503626164,0.009105687359029039,0.47161692464131644,0.9899999986611536,0.30352291196763465,0.08725191215587763,0.006791690640951856,0.00595639720317458,0.10000000000000406,0.8725191215587409,0.06791690640951581,0.059563972031743385,4.167350880930411,stackexchange,0.17851395601895326,0.001157198235282533,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.1,1e+20,4096,exponential,1.0,True,6.50868248186498e-15,7.513447743231184,1.8224491597202745,0.9897276669850525,0.9489469944722753,0.988550171564893,0.010174608765457664,0.03792723352971346,-0.020951865077002512,0.009101312748640683,0.4721318738315283,0.99,0.3033770916213561,0.08215725915752319,0.006625536392176171,0.011217204450307166,0.10000000000000651,0.8215725915751784,0.06625536392175739,0.11217204450306435,4.122720078723301,stackexchange,0.17844753844411546,0.0010903751412993552,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.1,1e+20,8192,exponential,1.0,True,3.5388358909926865e-14,7.042335918345191,1.7413163020222082,0.9897333559026532,0.9487151013738632,1.0020679565400992,0.010174608765457664,0.051879883005803235,-0.021658487139464305,0.010010906213573924,0.47187041066810576,0.99,0.3336968737857975,0.07357760603358611,0.006330802345544704,0.02009159162090458,0.1000000000000354,0.7357760603356007,0.06330802345542463,0.2009159162089747,4.0442600291324755,stackexchange,0.18006488415696434,0.0010949238048303174,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.1,1e+20,32768,exponential,1.0,True,2.446931546273845e-13,5.315956887914083,1.4210730965975888,0.9897034215335233,1.002165937858833,1.0637196891944325,0.010174609445989843,0.05997987224232584,-0.020958376209781172,0.009209887670517879,0.47324619489744385,0.989999999384494,0.3069962556839293,0.045326179896524085,0.005165544675410567,0.049508275428310045,0.1000000000002447,0.4532617989641317,0.05165544675397927,0.49508275428188897,3.740804678268724,stackexchange,0.1784868720403834,0.0010875765920824955,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.1,1e+20,131072,exponential,1.0,True,0.0,1.8207338119678982,1.5636196100887092,0.9898875485242322,1.1559809170513826,1.2070217562581997,0.010174608765457664,0.05999999999999924,-0.0013036626356650524,8.821466338944592e-05,0.46478354834072677,0.99,0.0029404887796481973,0.017081610558867446,0.005690250683549433,0.07463069530572913,0.09740255654814602,0.1753712752952641,0.05841993152137384,0.766208793183362,1.16443526303984,arxiv,0.1309343211218772,0.003166539288277332,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1.0,1e+21,2048,exponential,1.0,True,0.0,24.561173190422977,6.2086842932609185,0.9898116758287685,0.7081746759152779,0.7334593558956588,0.010174608765457664,0.023608160417241994,-0.020952412048272914,0.009101283719676454,0.4718143313952028,0.99,0.30337612398921515,0.9149554212686419,0.022583621972751128,0.06246095675860596,0.999999999999999,0.9149554212686428,0.022583621972751152,0.06246095675860602,3.9559384936164927,stackexchange,0.17868403539445404,0.0011040359706317553,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1.0,1e+21,4096,exponential,1.0,True,0.0,23.756047032229624,6.037454588254669,0.9897262397177092,0.6996069787528801,0.7390362827335084,0.010174608765457664,0.03792723352971346,-0.020436172373916223,0.008759493157543872,0.47219747740303686,0.99,0.2919831052514624,0.8605563309211708,0.021949044487627148,0.11749462438177051,0.9999999997905684,0.8605563311013985,0.02194904449222397,0.11749462440637759,3.934778586731716,stackexchange,0.17410685197853978,0.0010658575539799979,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1.0,1e+21,8192,exponential,1.0,True,0.0,22.324139373220376,5.741935049595977,0.9897759059509598,0.695809902648997,0.7493669621402944,0.010174608765457664,0.051879883005803235,-0.020940300018319584,0.009088514767367807,0.4714565903487816,0.99,0.30295049224559356,0.7691025499149579,0.02088118045492429,0.2100162696301112,0.9999999999999933,0.769102549914963,0.020881180454924427,0.21001626963011258,3.8879122073648644,stackexchange,0.17890293014304953,0.001094193631588041,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1.0,1e+21,32768,exponential,1.0,True,1.3322676295501878e-15,17.050998585412398,4.593756306428876,0.9897209798303632,0.7347704060134589,0.7963964769539464,0.010174608765457664,0.05997987224232584,-0.02070788163509756,0.008887074171478222,0.47243923181055514,0.99,0.29623580571594077,0.46996879369588823,0.016699958576550964,0.5133312477275622,1.0000000000000013,0.4699687936958876,0.016699958576550943,0.5133312477275616,3.711776909356259,stackexchange,0.1776595401695268,0.0010282897029481389,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1.0,1e+21,131072,exponential,1.0,True,0.0,10.263146437901733,2.9917025753335422,0.989780799889569,0.8331987193820903,0.8941243400466514,0.010174608765457664,0.05999999999999924,-0.018793974873152253,0.007693745443132807,0.4719064677749861,0.99,0.2564581814377602,0.18422568977577533,0.010879989881190369,0.8048943203430142,0.9999999999999799,0.18422568977577902,0.010879989881190587,0.8048943203430304,3.430537020130587,stackexchange,0.18368560232959816,0.0010101096335792057,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,2048,exponential,1.0,True,0.0,81.21554153880354,19.076851923788738,0.9897652812229468,0.5253722207891318,0.5506567240142779,0.010174608765457664,0.023608160417241994,-0.02094218672020834,0.009091235146846628,0.47146072830956687,0.99,0.3030411715615543,9.29602115907641,0.0693704631306413,0.6346083777929497,10.0,0.9296021159076411,0.00693704631306413,0.06346083777929497,4.257282169157489,stackexchange,0.17890286012940176,0.0011206026456688086,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,4096,exponential,1.0,True,0.0,78.57130075589781,18.538108248369678,0.9897470285741614,0.5152776395801667,0.554875784522733,0.010174608765457664,0.03792723352971346,-0.020762352835367204,0.008916832657056744,0.4714010053744997,0.99,0.2972277552352248,8.739379671768264,0.06740369037961698,1.1932166378520936,9.999999999999975,0.8739379671768286,0.006740369037961715,0.11932166378520966,4.238366704046391,stackexchange,0.1786583722935559,0.0011307659810989397,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,8192,exponential,1.0,True,0.0,73.9521190792775,17.589786201152716,0.9897436423902579,0.5091333714622982,0.562687624622535,0.010174608765457664,0.051879883005803235,-0.020937183053851557,0.00908820413396041,0.4713976340361549,0.99,0.30294013779868034,7.8048117823600665,0.06395428026931914,2.131233937369789,9.999999999999174,0.7804811782360711,0.006395428026932442,0.21312339373699649,4.204264806494986,stackexchange,0.17882128636871558,0.001139928028119102,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,32768,exponential,1.0,True,0.0,56.72977273385406,13.97040023844104,0.9897592383174748,0.5365734002384948,0.5982294762690336,0.010174608765457664,0.05997987224232584,-0.020942446517342957,0.009091633963672319,0.4714639067179256,0.99,0.303054465455744,4.755225783166445,0.050799601406932175,5.193974615426602,9.999999999999979,0.4755225783166455,0.0050799601406932285,0.5193974615426613,4.0607120601853675,stackexchange,0.1788991204916207,0.0011256042042276971,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,131072,exponential,1.0,True,0.0,34.3273645864262,9.013299190824041,0.9897580803248142,0.6103210371582506,0.6719916099360328,0.010174608765457664,0.05999999999999924,-0.020778018066034916,0.00893283652279436,0.470786361116474,0.99,0.29776121742647865,1.8564168446997427,0.03277419968407725,8.110808955616156,9.999999999999975,0.18564168446997473,0.003277419968407733,0.8110808955616176,3.808523811278012,stackexchange,0.17923955440192044,0.0010124475482844197,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,2048,exponential,1.0,True,3.410605131648481e-13,922.1987332053181,169.07426028376037,0.9897423273012261,0.28610752658804556,0.31138945390638967,0.010174608765457664,0.023608160417241994,-0.02093944253336449,0.009091066866804718,0.4714580817769749,0.99,0.303035562226824,935.5204119078603,0.6147279725634245,63.8648601195766,1000.0000000000003,0.93552041190786,0.0006147279725634242,0.06386486011957658,5.454400519970192,stackexchange,0.17889685559039625,0.001201491747544579,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,4096,exponential,1.0,True,0.0,892.4156544746619,164.22527490331652,0.9897428036995021,0.27417912254883636,0.3137823814844104,0.010174608765457664,0.03792723352971346,-0.020942181803323637,0.009091547632005386,0.4714504109869284,0.99,0.3030515877335129,879.3432371047469,0.597099589212353,120.05966330603478,999.999999999994,0.8793432371047522,0.0005970995892123566,0.1200596633060355,5.4340944473988495,stackexchange,0.17890465730565558,0.001131573213961489,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,8192,exponential,1.0,True,0.0,840.3532923766033,155.7003799117266,0.9898070271703051,0.2646561822731246,0.3182126032639061,0.010174608765457664,0.051879883005803235,-0.02094174174883991,0.009090594998404002,0.47145114124076515,0.99,0.30301983328013343,785.0599612986445,0.5663319360647884,214.37370676528317,999.9999999999924,0.7850599612986504,0.0005663319360647927,0.2143737067652848,5.397246254974051,stackexchange,0.17889706740522723,0.001115296492621456,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,32768,exponential,1.0,True,0.0,645.804421252462,123.29226092059697,0.9898713407834355,0.27670387889628356,0.33836337739053735,0.010174608765457664,0.05997987224232584,-0.020936256756710653,0.009082021739324991,0.47145113899469987,0.99,0.3027340579774997,477.736123252402,0.44863385640533343,521.815242891157,999.9999999999643,0.4777361232524191,0.00044863385640534945,0.5218152428911756,5.237996419486335,stackexchange,0.17890047419866045,0.0010077382579966492,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,131072,exponential,1.0,True,0.0,391.9425601631514,79.17761674668479,0.989820218967669,0.3184855211736848,0.38016212663741594,0.010174608765457664,0.05999999999999924,-0.020941611110665285,0.009090396881475678,0.47145006536990325,0.99,0.3030132293825226,186.1984668918747,0.2880180263979931,813.5135150817267,999.9999999999994,0.1861984668918748,0.0002880180263979933,0.8135135150817272,4.950168700039361,stackexchange,0.17889359612330258,0.0011131270356920424,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,2048,exponential,1.0,True,0.0,3120.3077629744676,499.91091324538405,0.9899013689202849,0.20903226611252934,0.23424146146369335,0.010174608765457664,0.023608160417241994,-0.02056287808667521,0.008787234387295539,0.466515052896284,0.99,0.2929078129098513,9359.255420371364,1.8194095978882188,638.9251700306852,9999.999999999938,0.9359255420371422,0.000181940959788823,0.06389251700306892,6.241727636465594,stackexchange,0.18139654276022363,0.0010249867347401425,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,4096,exponential,1.0,True,0.0,3019.037540173927,485.6476483099734,0.9899020686119686,0.19672524649889767,0.23604189454639996,0.010174608765457664,0.03792723352971346,-0.02123017601563344,0.009666152732386954,0.467647124784102,0.99,0.32220509107956513,8797.130889269967,1.767506648166153,1201.1016040816596,9999.999999999793,0.8797130889270149,0.00017675066481661895,0.12011016040816845,6.216518396990098,stackexchange,0.18298374794606415,0.0010107419135033549,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,8192,exponential,1.0,True,0.0,2840.0534282096028,460.8909653073421,0.9899955823190291,0.18581658165789866,0.2393751690351189,0.010174608765457664,0.051879883005803235,-0.02092527680284293,0.00907196366596824,0.4710825828634599,0.99,0.302398788865608,7853.729796311701,1.6783873080642147,2144.5918163795154,9999.99999999928,0.7853729796312267,0.00016783873080643356,0.21445918163796698,6.162093948436875,stackexchange,0.17917799273441692,0.0010209695570698814,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,32768,exponential,1.0,True,0.0,2185.414539521198,364.4519474638221,0.9899043761969707,0.1928803521961188,0.25453616892741976,0.010174608765457664,0.05997987224232584,-0.020942291089283385,0.009091737834850587,0.47145194504030313,0.99,0.3030579278283529,4778.871509665516,1.3264360438289822,5219.802054290654,10000.0,0.4778871509665516,0.00013264360438289822,0.5219802054290654,5.996440833227093,stackexchange,0.17890697679097703,0.0011340869470341246,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,131072,exponential,1.0,True,0.0,1326.57387112579,233.98152051115952,0.9897739946764568,0.2243076159117117,0.28598356722275,0.010174608765457664,0.05999999999999924,-0.020942361133415483,0.009091801056918751,0.4714516408928677,0.99,0.303060035230625,1862.362628618324,0.8508894394752773,8136.786481942032,9999.99999999983,0.18623626286183553,8.508894394752917e-05,0.813678648194217,5.669566845397607,stackexchange,0.17890609665913132,0.0011338284775607008,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
31622.7766,3.16227766e+25,2048,exponential,1.0,True,0.0,5000.000000000004,986.619703139625,0.9897938185128197,0.17800071413984675,0.20328468432808927,0.010174608765457664,0.023608160417241994,-0.02094087549000593,0.009090456953547751,0.47145168835384904,0.99,0.30301523178492507,29598.59109418877,3.588353781276565,2020.5971520299536,31622.7766,0.9359896339459568,0.00011347370999915817,0.063896892344044,5.0678087859881416,stackexchange,0.17891031396287427,0.0011382631863135696,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
31622.7766,3.16227766e+25,4096,exponential,1.0,True,0.0,5000.000000000004,927.3640428908478,0.9897632070703357,0.1651943158564083,0.20479715354785322,0.010174608765457664,0.03792723352971346,-0.02094679033422094,0.009096577407031842,0.4714502276618775,0.99,0.3032192469010614,27820.921286725454,3.372193593600876,3798.4831196809155,31622.77659999997,0.8797747787499938,0.00010663812467374795,0.1201185831253325,5.391625908217914,stackexchange,0.1789190574277708,0.0011442157992166504,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
