budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
100000.0,1e+26,8192,power,1.0,True,0.0,5000.000000000004,2618.10131681703,0.9499999999999995,0.22660372627820158,0.18255557442278147,0.05468017445778095,-0.021188726358387134,0.010556703756026286,0.5836356635200972,0.9529809224645187,0.3518901252008762,78543.03950451095,9.47450812342078,21447.485987365126,99999.99999999949,0.7854303950451135,9.474508123420827e-05,0.21447485987365236,1.909780942350535,arxiv,0.24199085489199293,0.0010991316410320048,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,32768,power,1.0,True,0.0,5000.000000000004,1593.0766457325867,0.9499999999999994,0.23655610747596642,0.19251088339525943,0.05467913302799468,-0.02118165080792743,0.010547741860639743,0.5836458914761469,0.9529817464385507,0.3515913953546581,47792.299371977635,5.76510065682846,52201.935527365444,99999.99999999991,0.47792299371977676,5.7651006568284654e-05,0.5220193552736548,3.13858094235053,arxiv,0.24196399147498476,0.0010069775236445366,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,131072,power,1.0,True,0.0,4482.674427366915,692.4714494050095,0.9499999999999994,0.2593333062226401,0.21528518300358895,0.05467930334071381,-0.02118811707165005,0.010556936949987382,0.5836442187972286,0.9529816116878944,0.35189789833291274,18624.74434757723,2.505948234501895,81372.7497041881,99999.99999999983,0.18624744347577263,2.5059482345018993e-05,0.8137274970418824,6.473442957422363,arxiv,0.2419725203791452,0.001098185950293296,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,2048,power,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.95,0.21907808684101032,0.17503008820543708,0.05467886634246287,-0.021190114181597032,0.010559246474707388,0.5836485106738839,0.9529819574390097,0.3519748824902463,120000.00000000007,14.47538804180349,8192.000000000005,128206.47538804187,0.9359901645903352,0.00011290684029797175,0.06389692856936689,1.250000000000001,arxiv,0.2419679887316715,0.0010947849421256007,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,4096,power,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9499999999999997,0.2190775543803234,0.17503008820543708,0.05467816271530714,-0.021185958422840115,0.010555261882419278,0.5836554213227118,0.9529825141462186,0.3518420627473093,120000.00000000007,14.475388041803475,16384.00000000001,136398.47538804187,0.8797752295882373,0.00010612573198213725,0.12011864467978067,1.250000000000001,arxiv,0.2419476077961104,0.0010792434739617036,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,8192,power,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9499999999999985,0.21907531227003024,0.17503008820543708,0.05467913195250883,-0.021181535971693158,0.010547628083777466,0.5836459020387748,0.9529817472894704,0.3515876027925822,120000.00000000007,14.475388041803388,32768.00000000002,152782.4753880419,0.7854303950451135,9.474508123420783e-05,0.21447485987365233,1.250000000000001,arxiv,0.2419634673500612,0.0010069779293898292,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,32768,power,1.0,True,0.0,5000.000000000004,3999.9999999999927,0.95,0.21907531235599048,0.1750300882054371,0.05467914762979208,-0.0211812174993439,0.010547294020105213,0.5836457480682639,0.9529817348856731,0.35157646733684045,119999.99999999987,14.475388041803466,131071.99999999987,251086.47538804152,0.4779229937197768,5.7651006568284817e-05,0.522019355273655,1.250000000000003,arxiv,0.2419632245095849,0.0010069799702631306,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,131072,power,1.0,True,0.0,4999.999999999995,3999.9999999999927,0.95,0.21907836201596365,0.17503008820543714,0.054680386262522904,-0.021189158064641233,0.010557045612644833,0.5836335834164192,0.9529807548858209,0.3519015204214945,119999.99999999967,14.475388041803466,524287.99999999854,644302.4753880401,0.18624792637608292,2.2466758385625422e-05,0.8137296068655314,1.250000000000001,arxiv,0.2419985487314688,0.001102532837097477,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,2048,logarithmic,1.0,True,0.0,2.2835759441947947,0.6410451064595644,0.9499999999999988,1.3469198827366862,1.3028721166904451,0.054678366851142836,-0.021186250261387058,0.010555649456485357,0.5836534163923637,0.9529823526346398,0.35185498188284525,0.008783251105529114,0.0006171456190000961,0.0005996032754707876,0.009999999999999997,0.8783251105529116,0.06171456190000963,0.05996032754707877,3.5622703007699155,arxiv,0.24196422637890094,0.0010879288896360913,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,4096,logarithmic,1.0,True,0.0,2.204566351448056,0.6251525061309463,0.9499999999999958,1.3566295630706129,1.312584339002189,0.054679128920208785,-0.021181541668878725,0.01054763681709367,0.5836459318197864,0.9529817496886128,0.35158789390312234,0.008269141077238253,0.0006018455276828131,0.0011290133950789295,0.009999999999999995,0.8269141077238257,0.06018455276828134,0.11290133950789301,3.5264456749794757,arxiv,0.2419643531694684,0.0010069770323186745,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,8192,logarithmic,1.0,True,0.0,2.0671839965690286,0.596918842070991,0.9499999999999987,1.3746270231625286,1.3305792454699932,0.05467822084850586,-0.021186168031421846,0.010555724875451252,0.5836548503631299,0.9529824681514246,0.3518574958483751,0.0074036464654780075,0.0005746644730154553,0.002021689061506528,0.00999999999999999,0.7403646465478015,0.057466447301545584,0.202168906150653,3.463090542421143,arxiv,0.24196899142776998,0.001088202372662206,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,32768,logarithmic,1.0,True,1.734723475976807e-18,1.5627429551603138,0.485890519329086,0.9499999999999995,1.4566824801269207,1.412633004601371,0.054678383163706226,-0.021201315394483222,0.010572407756326571,0.5836532561783166,0.9529823397281972,0.3524135918775524,0.004555931916364293,0.00046777551578820417,0.0049762925678475045,0.010000000000000002,0.4555931916364292,0.04677755157882041,0.49762925678475034,3.216245003747218,arxiv,0.24199224220973753,0.0011347836456914039,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,131072,logarithmic,1.0,True,0.0,0.9264282464726735,0.32460104547147856,0.9499999999999996,1.6277069381364293,1.58365922869311,0.054679239833881774,-0.021187568767961133,0.010556038377398757,0.5836448425107129,0.95298166193421,0.3518679459132919,0.0018043174641560306,0.00031249924711531995,0.007883183288728642,0.009999999999999992,0.18043174641560322,0.031249924711532023,0.7883183288728649,2.8540519489918745,arxiv,0.2419343562368306,0.001086221040722998,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,2048,logarithmic,1.0,True,3.552713678800501e-15,80.655443359718,19.307559565217144,0.9499999999999997,0.594470807294205,0.5504227857694676,0.05467878919095976,-0.021186478378173813,0.010555710711951424,0.5836492684062681,0.9529820184809663,0.3518570237317142,9.343558661560518,0.018587733810286514,0.637853604629198,10.000000000000004,0.9343558661560515,0.0018587733810286507,0.06378536046291979,4.177402280556471,arxiv,0.24200738721244108,0.0010952724760319593,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,4096,logarithmic,1.0,True,0.0,78.0471387605232,18.75533003384362,0.9499999999999996,0.5986966484766263,0.5546480563872438,0.05467824529044332,-0.021183705625406883,0.010554052424346122,0.5836546103051367,0.952982448813046,0.3518017474782041,8.782799073904808,0.01805609253803363,1.1991448335571364,9.999999999999979,0.8782799073904827,0.001805609253803367,0.11991448335571389,4.161331131986944,arxiv,0.24199608219251126,0.0011123631505469893,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,8192,logarithmic,1.0,True,0.0,73.48760974162052,17.784402232631706,0.9499999999999996,0.6065159448672244,0.5624707207806178,0.05467912246328811,-0.021181440400648493,0.010547542023966953,0.5836459952347961,0.9529817547973001,0.3515847341322318,7.8415992645578605,0.01712136293344671,2.1412793725086,9.999999999999908,0.7841599264557932,0.0017121362933446868,0.21412793725086196,4.132138307509813,arxiv,0.24196458874605342,0.0010069775294015235,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,32768,logarithmic,1.0,True,0.0,56.46441513699462,14.088586783555652,0.9499999999999992,0.6421013047119066,0.5980532728395572,0.05467971662395158,-0.021188556125075565,0.010556871373473385,0.5836401598926501,0.9529812847001975,0.35189571244911283,4.773022877041573,0.013563335128465673,5.213413787829942,9.99999999999998,0.4773022877041582,0.00135633351284657,0.5213413787829952,4.007812565196424,arxiv,0.24198359567097846,0.001095306292459851,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,131072,logarithmic,1.0,True,0.0,34.2627444676624,9.052096389973041,0.95,0.7159116054509355,0.6718663813727563,0.05467909435396036,-0.021181661866735174,0.0105477915909539,0.583646271303787,0.9529817770372772,0.35159305303179667,1.8608979930377736,0.008714615513862963,8.130387391448236,9.999999999999872,0.18608979930377975,0.0008714615513863074,0.813038739144834,3.7850618234263456,arxiv,0.24196415917309919,0.0010069777418741067,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,2048,logarithmic,1.0,True,0.0,920.7961383949898,169.4083244994067,0.95,0.3555732699377763,0.3115254196101013,0.054678849008638196,-0.02118630325951049,0.010555304578547383,0.5836486809153694,0.952981971153461,0.35184348595157944,935.9431860661142,0.16309243177032245,63.8937215021134,999.999999999998,0.9359431860661162,0.0001630924317703228,0.06389372150211353,5.4353653583193,arxiv,0.24195941172881377,0.001091116535426109,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,4096,logarithmic,1.0,True,2.1600499167107046e-12,891.0930279422237,164.54122475484914,0.9499999999999995,0.35796398722718864,0.31391870833736746,0.0546792273968854,-0.021179671139160985,0.010545722632096782,0.5836449646571422,0.9529816717743053,0.3515240877365594,879.7292291287229,0.1584067875709938,120.1123640837083,1000.0000000000022,0.879729229128721,0.00015840678757099346,0.12011236408370804,5.4156217037394,arxiv,0.24192935252041478,0.001007002249046568,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,8192,logarithmic,1.0,True,0.0,839.1421329418206,155.99003319678792,0.95,0.362397944216306,0.3183495386041134,0.054680578120782516,-0.021189344377538052,0.010557171868948124,0.5836316992176114,0.9529806030887104,0.3519057289649375,785.3868550465081,0.15017440212087435,214.4629705513665,999.9999999999956,0.7853868550465116,0.00015017440212087503,0.21446297055136745,5.379459929232837,arxiv,0.24200373690604565,0.0011062897076968684,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,32768,logarithmic,1.0,True,0.0,645.0705770427421,123.47324234009135,0.95,0.38255041381013105,0.33850234080683905,0.05467962750399851,-0.021187133588516857,0.010555579087810353,0.5836410351454793,0.9529813552114562,0.35185263626034513,477.8937341139664,0.11886990448265938,521.9873959815484,999.9999999999975,0.47789373411396757,0.00011886990448265968,0.5219873959815496,5.224375458335962,arxiv,0.24201001531531183,0.0010965768698905664,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,131072,logarithmic,1.0,True,0.0,391.688632007467,79.24572659089151,0.95,0.42435032209765255,0.3803019353213158,0.0546805489856021,-0.02118939192509913,0.010557229715833779,0.5836319853471509,0.9529806261402886,0.3519076571944593,186.23790144494427,0.07629128199753765,813.6858072730579,999.9999999999997,0.18623790144494434,7.629128199753767e-05,0.8136858072730582,4.9427098325386245,arxiv,0.24200298977317022,0.00110570579711901,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,2048,logarithmic,1.0,True,0.0,3114.6578028227095,500.8847284510893,0.9499999999999992,0.27843403369977987,0.23438591019428584,0.054677505315557505,-0.021186795720295075,0.01055741391023164,0.5836618781050327,0.9529830342789916,0.35191379700772135,9360.507166709516,0.4822107097812174,639.010622580703,10000.0,0.9360507166709516,4.822107097812174e-05,0.0639010622580703,6.218312569549326,arxiv,0.24196246358131437,0.0010983544443993038,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,4096,logarithmic,1.0,True,0.0,3014.2405438471483,486.48373453790964,0.9499999999999995,0.28023456316033324,0.23618667229701795,0.054679805370658995,-0.02118329758657084,0.010551383079227152,0.5836392883081996,0.952981214484258,0.3517127693075717,8798.273979398044,0.46834661470708006,1201.2576739871463,9999.999999999896,0.8798273979398135,4.683466147070849e-05,0.12012576739871587,6.195973944967036,arxiv,0.24197574036621083,0.0010923485416430392,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,8192,logarithmic,1.0,True,0.0,2838.513990164441,461.1978566953873,0.9499999999999998,0.2835686358228227,0.23952051933675178,0.05467722598533273,-0.021186652987924465,0.010557543488662623,0.5836646216474753,0.9529832552844055,0.35191811628875413,7854.699410782272,0.44400344668998154,2144.856585770946,9999.999999999907,0.7854699410782345,4.4400344668998564e-05,0.2144856585770966,6.154655640646715,arxiv,0.2419670566251812,0.0010981901497854275,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,32768,logarithmic,1.0,True,0.0,2182.0917892925595,365.0425046564105,0.9499999999999996,0.2987290467452643,0.25468382268073647,0.054679118677253634,-0.021181557256415462,0.01054766264368968,0.583646032418406,0.9529817577927939,0.351588754789656,4779.337512921265,0.3514329650556912,5220.311054113467,9999.999999999789,0.4779337512921366,3.5143296505569865e-05,0.5220311054113578,5.977637566744216,arxiv,0.24196428269677145,0.0010069771588868469,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,131072,logarithmic,1.0,True,0.0,1325.0197160251848,234.27061491914554,0.95,0.3301822959745653,0.286134238968079,0.05467752469119182,-0.021186542997919115,0.010557075313213574,0.5836616878012478,0.9529830189490388,0.35190251044045245,1862.4791019192699,0.2255365218468119,8137.295361558751,9999.999999999867,0.18624791019192946,2.255365218468149e-05,0.813729536155886,5.655936475355616,arxiv,0.24196886821889155,0.001096579763217843,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,2048,logarithmic,1.0,True,0.0,5000.000000000004,3120.225789524509,0.9499999999999982,0.22338366726366893,0.17933844319347025,0.054679126017391486,-0.02118162105235102,0.01054771910515819,0.5836459603290617,0.9529817519853091,0.35159063683860636,93606.77368573533,3.0038973184449813,6390.222416946199,99999.99999999997,0.9360677368573536,3.003897318444982e-05,0.06390222416946201,1.6024481358965863,arxiv,0.24196412756516358,0.0010069769266860173,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,4096,logarithmic,1.0,True,0.0,5000.000000000004,2932.812544837301,0.9499999999999995,0.22450256966749896,0.18045734559989618,0.05467912863207499,-0.021181623253690156,0.010547718689217936,0.5836459346495787,0.952981749916583,0.3515906229739312,87984.3763451191,2.8234712271515208,12012.800183653597,99999.99999999985,0.8798437634511923,2.8234712271515248e-05,0.12012800183653614,1.7048481358965888,arxiv,0.24196411152186348,0.001006976834330886,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,8192,logarithmic,1.0,True,0.0,5000.000000000004,2618.283392637925,0.95,0.226600634973372,0.18255426972402436,0.054678448345896094,-0.021185297131036104,0.010553214034487616,0.5836526159915558,0.9529822881562817,0.35177380114958723,78548.5017791378,2.5206683722951566,21448.977552489898,100000.0,0.785485017791378,2.5206683722951566e-05,0.21448977552489898,1.9096481358965867,arxiv,0.2419651155399902,0.0010445849991604418,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
