budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
1000.0,1e+24,2048,power,freelaw,0.12943196962061132,b1,expanded,0.09682483215160405,1.33676420340138,True,True
1000.0,1e+24,2048,power,nih_exporter,0.02660840912119882,b1,expanded,0.005889680217640528,4.517802009267397,True,True
1000.0,1e+24,2048,power,pubmed_central,0.14992482140854838,b1,expanded,0.11375419104995738,1.317971848111565,True,True
1000.0,1e+24,2048,power,wikipedia_en,0.04522599251065107,b1,expanded,0.07507775607969777,0.6023887083498078,True,True
1000.0,1e+24,2048,power,dm_mathematics,0.011269014843702334,b1,expanded,0.02546285409735114,0.4425668387611989,True,True
1000.0,1e+24,2048,power,github,0.03513173608659067,b1,expanded,0.11070066006999096,0.3173579639396773,True,True
1000.0,1e+24,2048,power,philpapers,0.01271597373082255,b1,expanded,0.005487697351757549,2.3171783930012095,True,True
1000.0,1e+24,2048,power,stackexchange,0.16205691495416003,b1,expanded,0.09943242344369017,1.6298196236354923,True,True
1000.0,1e+24,2048,power,enron_emails,0.025639298235510515,b1,expanded,0.0022110330440804327,11.596071937574267,True,True
1000.0,1e+24,2048,power,gutenberg_pg_19,0.0323972677943535,b1,expanded,0.04691494424769629,0.6905532621611148,True,True
1000.0,1e+24,2048,power,pile_cc,0.009184030416348656,b1,expanded,0.11948759779117796,0.07686178805267381,True,True
1000.0,1e+24,2048,power,ubuntu_irc,0.03915751658748527,b1,expanded,0.019599998284382344,1.997832653826645,True,True
1000.0,1e+24,2048,power,europarl,0.0011010846629663962,b1,expanded,0.012737064754468426,0.08644728469171933,True,True
1000.0,1e+24,2048,power,hackernews,0.03127042248774817,b1,expanded,0.01165082237856243,2.6839669743215637,True,True
1000.0,1e+24,2048,power,pubmed_abstracts,0.02544880744843777,b1,expanded,0.06618116611255062,0.3845324726548094,True,True
1000.0,1e+24,2048,power,uspto_backgrounds,0.021466451127509,b1,expanded,0.07556475309321728,0.2840802126492469,True,True
10000.0,1e+25,2048,power,arxiv,0.24199294416688888,b1,expanded,0.11302252583217468,2.141103663938818,True,True
10000.0,1e+25,2048,power,freelaw,0.1294391803517739,b1,expanded,0.09682483215160405,1.3368386753214687,True,True
10000.0,1e+25,2048,power,nih_exporter,0.0266302525964751,b1,expanded,0.005889680217640528,4.521510780281968,True,True
10000.0,1e+25,2048,power,pubmed_central,0.14993536529781773,b1,expanded,0.11375419104995738,1.3180645382284921,True,True
10000.0,1e+25,2048,power,wikipedia_en,0.04527394688803765,b1,expanded,0.07507775607969777,0.6030274378469398,True,True
10000.0,1e+25,2048,power,dm_mathematics,0.011387364260402402,b1,expanded,0.02546285409735114,0.44721476299811225,True,True
10000.0,1e+25,2048,power,github,0.035300117799311546,b1,expanded,0.11070066006999096,0.31887901821897807,True,True
10000.0,1e+25,2048,power,philpapers,0.012685697995200682,b1,expanded,0.005487697351757549,2.3116613730780586,True,True
10000.0,1e+25,2048,power,stackexchange,0.1620656684733884,b1,expanded,0.09943242344369017,1.6299076584929888,True,True
10000.0,1e+25,2048,power,enron_emails,0.025634469624610152,b1,expanded,0.0022110330440804327,11.59388806659446,True,True
10000.0,1e+25,2048,power,gutenberg_pg_19,0.032171894338407676,b1,expanded,0.04691494424769629,0.6857493886926541,True,True
10000.0,1e+25,2048,power,pile_cc,0.009171168780044914,b1,expanded,0.11948759779117796,0.07675414812567304,True,True
10000.0,1e+25,2048,power,ubuntu_irc,0.039181366931883975,b1,expanded,0.019599998284382344,1.9990495082392146,True,True
10000.0,1e+25,2048,power,europarl,0.0011025976246907682,b1,expanded,0.012737064754468426,0.08656606886637316,True,True
10000.0,1e+25,2048,power,hackernews,0.03125993236960519,b1,expanded,0.01165082237856243,2.683066598553903,True,True
10000.0,1e+25,2048,power,pubmed_abstracts,0.025328682841626267,b1,expanded,0.06618116611255062,0.3827173851628904,True,True
10000.0,1e+25,2048,power,uspto_backgrounds,0.02143934965983488,b1,expanded,0.07556475309321728,0.2837215604130557,True,True
100000.0,1e+26,2048,power,arxiv,0.24196380319181382,b1,expanded,0.11302252583217468,2.1408458306010782,True,True
100000.0,1e+26,2048,power,freelaw,0.12941669517704152,b1,expanded,0.09682483215160405,1.3366064500313986,True,True
100000.0,1e+26,2048,power,nih_exporter,0.0266179470607694,b1,expanded,0.005889680217640528,4.519421441769354,True,True
100000.0,1e+26,2048,power,pubmed_central,0.1499121536045062,b1,expanded,0.11375419104995738,1.3178604869043404,True,True
100000.0,1e+26,2048,power,wikipedia_en,0.04521195452649622,b1,expanded,0.07507775607969777,0.6022017290780786,True,True
100000.0,1e+26,2048,power,dm_mathematics,0.011384295002210332,b1,expanded,0.02546285409735114,0.44709422434284857,True,True
100000.0,1e+26,2048,power,github,0.03516878066983116,b1,expanded,0.11070066006999096,0.3176926013593374,True,True
100000.0,1e+26,2048,power,philpapers,0.012666435524301634,b1,expanded,0.005487697351757549,2.308151254049195,True,True
100000.0,1e+26,2048,power,stackexchange,0.16204341311620868,b1,expanded,0.09943242344369017,1.6296838345489577,True,True
100000.0,1e+26,2048,power,enron_emails,0.025617979918059957,b1,expanded,0.0022110330440804327,11.586430147051221,True,True
100000.0,1e+26,2048,power,gutenberg_pg_19,0.03225930786866765,b1,expanded,0.04691494424769629,0.687612622927751,True,True
100000.0,1e+26,2048,power,pile_cc,0.009209503423584082,b1,expanded,0.11948759779117796,0.07707497341840477,True,True
100000.0,1e+26,2048,power,ubuntu_irc,0.03915097692008346,b1,expanded,0.019599998284382344,1.9974989972973471,True,True
100000.0,1e+26,2048,power,europarl,0.001006977007746796,b1,expanded,0.012737064754468426,0.07905879628927283,True,True
100000.0,1e+26,2048,power,hackernews,0.03125249976368474,b1,expanded,0.01165082237856243,2.682428651662349,True,True
100000.0,1e+26,2048,power,pubmed_abstracts,0.02531911025653345,b1,expanded,0.06618116611255062,0.38257274302895555,True,True
100000.0,1e+26,2048,power,uspto_backgrounds,0.021798166968460923,b1,expanded,0.07556475309321728,0.2884700349853659,True,True
1000000.0,1e+27,8192,power,arxiv,0.2419637342084157,b1,expanded,0.11302252583217468,2.140845220250198,True,True
1000000.0,1e+27,8192,power,freelaw,0.1294168991280411,b1,expanded,0.09682483215160405,1.336608556422859,True,True
1000000.0,1e+27,8192,power,nih_exporter,0.026617845110976864,b1,expanded,0.005889680217640528,4.519404131866478,True,True
1000000.0,1e+27,8192,power,pubmed_central,0.1499121494945254,b1,expanded,0.11375419104995738,1.3178604507739722,True,True
1000000.0,1e+27,8192,power,wikipedia_en,0.045212637606137786,b1,expanded,0.07507775607969777,0.6022108273739951,True,True
1000000.0,1e+27,8192,power,dm_mathematics,0.011382620361707833,b1,expanded,0.02546285409735114,0.4470284563619264,True,True
1000000.0,1e+27,8192,power,github,0.03516902400787432,b1,expanded,0.11070066006999096,0.31769479952186874,True,True
1000000.0,1e+27,8192,power,philpapers,0.012666652377809465,b1,expanded,0.005487697351757549,2.3081907703515587,True,True
1000000.0,1e+27,8192,power,stackexchange,0.1620432221747069,b1,expanded,0.09943242344369017,1.6296819142346863,True,True
1000000.0,1e+27,8192,power,enron_emails,0.025617818034678188,b1,expanded,0.0022110330440804327,11.586356930876455,True,True
1000000.0,1e+27,8192,power,gutenberg_pg_19,0.03225790376364512,b1,expanded,0.04691494424769629,0.6875826941908625,True,True
1000000.0,1e+27,8192,power,pile_cc,0.009209222168613147,b1,expanded,0.11948759779117796,0.07707261957603005,True,True
1000000.0,1e+27,8192,power,ubuntu_irc,0.03915098852416695,b1,expanded,0.019599998284382344,1.9974995893424752,True,True
1000000.0,1e+27,8192,power,europarl,0.0010069783111380623,b1,expanded,0.012737064754468426,0.07905889861985615,True,True
1000000.0,1e+27,8192,power,hackernews,0.03125240485608664,b1,expanded,0.01165082237856243,2.682420505662434,True,True
1000000.0,1e+27,8192,power,pubmed_abstracts,0.025317847548407713,b1,expanded,0.06618116611255062,0.3825536634599496,True,True
1000000.0,1e+27,8192,power,uspto_backgrounds,0.021802052323068834,b1,expanded,0.07556475309321728,0.28852145253718553,True,True
0.01,1e+19,2048,logarithmic,arxiv,0.2419747729522139,b1,expanded,0.11302252583217468,2.1409428887788113,True,True
0.01,1e+19,2048,logarithmic,freelaw,0.12942339416978982,b1,expanded,0.09682483215160405,1.3366756367534351,True,True
0.01,1e+19,2048,logarithmic,nih_exporter,0.02654812292635631,b1,expanded,0.005889680217640528,4.507566106363544,True,True
0.01,1e+19,2048,logarithmic,pubmed_central,0.1499145483720352,b1,expanded,0.11375419104995738,1.3178815390300413,True,True
0.01,1e+19,2048,logarithmic,wikipedia_en,0.04511319118395274,b1,expanded,0.07507775607969777,0.600886248332508,True,True
0.01,1e+19,2048,logarithmic,dm_mathematics,0.011352717692853252,b1,expanded,0.02546285409735114,0.44585409198233816,True,True
0.01,1e+19,2048,logarithmic,github,0.03529850454061505,b1,expanded,0.11070066006999096,0.31886444505658246,True,True
0.01,1e+19,2048,logarithmic,philpapers,0.01274765076307708,b1,expanded,0.005487697351757549,2.322950765314049,True,True
0.01,1e+19,2048,logarithmic,stackexchange,0.16203971860866262,b1,expanded,0.09943242344369017,1.6296466785849562,True,True
0.01,1e+19,2048,logarithmic,enron_emails,0.02562833356424818,b1,expanded,0.0022110330440804327,11.591112865935022,True,True
0.01,1e+19,2048,logarithmic,gutenberg_pg_19,0.03234864957426711,b1,expanded,0.04691494424769629,0.6895169565474984,True,True
0.01,1e+19,2048,logarithmic,pile_cc,0.00918176686250798,b1,expanded,0.11948759779117796,0.07684284421345937,True,True
0.01,1e+19,2048,logarithmic,ubuntu_irc,0.039270114853579306,b1,expanded,0.019599998284382344,2.0035774638240906,True,True
0.01,1e+19,2048,logarithmic,europarl,0.001128983306477563,b1,expanded,0.012737064754468426,0.08863763576937868,True,True
0.01,1e+19,2048,logarithmic,hackernews,0.031282068568357725,b1,expanded,0.01165082237856243,2.6849665673314944,True,True
0.01,1e+19,2048,logarithmic,pubmed_abstracts,0.025332255501577517,b1,expanded,0.06618116611255062,0.3827713681940321,True,True
0.01,1e+19,2048,logarithmic,uspto_backgrounds,0.02141520655942859,b1,expanded,0.07556475309321728,0.28340205827193826,True,True
10.0,1e+22,2048,logarithmic,arxiv,0.2419638951055848,b1,expanded,0.11302252583217468,2.1408466438351685,True,True
10.0,1e+22,2048,logarithmic,freelaw,0.12941582566564067,b1,expanded,0.09682483215160405,1.3365974697793133,True,True
10.0,1e+22,2048,logarithmic,nih_exporter,0.026617592583919887,b1,expanded,0.005889680217640528,4.519361255674963,True,True
10.0,1e+22,2048,logarithmic,pubmed_central,0.14991179004228458,b1,expanded,0.11375419104995738,1.3178572908706976,True,True
10.0,1e+22,2048,logarithmic,wikipedia_en,0.04521142562633298,b1,expanded,0.07507775607969777,0.6021946843794772,True,True
10.0,1e+22,2048,logarithmic,dm_mathematics,0.01138396320836019,b1,expanded,0.02546285409735114,0.4470811938377499,True,True
10.0,1e+22,2048,logarithmic,github,0.035167719557502225,b1,expanded,0.11070066006999096,0.3176830159392662,True,True
10.0,1e+22,2048,logarithmic,philpapers,0.012665226118328064,b1,expanded,0.005487697351757549,2.30793086908697,True,True
10.0,1e+22,2048,logarithmic,stackexchange,0.16204246260920224,b1,expanded,0.09943242344369017,1.6296742752223967,True,True
10.0,1e+22,2048,logarithmic,enron_emails,0.025616655086357628,b1,expanded,0.0022110330440804327,11.585830955779125,True,True
10.0,1e+22,2048,logarithmic,gutenberg_pg_19,0.03225895169530876,b1,expanded,0.04691494424769629,0.6876050310321493,True,True
10.0,1e+22,2048,logarithmic,pile_cc,0.009208134166145979,b1,expanded,0.11948759779117796,0.07706351400785995,True,True
10.0,1e+22,2048,logarithmic,ubuntu_irc,0.03915006722185003,b1,expanded,0.019599998284382344,1.9974525841181097,True,True
10.0,1e+22,2048,logarithmic,europarl,0.001006980655914332,b1,expanded,0.012737064754468426,0.07905908271064276,True,True
10.0,1e+22,2048,logarithmic,hackernews,0.03125179395975973,b1,expanded,0.01165082237856243,2.682368071910802,True,True
10.0,1e+22,2048,logarithmic,pubmed_abstracts,0.025318474694889962,b1,expanded,0.06618116611255062,0.3825631396677454,True,True
10.0,1e+22,2048,logarithmic,uspto_backgrounds,0.021809042002618104,b1,expanded,0.07556475309321728,0.28861395174168436,True,True
1000.0,1e+24,2048,logarithmic,arxiv,0.24198867005010172,b1,expanded,0.11302252583217468,2.1410658474349336,True,True
1000.0,1e+24,2048,logarithmic,freelaw,0.12943813818616154,b1,expanded,0.09682483215160405,1.3368279119089308,True,True
1000.0,1e+24,2048,logarithmic,nih_exporter,0.026630770244528194,b1,expanded,0.005889680217640528,4.5215986709711,True,True
1000.0,1e+24,2048,logarithmic,pubmed_central,0.1499323438408524,b1,expanded,0.11375419104995738,1.3180379769480906,True,True
1000.0,1e+24,2048,logarithmic,wikipedia_en,0.04527141099298834,b1,expanded,0.07507775607969777,0.6029936609310897,True,True
1000.0,1e+24,2048,logarithmic,dm_mathematics,0.011396811920227842,b1,expanded,0.02546285409735114,0.447585799952152,True,True
1000.0,1e+24,2048,logarithmic,github,0.03528830069401309,b1,expanded,0.11070066006999096,0.31877226993679997,True,True
1000.0,1e+24,2048,logarithmic,philpapers,0.012684933251296746,b1,expanded,0.005487697351757549,2.3115220170139543,True,True
1000.0,1e+24,2048,logarithmic,stackexchange,0.16206200770520446,b1,expanded,0.09943242344369017,1.6298708418485064,True,True
1000.0,1e+24,2048,logarithmic,enron_emails,0.025634613792901828,b1,expanded,0.0022110330440804327,11.593953270636554,True,True
1000.0,1e+24,2048,logarithmic,gutenberg_pg_19,0.03217957275815444,b1,expanded,0.04691494424769629,0.6859130555128942,True,True
1000.0,1e+24,2048,logarithmic,pile_cc,0.009168577082019076,b1,expanded,0.11948759779117796,0.07673245802499523,True,True
1000.0,1e+24,2048,logarithmic,ubuntu_irc,0.03917923955140027,b1,expanded,0.019599998284382344,1.9989409684091168,True,True
1000.0,1e+24,2048,logarithmic,europarl,0.0010996919136363444,b1,expanded,0.012737064754468426,0.0863379385152729,True,True
1000.0,1e+24,2048,logarithmic,hackernews,0.031260671221238656,b1,expanded,0.01165082237856243,2.683130014818391,True,True
1000.0,1e+24,2048,logarithmic,pubmed_abstracts,0.02532971592977779,b1,expanded,0.06618116611255062,0.3827329951651343,True,True
1000.0,1e+24,2048,logarithmic,uspto_backgrounds,0.02145453086549726,b1,expanded,0.07556475309321728,0.28392246367867807,True,True
10000.0,1e+25,2048,logarithmic,arxiv,0.2419928617144124,b1,expanded,0.11302252583217468,2.14110293441631,True,True
10000.0,1e+25,2048,logarithmic,freelaw,0.12944061917049543,b1,expanded,0.09682483215160405,1.3368535353391888,True,True
10000.0,1e+25,2048,logarithmic,nih_exporter,0.02663176812274578,b1,expanded,0.005889680217640528,4.521768099221992,True,True
10000.0,1e+25,2048,logarithmic,pubmed_central,0.14993611370822346,b1,expanded,0.11375419104995738,1.318071117418224,True,True
10000.0,1e+25,2048,logarithmic,wikipedia_en,0.04527379093149687,b1,expanded,0.07507775607969777,0.6030253605799978,True,True
10000.0,1e+25,2048,logarithmic,dm_mathematics,0.011387879051557082,b1,expanded,0.02546285409735114,0.44723498033717063,True,True
10000.0,1e+25,2048,logarithmic,github,0.035299032430612234,b1,expanded,0.11070066006999096,0.3188692136821431,True,True
10000.0,1e+25,2048,logarithmic,philpapers,0.01268495605939408,b1,expanded,0.005487697351757549,2.311526173237571,True,True
10000.0,1e+25,2048,logarithmic,stackexchange,0.16206489971878216,b1,expanded,0.09943242344369017,1.6298999270651544,True,True
10000.0,1e+25,2048,logarithmic,enron_emails,0.025634074041710926,b1,expanded,0.0022110330440804327,11.593709153438782,True,True
10000.0,1e+25,2048,logarithmic,gutenberg_pg_19,0.03217158483311691,b1,expanded,0.04691494424769629,0.6857427915348459,True,True
10000.0,1e+25,2048,logarithmic,pile_cc,0.009170592924670151,b1,expanded,0.11948759779117796,0.07674932875206934,True,True
10000.0,1e+25,2048,logarithmic,ubuntu_irc,0.03918007244577906,b1,expanded,0.019599998284382344,1.9989834630239993,True,True
10000.0,1e+25,2048,logarithmic,europarl,0.0011026364994937748,b1,expanded,0.012737064754468426,0.0865691209669753,True,True
10000.0,1e+25,2048,logarithmic,hackernews,0.03125963238249007,b1,expanded,0.01165082237856243,2.6830408504045127,True,True
10000.0,1e+25,2048,logarithmic,pubmed_abstracts,0.02532852533269428,b1,expanded,0.06618116611255062,0.3827150051967877,True,True
10000.0,1e+25,2048,logarithmic,uspto_backgrounds,0.021440960632325232,b1,expanded,0.07556475309321728,0.28374287951256183,True,True
100000.0,1e+26,2048,logarithmic,arxiv,0.2419650163707339,b1,expanded,0.11302252583217468,2.14085656455797,True,True
100000.0,1e+26,2048,logarithmic,freelaw,0.12941683408919782,b1,expanded,0.09682483215160405,1.3366078847062979,True,True
100000.0,1e+26,2048,logarithmic,nih_exporter,0.026617035461893812,b1,expanded,0.005889680217640528,4.519266662758966,True,True
100000.0,1e+26,2048,logarithmic,pubmed_central,0.14991254500066947,b1,expanded,0.11375419104995738,1.3178639276229607,True,True
100000.0,1e+26,2048,logarithmic,wikipedia_en,0.04521252978963124,b1,expanded,0.07507775607969777,0.6022093913094111,True,True
100000.0,1e+26,2048,logarithmic,dm_mathematics,0.011384410058044657,b1,expanded,0.02546285409735114,0.4470987429185701,True,True
100000.0,1e+26,2048,logarithmic,github,0.03516825330725897,b1,expanded,0.11070066006999096,0.31768783749820184,True,True
100000.0,1e+26,2048,logarithmic,philpapers,0.012666301673146748,b1,expanded,0.005487697351757549,2.3081268629163927,True,True
100000.0,1e+26,2048,logarithmic,stackexchange,0.1620431367756993,b1,expanded,0.09943242344369017,1.629681055369895,True,True
100000.0,1e+26,2048,logarithmic,enron_emails,0.025618435652546737,b1,expanded,0.0022110330440804327,11.586636265403003,True,True
100000.0,1e+26,2048,logarithmic,gutenberg_pg_19,0.032260321157829765,b1,expanded,0.04691494424769629,0.6876342213582376,True,True
100000.0,1e+26,2048,logarithmic,pile_cc,0.009210182790034813,b1,expanded,0.11948759779117796,0.07708065908338833,True,True
100000.0,1e+26,2048,logarithmic,ubuntu_irc,0.0391511292662635,b1,expanded,0.019599998284382344,1.9975067700623153,True,True
100000.0,1e+26,2048,logarithmic,europarl,0.0010069757291280483,b1,expanded,0.012737064754468426,0.07905869590360529,True,True
100000.0,1e+26,2048,logarithmic,hackernews,0.031252695724527435,b1,expanded,0.01165082237856243,2.682445471148247,True,True
100000.0,1e+26,2048,logarithmic,pubmed_abstracts,0.025319841693699267,b1,expanded,0.06618116611255062,0.38258379507304574,True,True
100000.0,1e+26,2048,logarithmic,uspto_backgrounds,0.021794355459694558,b1,expanded,0.07556475309321728,0.2884195946860154,True,True
1000000.0,1e+27,32768,logarithmic,arxiv,0.24196358562281442,b1,expanded,0.11302252583217468,2.1408439055954407,True,True
1000000.0,1e+27,32768,logarithmic,freelaw,0.1294161463951534,b1,expanded,0.09682483215160405,1.3366007822509758,True,True
1000000.0,1e+27,32768,logarithmic,nih_exporter,0.026617203680602573,b1,expanded,0.005889680217640528,4.519295224362066,True,True
1000000.0,1e+27,32768,logarithmic,pubmed_central,0.1499122025686297,b1,expanded,0.11375419104995738,1.3178609173423141,True,True
1000000.0,1e+27,32768,logarithmic,wikipedia_en,0.04521240545322158,b1,expanded,0.07507775607969777,0.6022077352075755,True,True
1000000.0,1e+27,32768,logarithmic,dm_mathematics,0.011384642499907678,b1,expanded,0.02546285409735114,0.4471078715834924,True,True
1000000.0,1e+27,32768,logarithmic,github,0.03516883051745011,b1,expanded,0.11070066006999096,0.31769305165131323,True,True
1000000.0,1e+27,32768,logarithmic,philpapers,0.012666793848119431,b1,expanded,0.005487697351757549,2.3082165498909353,True,True
1000000.0,1e+27,32768,logarithmic,stackexchange,0.1620429341901953,b1,expanded,0.09943242344369017,1.6296790179509428,True,True
1000000.0,1e+27,32768,logarithmic,enron_emails,0.02561812154550253,b1,expanded,0.0022110330440804327,11.586494201925007,True,True
1000000.0,1e+27,32768,logarithmic,gutenberg_pg_19,0.03225861573484945,b1,expanded,0.04691494424769629,0.687597869977933,True,True
1000000.0,1e+27,32768,logarithmic,pile_cc,0.009209831015945164,b1,expanded,0.11948759779117796,0.0770777150616141,True,True
1000000.0,1e+27,32768,logarithmic,ubuntu_irc,0.03915059918093113,b1,expanded,0.019599998284382344,1.9974797248899294,True,True
1000000.0,1e+27,32768,logarithmic,europarl,0.001006977586833383,b1,expanded,0.012737064754468426,0.07905884175395389,True,True
1000000.0,1e+27,32768,logarithmic,hackernews,0.03125219171158303,b1,expanded,0.01165082237856243,2.682402211288296,True,True
1000000.0,1e+27,32768,logarithmic,pubmed_abstracts,0.025319025247015934,b1,expanded,0.06618116611255062,0.38257145853183183,True,True
1000000.0,1e+27,32768,logarithmic,uspto_backgrounds,0.021799893201245136,b1,expanded,0.07556475309321728,0.28849287940308116,True,True
