budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
10.0,1e+22,8192,power,europarl,0.0011177758584719109,b1,expanded,0.012737064754468426,0.0877577275470608,True,True
10.0,1e+22,8192,power,hackernews,0.03383718604771956,b1,expanded,0.01165082237856243,2.9042744750774117,True,True
10.0,1e+22,8192,power,pubmed_abstracts,0.027481528180616586,b1,expanded,0.06618116611255062,0.41524696216262313,True,True
10.0,1e+22,8192,power,uspto_backgrounds,0.023181210878256236,b1,expanded,0.07556475309321728,0.3067727998748267,True,True
1000.0,1e+24,8192,power,arxiv,0.14326530265376705,b1,expanded,0.11302252583217468,1.267581852368964,True,True
1000.0,1e+24,8192,power,freelaw,0.1424541298240602,b1,expanded,0.09682483215160405,1.4712561504987873,True,True
1000.0,1e+24,8192,power,nih_exporter,0.029532589118456937,b1,expanded,0.005889680217640528,5.014294159808904,True,True
1000.0,1e+24,8192,power,pubmed_central,0.16481851883544957,b1,expanded,0.11375419104995738,1.448900627872834,True,True
1000.0,1e+24,8192,power,wikipedia_en,0.049573149050976185,b1,expanded,0.07507775607969777,0.6602907657276342,True,True
1000.0,1e+24,8192,power,dm_mathematics,0.012231217590043662,b1,expanded,0.02546285409735114,0.48035532636210077,True,True
1000.0,1e+24,8192,power,github,0.0600584008462297,b1,expanded,0.11070066006999096,0.5425297447030354,True,True
1000.0,1e+24,8192,power,philpapers,0.013658132091130797,b1,expanded,0.005487697351757549,2.4888639470535847,True,True
1000.0,1e+24,8192,power,stackexchange,0.17819930097565134,b1,expanded,0.09943242344369017,1.7921649176796726,True,True
1000.0,1e+24,8192,power,enron_emails,0.028785379557090804,b1,expanded,0.0022110330440804327,13.018973024468128,True,True
1000.0,1e+24,8192,power,gutenberg_pg_19,0.035339784035615975,b1,expanded,0.04691494424769629,0.7532734953074425,True,True
1000.0,1e+24,8192,power,pile_cc,0.009891612542354811,b1,expanded,0.11948759779117796,0.0827835919811682,True,True
1000.0,1e+24,8192,power,ubuntu_irc,0.04348247458744229,b1,expanded,0.019599998284382344,2.2184937955882353,True,True
1000.0,1e+24,8192,power,europarl,0.0011455648328812062,b1,expanded,0.012737064754468426,0.08993946839120201,True,True
1000.0,1e+24,8192,power,hackernews,0.03428206465418081,b1,expanded,0.01165082237856243,2.9424587844768775,True,True
1000.0,1e+24,8192,power,pubmed_abstracts,0.02814016303128923,b1,expanded,0.06618116611255062,0.42519896043283406,True,True
1000.0,1e+24,8192,power,uspto_backgrounds,0.025142215773379384,b1,expanded,0.07556475309321728,0.3327241173191388,True,True
10000.0,1e+25,8192,power,arxiv,0.14162917560179647,b1,expanded,0.11302252583217468,1.2531057376305619,True,True
10000.0,1e+25,8192,power,freelaw,0.14273001234922206,b1,expanded,0.09682483215160405,1.474105445654083,True,True
10000.0,1e+25,8192,power,nih_exporter,0.029429061461789526,b1,expanded,0.005889680217640528,4.996716353741042,True,True
10000.0,1e+25,8192,power,pubmed_central,0.1654658453984351,b1,expanded,0.11375419104995738,1.4545912011784035,True,True
10000.0,1e+25,8192,power,wikipedia_en,0.04973791876746855,b1,expanded,0.07507775607969777,0.662485419978055,True,True
10000.0,1e+25,8192,power,dm_mathematics,0.012387924631025712,b1,expanded,0.02546285409735114,0.48650966555687125,True,True
10000.0,1e+25,8192,power,github,0.06131904456587354,b1,expanded,0.11070066006999096,0.5539176056141337,True,True
10000.0,1e+25,8192,power,philpapers,0.01406515593899186,b1,expanded,0.005487697351757549,2.5630341903762606,True,True
10000.0,1e+25,8192,power,stackexchange,0.17883555426815226,b1,expanded,0.09943242344369017,1.7985637689845613,True,True
10000.0,1e+25,8192,power,enron_emails,0.028175215239418006,b1,expanded,0.0022110330440804327,12.743009569599653,True,True
10000.0,1e+25,8192,power,gutenberg_pg_19,0.03551029980472171,b1,expanded,0.04691494424769629,0.7569080678693423,True,True
10000.0,1e+25,8192,power,pile_cc,0.010269001563537654,b1,expanded,0.11948759779117796,0.08594198689544529,True,True
10000.0,1e+25,8192,power,ubuntu_irc,0.043243211748171036,b1,expanded,0.019599998284382344,2.2062865068017916,True,True
10000.0,1e+25,8192,power,europarl,0.001129724596464778,b1,expanded,0.012737064754468426,0.08869583520555215,True,True
10000.0,1e+25,8192,power,hackernews,0.03447744168543857,b1,expanded,0.01165082237856243,2.9592281613422613,True,True
10000.0,1e+25,8192,power,pubmed_abstracts,0.02788813678708935,b1,expanded,0.06618116611255062,0.42139083405785793,True,True
10000.0,1e+25,8192,power,uspto_backgrounds,0.02370727559240387,b1,expanded,0.07556475309321728,0.31373457362003665,True,True
100000.0,1e+26,32768,power,arxiv,0.14056197963115954,b1,expanded,0.11302252583217468,1.2436634077695075,True,True
100000.0,1e+26,32768,power,freelaw,0.1428635980813521,b1,expanded,0.09682483215160405,1.475485109622112,True,True
100000.0,1e+26,32768,power,nih_exporter,0.029392230021441524,b1,expanded,0.005889680217640528,4.990462798541612,True,True
100000.0,1e+26,32768,power,pubmed_central,0.165493082007971,b1,expanded,0.11375419104995738,1.454830635077801,True,True
100000.0,1e+26,32768,power,wikipedia_en,0.049949084269862255,b1,expanded,0.07507775607969777,0.6652980440283736,True,True
100000.0,1e+26,32768,power,dm_mathematics,0.012526181096370336,b1,expanded,0.02546285409735114,0.4919393972285854,True,True
100000.0,1e+26,32768,power,github,0.0617075981938671,b1,expanded,0.11070066006999096,0.5574275542246289,True,True
100000.0,1e+26,32768,power,philpapers,0.014007066962384792,b1,expanded,0.005487697351757549,2.5524488805671357,True,True
100000.0,1e+26,32768,power,stackexchange,0.1788782679112113,b1,expanded,0.09943242344369017,1.7989933435798466,True,True
100000.0,1e+26,32768,power,enron_emails,0.028302653794162292,b1,expanded,0.0022110330440804327,12.800647131862902,True,True
100000.0,1e+26,32768,power,gutenberg_pg_19,0.03568170942394966,b1,expanded,0.04691494424769629,0.7605616929983195,True,True
100000.0,1e+26,32768,power,pile_cc,0.010108415847215405,b1,expanded,0.11948759779117796,0.08459803388868306,True,True
100000.0,1e+26,32768,power,ubuntu_irc,0.043210555730569394,b1,expanded,0.019599998284382344,2.204620383308931,True,True
100000.0,1e+26,32768,power,europarl,0.0011338967949524371,b1,expanded,0.012737064754468426,0.08902339878225418,True,True
100000.0,1e+26,32768,power,hackernews,0.034507131703408155,b1,expanded,0.01165082237856243,2.9617764808518108,True,True
100000.0,1e+26,32768,power,pubmed_abstracts,0.02802718557387848,b1,expanded,0.06618116611255062,0.42349186664698846,True,True
100000.0,1e+26,32768,power,uspto_backgrounds,0.02364936295624421,b1,expanded,0.07556475309321728,0.312968176142522,True,True
1000000.0,1e+27,131072,power,arxiv,0.14026613271391652,b1,expanded,0.11302252583217468,1.2410458152580615,True,True
1000000.0,1e+27,131072,power,freelaw,0.1428802258212006,b1,expanded,0.09682483215160405,1.475656839740089,True,True
1000000.0,1e+27,131072,power,nih_exporter,0.029387145804415045,b1,expanded,0.005889680217640528,4.989599556932798,True,True
1000000.0,1e+27,131072,power,pubmed_central,0.16550822900200074,b1,expanded,0.11375419104995738,1.4549637905588424,True,True
1000000.0,1e+27,131072,power,wikipedia_en,0.04991605059374771,b1,expanded,0.07507775607969777,0.6648580511751044,True,True
1000000.0,1e+27,131072,power,dm_mathematics,0.012569010129154411,b1,expanded,0.02546285409735114,0.4936214173438611,True,True
1000000.0,1e+27,131072,power,github,0.061766445276400433,b1,expanded,0.11070066006999096,0.5579591416830607,True,True
1000000.0,1e+27,131072,power,philpapers,0.013984486804567701,b1,expanded,0.005487697351757549,2.5483341934097146,True,True
1000000.0,1e+27,131072,power,stackexchange,0.1789008694893291,b1,expanded,0.09943242344369017,1.7992206494961163,True,True
1000000.0,1e+27,131072,power,enron_emails,0.028282972854566813,b1,expanded,0.0022110330440804327,12.791745890134212,True,True
1000000.0,1e+27,131072,power,gutenberg_pg_19,0.035615688013936164,b1,expanded,0.04691494424769629,0.7591544354373828,True,True
1000000.0,1e+27,131072,power,pile_cc,0.010167341156761146,b1,expanded,0.11948759779117796,0.08509118389449975,True,True
1000000.0,1e+27,131072,power,ubuntu_irc,0.04322395520696699,b1,expanded,0.019599998284382344,2.205304030123751,True,True
1000000.0,1e+27,131072,power,europarl,0.0010077382813836776,b1,expanded,0.012737064754468426,0.07911856466225016,True,True
1000000.0,1e+27,131072,power,hackernews,0.03450310355373151,b1,expanded,0.01165082237856243,2.9614307413369714,True,True
1000000.0,1e+27,131072,power,pubmed_abstracts,0.027953113601271447,b1,expanded,0.06618116611255062,0.42237263625323773,True,True
1000000.0,1e+27,131072,power,uspto_backgrounds,0.02406749169665002,b1,expanded,0.07556475309321728,0.3185015594103797,True,True
0.01,1e+19,4096,logarithmic,arxiv,0.9770017685319318,b1,expanded,0.11302252583217468,8.644310161521837,True,True
0.01,1e+19,4096,logarithmic,freelaw,0.0024586161015032366,b1,expanded,0.09682483215160405,0.025392412740294183,True,True
0.01,1e+19,4096,logarithmic,nih_exporter,0.0010227078258422159,b1,expanded,0.005889680217640528,0.17364403296108394,True,True
0.01,1e+19,4096,logarithmic,pubmed_central,0.0031343866490409337,b1,expanded,0.11375419104995738,0.02755403225244164,True,True
0.01,1e+19,4096,logarithmic,wikipedia_en,0.0011416713772922002,b1,expanded,0.07507775607969777,0.015206519705787083,True,True
0.01,1e+19,4096,logarithmic,dm_mathematics,0.001035897065127704,b1,expanded,0.02546285409735114,0.04068267685810864,True,True
0.01,1e+19,4096,logarithmic,github,0.001012770531837683,b1,expanded,0.11070066006999096,0.0091487307410575,True,True
0.01,1e+19,4096,logarithmic,philpapers,0.001018456030784086,b1,expanded,0.005487697351757549,0.1855889575356965,True,True
0.01,1e+19,4096,logarithmic,stackexchange,0.00353198003114101,b1,expanded,0.09943242344369017,0.03552141151564323,True,True
0.01,1e+19,4096,logarithmic,enron_emails,0.0010091957306598573,b1,expanded,0.0022110330440804327,0.45643629495351173,True,True
0.01,1e+19,4096,logarithmic,gutenberg_pg_19,0.001086121460155085,b1,expanded,0.04691494424769629,0.02315086328187245,True,True
0.01,1e+19,4096,logarithmic,pile_cc,0.0010295057150522234,b1,expanded,0.11948759779117796,0.008616004791153598,True,True
0.01,1e+19,4096,logarithmic,ubuntu_irc,0.0010680199067600803,b1,expanded,0.019599998284382344,0.054490816339055455,True,True
0.01,1e+19,4096,logarithmic,europarl,0.0010109817238251107,b1,expanded,0.012737064754468426,0.0793732106504709,True,True
0.01,1e+19,4096,logarithmic,hackernews,0.0010413145173867472,b1,expanded,0.01165082237856243,0.08937691122154355,True,True
0.01,1e+19,4096,logarithmic,pubmed_abstracts,0.0010691946835509488,b1,expanded,0.06618116611255062,0.016155573350469965,True,True
0.01,1e+19,4096,logarithmic,uspto_backgrounds,0.001327412118109221,b1,expanded,0.07556475309321728,0.017566551385031524,True,True
10.0,1e+22,8192,logarithmic,arxiv,0.14594836359259244,b1,expanded,0.11302252583217468,1.2913210222297529,True,True
10.0,1e+22,8192,logarithmic,freelaw,0.14188417238641896,b1,expanded,0.09682483215160405,1.4653696705021184,True,True
10.0,1e+22,8192,logarithmic,nih_exporter,0.029133940928119287,b1,expanded,0.005889680217640528,4.946608279488333,True,True
10.0,1e+22,8192,logarithmic,pubmed_central,0.16427203087494505,b1,expanded,0.11375419104995738,1.4440965151147862,True,True
10.0,1e+22,8192,logarithmic,wikipedia_en,0.04983751522467909,b1,expanded,0.07507775607969777,0.663811997414717,True,True
10.0,1e+22,8192,logarithmic,dm_mathematics,0.012172567291928369,b1,expanded,0.02546285409735114,0.47805195935182543,True,True
10.0,1e+22,8192,logarithmic,github,0.05930377357084234,b1,expanded,0.11070066006999096,0.5357129174599978,True,True
10.0,1e+22,8192,logarithmic,philpapers,0.014070426526390633,b1,expanded,0.005487697351757549,2.563994627342976,True,True
10.0,1e+22,8192,logarithmic,stackexchange,0.17743693297649102,b1,expanded,0.09943242344369017,1.784497720474205,True,True
10.0,1e+22,8192,logarithmic,enron_emails,0.028404285256724057,b1,expanded,0.0022110330440804327,12.84661273279947,True,True
10.0,1e+22,8192,logarithmic,gutenberg_pg_19,0.035193725805498365,b1,expanded,0.04691494424769629,0.7501602393405065,True,True
10.0,1e+22,8192,logarithmic,pile_cc,0.010320791586784638,b1,expanded,0.11948759779117796,0.08637542119494049,True,True
10.0,1e+22,8192,logarithmic,ubuntu_irc,0.042985627223957684,b1,expanded,0.019599998284382344,2.193144438089541,True,True
10.0,1e+22,8192,logarithmic,europarl,0.001208121877300413,b1,expanded,0.012737064754468426,0.09485088602353056,True,True
10.0,1e+22,8192,logarithmic,hackernews,0.034346142296821806,b1,expanded,0.01165082237856243,2.947958623077018,True,True
10.0,1e+22,8192,logarithmic,pubmed_abstracts,0.02776510092716239,b1,expanded,0.06618116611255062,0.4195317574178707,True,True
10.0,1e+22,8192,logarithmic,uspto_backgrounds,0.025716481653343455,b1,expanded,0.07556475309321728,0.34032377002038766,True,True
1000.0,1e+24,8192,logarithmic,arxiv,0.14044428055189967,b1,expanded,0.11302252583217468,1.2426220305892217,True,True
1000.0,1e+24,8192,logarithmic,freelaw,0.14278083236265077,b1,expanded,0.09682483215160405,1.4746303111488057,True,True
1000.0,1e+24,8192,logarithmic,nih_exporter,0.02940584085249808,b1,expanded,0.005889680217640528,4.992773761200636,True,True
1000.0,1e+24,8192,logarithmic,pubmed_central,0.16541925763765958,b1,expanded,0.11375419104995738,1.4541816535358463,True,True
1000.0,1e+24,8192,logarithmic,wikipedia_en,0.049887059983947206,b1,expanded,0.07507775607969777,0.6644719100420406,True,True
1000.0,1e+24,8192,logarithmic,dm_mathematics,0.012439412739494775,b1,expanded,0.02546285409735114,0.48853175264389653,True,True
1000.0,1e+24,8192,logarithmic,github,0.06153259300416546,b1,expanded,0.11070066006999096,0.5558466676283702,True,True
1000.0,1e+24,8192,logarithmic,philpapers,0.014056856918683264,b1,expanded,0.005487697351757549,2.5615218948219263,True,True
1000.0,1e+24,8192,logarithmic,stackexchange,0.17875696278097133,b1,expanded,0.09943242344369017,1.7977733679819605,True,True
1000.0,1e+24,8192,logarithmic,enron_emails,0.02818643213757076,b1,expanded,0.0022110330440804327,12.748082717729567,True,True
1000.0,1e+24,8192,logarithmic,gutenberg_pg_19,0.036254917443930924,b1,expanded,0.04691494424769629,0.7727797192407659,True,True
1000.0,1e+24,8192,logarithmic,pile_cc,0.010058787491410672,b1,expanded,0.11948759779117796,0.08418269073406157,True,True
1000.0,1e+24,8192,logarithmic,ubuntu_irc,0.04344995623948997,b1,expanded,0.019599998284382344,2.2168346960576892,True,True
1000.0,1e+24,8192,logarithmic,europarl,0.0011455790803377786,b1,expanded,0.012737064754468426,0.08994058697361068,True,True
1000.0,1e+24,8192,logarithmic,hackernews,0.03460042131868055,b1,expanded,0.01165082237856243,2.9697836079232913,True,True
1000.0,1e+24,8192,logarithmic,pubmed_abstracts,0.027816670238330562,b1,expanded,0.06618116611255062,0.4203109717200253,True,True
1000.0,1e+24,8192,logarithmic,uspto_backgrounds,0.023764139218278642,b1,expanded,0.07556475309321728,0.31448708882781645,True,True
10000.0,1e+25,8192,logarithmic,arxiv,0.14168767065058524,b1,expanded,0.11302252583217468,1.2536232897588484,True,True
10000.0,1e+25,8192,logarithmic,freelaw,0.14252762002610594,b1,expanded,0.09682483215160405,1.4720151520938605,True,True
10000.0,1e+25,8192,logarithmic,nih_exporter,0.02920987325405135,b1,expanded,0.005889680217640528,4.959500715601356,True,True
10000.0,1e+25,8192,logarithmic,pubmed_central,0.16513437545544207,b1,expanded,0.11375419104995738,1.451677287062945,True,True
10000.0,1e+25,8192,logarithmic,wikipedia_en,0.04987757743591303,b1,expanded,0.07507775607969777,0.6643456070126306,True,True
10000.0,1e+25,8192,logarithmic,dm_mathematics,0.012482368564114683,b1,expanded,0.02546285409735114,0.49021875224165085,True,True
10000.0,1e+25,8192,logarithmic,github,0.061694510238741236,b1,expanded,0.11070066006999096,0.557309325885994,True,True
10000.0,1e+25,8192,logarithmic,philpapers,0.013690213149947023,b1,expanded,0.005487697351757549,2.4947099434269,True,True
10000.0,1e+25,8192,logarithmic,stackexchange,0.17859390157076865,b1,expanded,0.09943242344369017,1.7961334480790223,True,True
10000.0,1e+25,8192,logarithmic,enron_emails,0.02828791405403355,b1,expanded,0.0022110330440804327,12.79398068236401,True,True
10000.0,1e+25,8192,logarithmic,gutenberg_pg_19,0.03503771972850446,b1,expanded,0.04691494424769629,0.746834943328851,True,True
10000.0,1e+25,8192,logarithmic,pile_cc,0.010151223234335306,b1,expanded,0.11948759779117796,0.084956291882912,True,True
10000.0,1e+25,8192,logarithmic,ubuntu_irc,0.04327790157218762,b1,expanded,0.019599998284382344,2.2080563959371506,True,True
10000.0,1e+25,8192,logarithmic,europarl,0.0010125202267099163,b1,expanded,0.012737064754468426,0.07949400008779128,True,True
10000.0,1e+25,8192,logarithmic,hackernews,0.033921758253090156,b1,expanded,0.01165082237856243,2.9115333794382066,True,True
10000.0,1e+25,8192,logarithmic,pubmed_abstracts,0.02769120780353373,b1,expanded,0.06618116611255062,0.4184152294391555,True,True
10000.0,1e+25,8192,logarithmic,uspto_backgrounds,0.025721644781936146,b1,expanded,0.07556475309321728,0.3403920972282636,True,True
100000.0,1e+26,32768,logarithmic,arxiv,0.14031459568082047,b1,expanded,0.11302252583217468,1.241474605594741,True,True
100000.0,1e+26,32768,logarithmic,freelaw,0.14288797863900823,b1,expanded,0.09682483215160405,1.475736910292605,True,True
100000.0,1e+26,32768,logarithmic,nih_exporter,0.029424241235452283,b1,expanded,0.005889680217640528,4.995897934716727,True,True
100000.0,1e+26,32768,logarithmic,pubmed_central,0.16551049052544872,b1,expanded,0.11375419104995738,1.4549836713511641,True,True
100000.0,1e+26,32768,logarithmic,wikipedia_en,0.04992378207843855,b1,expanded,0.07507775607969777,0.6649610308736803,True,True
100000.0,1e+26,32768,logarithmic,dm_mathematics,0.01269690400251567,b1,expanded,0.02546285409735114,0.49864418002679867,True,True
100000.0,1e+26,32768,logarithmic,github,0.061768333314917837,b1,expanded,0.11070066006999096,0.5579761970331933,True,True
100000.0,1e+26,32768,logarithmic,philpapers,0.013985390787440093,b1,expanded,0.005487697351757549,2.5484989224052197,True,True
100000.0,1e+26,32768,logarithmic,stackexchange,0.17889927062493913,b1,expanded,0.09943242344369017,1.799204569586419,True,True
100000.0,1e+26,32768,logarithmic,enron_emails,0.02829192146785917,b1,expanded,0.0022110330440804327,12.795793144568657,True,True
100000.0,1e+26,32768,logarithmic,gutenberg_pg_19,0.03561992291942049,b1,expanded,0.04691494424769629,0.7592447031666156,True,True
100000.0,1e+26,32768,logarithmic,pile_cc,0.010139647810090267,b1,expanded,0.11948759779117796,0.08485941635391134,True,True
100000.0,1e+26,32768,logarithmic,ubuntu_irc,0.04326752562169367,b1,expanded,0.019599998284382344,2.2075270106615297,True,True
100000.0,1e+26,32768,logarithmic,europarl,0.001132948123911558,b1,expanded,0.012737064754468426,0.08894891764714444,True,True
100000.0,1e+26,32768,logarithmic,hackernews,0.03454419392568393,b1,expanded,0.01165082237856243,2.9649575629309584,True,True
100000.0,1e+26,32768,logarithmic,pubmed_abstracts,0.027920443978723078,b1,expanded,0.06618116611255062,0.42187899698292314,True,True
100000.0,1e+26,32768,logarithmic,uspto_backgrounds,0.023672409263636743,b1,expanded,0.07556475309321728,0.3132731636724105,True,True
1000000.0,1e+27,131072,logarithmic,arxiv,0.1402666257807411,b1,expanded,0.11302252583217468,1.2410501778116403,True,True
1000000.0,1e+27,131072,logarithmic,freelaw,0.14287954963982155,b1,expanded,0.09682483215160405,1.4756498561867586,True,True
1000000.0,1e+27,131072,logarithmic,nih_exporter,0.029386709078983882,b1,expanded,0.005889680217640528,4.989525405974677,True,True
1000000.0,1e+27,131072,logarithmic,pubmed_central,0.16550984329528923,b1,expanded,0.11375419104995738,1.4549779816253305,True,True
1000000.0,1e+27,131072,logarithmic,wikipedia_en,0.049917286790181384,b1,expanded,0.07507775607969777,0.6648745167236001,True,True
1000000.0,1e+27,131072,logarithmic,dm_mathematics,0.01257172322856898,b1,expanded,0.02546285409735114,0.4937279686127878,True,True
1000000.0,1e+27,131072,logarithmic,github,0.06176719928828754,b1,expanded,0.11070066006999096,0.5579659529512739,True,True
1000000.0,1e+27,131072,logarithmic,philpapers,0.013984302940646329,b1,expanded,0.005487697351757549,2.5483006886608943,True,True
1000000.0,1e+27,131072,logarithmic,stackexchange,0.17890109094346474,b1,expanded,0.09943242344369017,1.7992228766784375,True,True
1000000.0,1e+27,131072,logarithmic,enron_emails,0.028283994348781854,b1,expanded,0.0022110330440804327,12.792207888754168,True,True
1000000.0,1e+27,131072,logarithmic,gutenberg_pg_19,0.03561575819689358,b1,expanded,0.04691494424769629,0.759155931399033,True,True
1000000.0,1e+27,131072,logarithmic,pile_cc,0.010166287800025521,b1,expanded,0.11948759779117796,0.08508236827886184,True,True
1000000.0,1e+27,131072,logarithmic,ubuntu_irc,0.043224603536819305,b1,expanded,0.019599998284382344,2.205337108180336,True,True
1000000.0,1e+27,131072,logarithmic,europarl,0.0010077356215126502,b1,expanded,0.012737064754468426,0.07911835583305138,True,True
1000000.0,1e+27,131072,logarithmic,hackernews,0.03450424274357698,b1,expanded,0.01165082237856243,2.9615285189708977,True,True
1000000.0,1e+27,131072,logarithmic,pubmed_abstracts,0.027953484033539016,b1,expanded,0.06618116611255062,0.4223782334992418,True,True
1000000.0,1e+27,131072,logarithmic,uspto_backgrounds,0.02405956273286647,b1,expanded,0.07556475309321728,0.3183966300159335,True,True
