budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
10000.0,1e+25,32768,power,nih_exporter,0.026613762097853863,b6_b8_lambda10,legacy,0.005889680217640528,4.518710883171792,False
10000.0,1e+25,32768,power,pubmed_central,0.14992241806193046,b6_b8_lambda10,legacy,0.11375419104995738,1.317950720568081,False
10000.0,1e+25,32768,power,wikipedia_en,0.045243093863380206,b6_b8_lambda10,legacy,0.07507775607969777,0.6026164902338452,False
10000.0,1e+25,32768,power,dm_mathematics,0.011358292483422544,b6_b8_lambda10,legacy,0.02546285409735114,0.4460730301480276,False
10000.0,1e+25,32768,power,github,0.035190078694618585,b6_b8_lambda10,legacy,0.11070066006999096,0.3178849942933448,False
10000.0,1e+25,32768,power,philpapers,0.012706499555122694,b6_b8_lambda10,legacy,0.005487697351757549,2.3154519538241614,False
10000.0,1e+25,32768,power,stackexchange,0.16205043953512482,b6_b8_lambda10,legacy,0.09943242344369017,1.6297544998176174,False
10000.0,1e+25,32768,power,enron_emails,0.025636037501576364,b6_b8_lambda10,legacy,0.0022110330440804327,11.594597181716194,False
10000.0,1e+25,32768,power,gutenberg_pg_19,0.03231819579703398,b6_b8_lambda10,legacy,0.04691494424769629,0.6888678291165385,False
10000.0,1e+25,32768,power,pile_cc,0.00916222109977326,b6_b8_lambda10,legacy,0.11948759779117796,0.07667926436838726,False
10000.0,1e+25,32768,power,ubuntu_irc,0.03916423903860068,b6_b8_lambda10,legacy,0.019599998284382344,1.9981756360564327,False
10000.0,1e+25,32768,power,europarl,0.0010952313237814618,b6_b8_lambda10,legacy,0.012737064754468426,0.08598773303694103,False
10000.0,1e+25,32768,power,hackernews,0.03126752346131213,b6_b8_lambda10,legacy,0.01165082237856243,2.6837181484153882,False
10000.0,1e+25,32768,power,pubmed_abstracts,0.025404757672712656,b6_b8_lambda10,legacy,0.06618116611255062,0.3838668788263447,False
10000.0,1e+25,32768,power,uspto_backgrounds,0.021471217623054952,b6_b8_lambda10,legacy,0.07556475309321728,0.28414329094105406,False
10000.0,1e+25,131072,power,arxiv,0.24196431598562662,b6_b8_lambda10,legacy,0.11302252583217468,2.1408503676949806,False
10000.0,1e+25,131072,power,freelaw,0.12942481933746378,b6_b8_lambda10,legacy,0.09682483215160405,1.3366903557841041,False
10000.0,1e+25,131072,power,nih_exporter,0.02661767764952587,b6_b8_lambda10,legacy,0.005889680217640528,4.519375698837043,False
10000.0,1e+25,131072,power,pubmed_central,0.14992063418775037,b6_b8_lambda10,legacy,0.11375419104995738,1.317935038735494,False
10000.0,1e+25,131072,power,wikipedia_en,0.045240279445369465,b6_b8_lambda10,legacy,0.07507775607969777,0.6025790035246293,False
10000.0,1e+25,131072,power,dm_mathematics,0.011378051055600757,b6_b8_lambda10,legacy,0.02546285409735114,0.44684900648212866,False
10000.0,1e+25,131072,power,github,0.03517822940010485,b6_b8_lambda10,legacy,0.11070066006999096,0.3177779552340814,False
10000.0,1e+25,131072,power,philpapers,0.012706667870549204,b6_b8_lambda10,legacy,0.005487697351757549,2.3154826252361804,False
10000.0,1e+25,131072,power,stackexchange,0.16204476727935832,b6_b8_lambda10,legacy,0.09943242344369017,1.6296974534783042,False
10000.0,1e+25,131072,power,enron_emails,0.025636062959981998,b6_b8_lambda10,legacy,0.0022110330440804327,11.59460869597452,False
10000.0,1e+25,131072,power,gutenberg_pg_19,0.032322743760107665,b6_b8_lambda10,legacy,0.04691494424769629,0.6889647697214272,False
10000.0,1e+25,131072,power,pile_cc,0.009161846105805366,b6_b8_lambda10,legacy,0.11948759779117796,0.0766761260178402,False
10000.0,1e+25,131072,power,ubuntu_irc,0.03916495607178646,b6_b8_lambda10,legacy,0.019599998284382344,1.99821221938544,False
10000.0,1e+25,131072,power,europarl,0.0010954321042096057,b6_b8_lambda10,legacy,0.012737064754468426,0.08600349651400692,False
10000.0,1e+25,131072,power,hackernews,0.03127020798732303,b6_b8_lambda10,legacy,0.01165082237856243,2.683948563567527,False
10000.0,1e+25,131072,power,pubmed_abstracts,0.0254016284701209,b6_b8_lambda10,legacy,0.06618116611255062,0.3838195964531928,False
10000.0,1e+25,131072,power,uspto_backgrounds,0.021471680329315814,b6_b8_lambda10,legacy,0.07556475309321728,0.2841494142491034,False
100000.0,1e+26,2048,power,arxiv,0.2419638348445175,b6_b8_lambda10,legacy,0.11302252583217468,2.1408461106576726,False
100000.0,1e+26,2048,power,freelaw,0.12941692184655246,b6_b8_lambda10,legacy,0.09682483215160405,1.336608791058033,False
100000.0,1e+26,2048,power,nih_exporter,0.026617761270077152,b6_b8_lambda10,legacy,0.005889680217640528,4.519389896645445,False
100000.0,1e+26,2048,power,pubmed_central,0.1499120364439731,b6_b8_lambda10,legacy,0.11375419104995738,1.3178594569595796,False
100000.0,1e+26,2048,power,wikipedia_en,0.04521260339800215,b6_b8_lambda10,legacy,0.07507775607969777,0.6022103717378996,False
100000.0,1e+26,2048,power,dm_mathematics,0.011384143416594373,b6_b8_lambda10,legacy,0.02546285409735114,0.4470882711368419,False
100000.0,1e+26,2048,power,github,0.03516743488628146,b6_b8_lambda10,legacy,0.11070066006999096,0.31768044439885634,False
100000.0,1e+26,2048,power,philpapers,0.012662923004391636,b6_b8_lambda10,legacy,0.005487697351757549,2.307511182324235,False
100000.0,1e+26,2048,power,stackexchange,0.16204263485537068,b6_b8_lambda10,legacy,0.09943242344369017,1.6296760075161747,False
100000.0,1e+26,2048,power,enron_emails,0.025618605205475032,b6_b8_lambda10,legacy,0.0022110330440804327,11.586712950339372,False
100000.0,1e+26,2048,power,gutenberg_pg_19,0.0322606641302425,b6_b8_lambda10,legacy,0.04691494424769629,0.6876415318734312,False
100000.0,1e+26,2048,power,pile_cc,0.009208106004890766,b6_b8_lambda10,legacy,0.11948759779117796,0.0770632783243603,False
100000.0,1e+26,2048,power,ubuntu_irc,0.039150536876033364,b6_b8_lambda10,legacy,0.019599998284382344,1.9974765460683364,False
100000.0,1e+26,2048,power,europarl,0.0010069774904917861,b6_b8_lambda10,legacy,0.012737064754468426,0.07905883419007645,False
100000.0,1e+26,2048,power,hackernews,0.031253048855055025,b6_b8_lambda10,legacy,0.01165082237856243,2.682475780641956,False
100000.0,1e+26,2048,power,pubmed_abstracts,0.02532216146105385,b6_b8_lambda10,legacy,0.06618116611255062,0.38261884684820846,False
100000.0,1e+26,2048,power,uspto_backgrounds,0.02179960601099717,b6_b8_lambda10,legacy,0.07556475309321728,0.28848907881833485,False
100000.0,1e+26,4096,power,arxiv,0.24196437049278838,b6_b8_lambda10,legacy,0.11302252583217468,2.140850849963107,True
100000.0,1e+26,4096,power,freelaw,0.12941648333070627,b6_b8_lambda10,legacy,0.09682483215160405,1.3366042620974716,True
100000.0,1e+26,4096,power,nih_exporter,0.026617291934725864,b6_b8_lambda10,legacy,0.005889680217640528,4.519310208897734,True
100000.0,1e+26,4096,power,pubmed_central,0.14991236440094646,b6_b8_lambda10,legacy,0.11375419104995738,1.3178623399915834,True
100000.0,1e+26,4096,power,wikipedia_en,0.045212011626614555,b6_b8_lambda10,legacy,0.07507775607969777,0.6022024896244949,True
100000.0,1e+26,4096,power,dm_mathematics,0.011381221137266917,b6_b8_lambda10,legacy,0.02546285409735114,0.44697350476712217,True
100000.0,1e+26,4096,power,github,0.03516894192587363,b6_b8_lambda10,legacy,0.11070066006999096,0.3176940580448022,True
100000.0,1e+26,4096,power,philpapers,0.012667278705734013,b6_b8_lambda10,legacy,0.005487697351757549,2.308304903454097,True
100000.0,1e+26,4096,power,stackexchange,0.16204291105554097,b6_b8_lambda10,legacy,0.09943242344369017,1.6296787852838355,True
100000.0,1e+26,4096,power,enron_emails,0.025617700006870883,b6_b8_lambda10,legacy,0.0022110330440804327,11.586303549581398,True
100000.0,1e+26,4096,power,gutenberg_pg_19,0.0322585928713268,b6_b8_lambda10,legacy,0.04691494424769629,0.6875973826380669,True
100000.0,1e+26,4096,power,pile_cc,0.00921021261572268,b6_b8_lambda10,legacy,0.11948759779117796,0.0770809086966404,True
100000.0,1e+26,4096,power,ubuntu_irc,0.03914853547437166,b6_b8_lambda10,legacy,0.019599998284382344,1.9973744337297195,True
100000.0,1e+26,4096,power,europarl,0.001006978218419406,b6_b8_lambda10,legacy,0.012737064754468426,0.07905889134041948,True
100000.0,1e+26,4096,power,hackernews,0.031254229357410804,b6_b8_lambda10,legacy,0.01165082237856243,2.6825771041638005,True
100000.0,1e+26,4096,power,pubmed_abstracts,0.025319100913035138,b6_b8_lambda10,legacy,0.06618116611255062,0.3825726018483318,True
100000.0,1e+26,4096,power,uspto_backgrounds,0.0218017759326455,b6_b8_lambda10,legacy,0.07556475309321728,0.2885177948738965,True
100000.0,1e+26,8192,power,arxiv,0.24196764416890273,b6_b8_lambda10,legacy,0.11302252583217468,2.1408798147742387,False
100000.0,1e+26,8192,power,freelaw,0.12941392853614214,b6_b8_lambda10,legacy,0.09682483215160405,1.33657787636039,False
100000.0,1e+26,8192,power,nih_exporter,0.02662659054327324,b6_b8_lambda10,legacy,0.005889680217640528,4.520889005743023,False
100000.0,1e+26,8192,power,pubmed_central,0.1499288025707191,b6_b8_lambda10,legacy,0.11375419104995738,1.3180068460499619,False
100000.0,1e+26,8192,power,wikipedia_en,0.04520606356690271,b6_b8_lambda10,legacy,0.07507775607969777,0.6021232642983473,False
100000.0,1e+26,8192,power,dm_mathematics,0.01139410307162736,b6_b8_lambda10,legacy,0.02546285409735114,0.4474794156250013,False
100000.0,1e+26,8192,power,github,0.035140226367610224,b6_b8_lambda10,legacy,0.11070066006999096,0.31743465978786994,False
100000.0,1e+26,8192,power,philpapers,0.012676728890029888,b6_b8_lambda10,legacy,0.005487697351757549,2.310026970778537,False
100000.0,1e+26,8192,power,stackexchange,0.1620591318558365,b6_b8_lambda10,legacy,0.09943242344369017,1.6298419191966353,False
100000.0,1e+26,8192,power,enron_emails,0.025627847970027793,b6_b8_lambda10,legacy,0.0022110330440804327,11.590893242704293,False
100000.0,1e+26,8192,power,gutenberg_pg_19,0.03228591568334205,b6_b8_lambda10,legacy,0.04691494424769629,0.6881797730139564,False
100000.0,1e+26,8192,power,pile_cc,0.009210038816792544,b6_b8_lambda10,legacy,0.11948759779117796,0.07707945416133005,False
100000.0,1e+26,8192,power,ubuntu_irc,0.03916509185677618,b6_b8_lambda10,legacy,0.019599998284382344,1.9982191471916442,False
100000.0,1e+26,8192,power,europarl,0.0010476678293967338,b6_b8_lambda10,legacy,0.012737064754468426,0.08225347437518445,False
100000.0,1e+26,8192,power,hackernews,0.03127711679960587,b6_b8_lambda10,legacy,0.01165082237856243,2.684541552805398,False
100000.0,1e+26,8192,power,pubmed_abstracts,0.025315124413102106,b6_b8_lambda10,legacy,0.06618116611255062,0.38251251677932185,False
100000.0,1e+26,8192,power,uspto_backgrounds,0.02165797705991266,b6_b8_lambda10,legacy,0.07556475309321728,0.28661480615433504,False
100000.0,1e+26,32768,power,arxiv,0.24200227938655494,b6_b8_lambda10,legacy,0.11302252583217468,2.1411862600372267,False
100000.0,1e+26,32768,power,freelaw,0.12944427988943566,b6_b8_lambda10,legacy,0.09682483215160405,1.3368913429847988,False
100000.0,1e+26,32768,power,nih_exporter,0.026623111307116795,b6_b8_lambda10,legacy,0.005889680217640528,4.5202982714369355,False
100000.0,1e+26,32768,power,pubmed_central,0.14994382293877176,b6_b8_lambda10,legacy,0.11375419104995738,1.3181388883766136,False
100000.0,1e+26,32768,power,wikipedia_en,0.045282546928992855,b6_b8_lambda10,legacy,0.07507775607969777,0.6031419863018253,False
100000.0,1e+26,32768,power,dm_mathematics,0.011342033736218858,b6_b8_lambda10,legacy,0.02546285409735114,0.44543450207330654,False
100000.0,1e+26,32768,power,github,0.03531598798941329,b6_b8_lambda10,legacy,0.11070066006999096,0.31902237951503276,False
100000.0,1e+26,32768,power,philpapers,0.01268794610759131,b6_b8_lambda10,legacy,0.005487697351757549,2.3120710371405107,False
100000.0,1e+26,32768,power,stackexchange,0.16207358709863245,b6_b8_lambda10,legacy,0.09943242344369017,1.6299872967535258,False
100000.0,1e+26,32768,power,enron_emails,0.025638989752651633,b6_b8_lambda10,legacy,0.0022110330440804327,11.595932417787484,False
100000.0,1e+26,32768,power,gutenberg_pg_19,0.032186737152998704,b6_b8_lambda10,legacy,0.04691494424769629,0.6860657658050868,False
100000.0,1e+26,32768,power,pile_cc,0.009162935635635774,b6_b8_lambda10,legacy,0.11948759779117796,0.07668524436861927,False
100000.0,1e+26,32768,power,ubuntu_irc,0.039171556030706205,b6_b8_lambda10,legacy,0.019599998284382344,1.9985489520128608,False
100000.0,1e+26,32768,power,europarl,0.0011038340157800285,b6_b8_lambda10,legacy,0.012737064754468426,0.08666313919718283,False
100000.0,1e+26,32768,power,hackernews,0.031246543904701583,b6_b8_lambda10,legacy,0.01165082237856243,2.681917455217185,False
100000.0,1e+26,32768,power,pubmed_abstracts,0.025346333683155496,b6_b8_lambda10,legacy,0.06618116611255062,0.3829840900665062,False
100000.0,1e+26,32768,power,uspto_backgrounds,0.021427474441642624,b6_b8_lambda10,legacy,0.07556475309321728,0.2835644075381219,False
100000.0,1e+26,131072,power,arxiv,0.24197149521960964,b6_b8_lambda10,legacy,0.11302252583217468,2.140913888076694,False
100000.0,1e+26,131072,power,freelaw,0.12943156122508473,b6_b8_lambda10,legacy,0.09682483215160405,1.3367599855213435,False
100000.0,1e+26,131072,power,nih_exporter,0.026604470626990978,b6_b8_lambda10,legacy,0.005889680217640528,4.517133298223282,False
100000.0,1e+26,131072,power,pubmed_central,0.1499262394080458,b6_b8_lambda10,legacy,0.11375419104995738,1.31798431358193,False
100000.0,1e+26,131072,power,wikipedia_en,0.04522579242040972,b6_b8_lambda10,legacy,0.07507775607969777,0.6023860432429666,False
100000.0,1e+26,131072,power,dm_mathematics,0.011243215536366143,b6_b8_lambda10,legacy,0.02546285409735114,0.44155362526841624,False
100000.0,1e+26,131072,power,github,0.03513467685055601,b6_b8_lambda10,legacy,0.11070066006999096,0.3173845289480836,False
100000.0,1e+26,131072,power,philpapers,0.012714495166181866,b6_b8_lambda10,legacy,0.005487697351757549,2.3169089603875084,False
100000.0,1e+26,131072,power,stackexchange,0.16205794746508115,b6_b8_lambda10,legacy,0.09943242344369017,1.6298300076821177,False
100000.0,1e+26,131072,power,enron_emails,0.025642443189047515,b6_b8_lambda10,legacy,0.0022110330440804327,11.597494328589825,False
100000.0,1e+26,131072,power,gutenberg_pg_19,0.032410079113088984,b6_b8_lambda10,legacy,0.04691494424769629,0.6908263375945597,False
100000.0,1e+26,131072,power,pile_cc,0.009181354948898657,b6_b8_lambda10,legacy,0.11948759779117796,0.07683939687987047,False
100000.0,1e+26,131072,power,ubuntu_irc,0.039154147221872514,b6_b8_lambda10,legacy,0.019599998284382344,1.9976607474027837,False
100000.0,1e+26,131072,power,europarl,0.0011014557004968635,b6_b8_lambda10,legacy,0.012737064754468426,0.086476415228277,False
100000.0,1e+26,131072,power,hackernews,0.03126669817949548,b6_b8_lambda10,legacy,0.01165082237856243,2.6836473137747223,False
100000.0,1e+26,131072,power,pubmed_abstracts,0.025458168221477825,b6_b8_lambda10,legacy,0.06618116611255062,0.3846739143003696,False
100000.0,1e+26,131072,power,uspto_backgrounds,0.021475759507296046,b6_b8_lambda10,legacy,0.07556475309321728,0.2842033967980201,False
1000000.0,1e+27,2048,power,arxiv,0.24196745154974222,b6_b8_lambda10,legacy,0.11302252583217468,2.14087811051963,False
1000000.0,1e+27,2048,power,freelaw,0.12943082329005193,b6_b8_lambda10,legacy,0.09682483215160405,1.3367523641806562,False
1000000.0,1e+27,2048,power,nih_exporter,0.026653204601838724,b6_b8_lambda10,legacy,0.005889680217640528,4.52540776696299,False
1000000.0,1e+27,2048,power,pubmed_central,0.14991724245020224,b6_b8_lambda10,legacy,0.11375419104995738,1.3179052223611099,False
1000000.0,1e+27,2048,power,wikipedia_en,0.045232449963847614,b6_b8_lambda10,legacy,0.07507775607969777,0.6024747185548769,False
1000000.0,1e+27,2048,power,dm_mathematics,0.01126961076912903,b6_b8_lambda10,legacy,0.02546285409735114,0.4425902424780178,False
1000000.0,1e+27,2048,power,github,0.03515341603054924,b6_b8_lambda10,legacy,0.11070066006999096,0.31755380689079304,False
1000000.0,1e+27,2048,power,philpapers,0.01282817851992903,b6_b8_lambda10,legacy,0.005487697351757549,2.33762499964043,False
1000000.0,1e+27,2048,power,stackexchange,0.16204211167440088,b6_b8_lambda10,legacy,0.09943242344369017,1.6296707458424502,False
1000000.0,1e+27,2048,power,enron_emails,0.025632258468404168,b6_b8_lambda10,legacy,0.0022110330440804327,11.59288801089113,False
1000000.0,1e+27,2048,power,gutenberg_pg_19,0.03225777376583701,b6_b8_lambda10,legacy,0.04691494424769629,0.6875799232655168,False
1000000.0,1e+27,2048,power,pile_cc,0.00922723704416313,b6_b8_lambda10,legacy,0.11948759779117796,0.07722338731998844,False
1000000.0,1e+27,2048,power,ubuntu_irc,0.0392152321019547,b6_b8_lambda10,legacy,0.019599998284382344,2.0007773231899795,False
1000000.0,1e+27,2048,power,europarl,0.00109585752183601,b6_b8_lambda10,legacy,0.012737064754468426,0.0860368964875962,False
1000000.0,1e+27,2048,power,hackernews,0.031218972019096264,b6_b8_lambda10,legacy,0.01165082237856243,2.6795509368110637,False
1000000.0,1e+27,2048,power,pubmed_abstracts,0.025266449057100036,b6_b8_lambda10,legacy,0.06618116611255062,0.3817770302525464,False
1000000.0,1e+27,2048,power,uspto_backgrounds,0.021591731171917625,b6_b8_lambda10,legacy,0.07556475309321728,0.2857381290623936,False
1000000.0,1e+27,4096,power,arxiv,0.24194692659971248,b6_b8_lambda10,legacy,0.11302252583217468,2.1406965099946142,False
1000000.0,1e+27,4096,power,freelaw,0.12941120117059604,b6_b8_lambda10,legacy,0.09682483215160405,1.3365497083224445,False
1000000.0,1e+27,4096,power,nih_exporter,0.026643083980759773,b6_b8_lambda10,legacy,0.005889680217640528,4.5236894018387455,False
1000000.0,1e+27,4096,power,pubmed_central,0.14991034458797994,b6_b8_lambda10,legacy,0.11375419104995738,1.3178445840482826,False
1000000.0,1e+27,4096,power,wikipedia_en,0.045184748764465134,b6_b8_lambda10,legacy,0.07507775607969777,0.6018393612683346,False
1000000.0,1e+27,4096,power,dm_mathematics,0.01130004716348583,b6_b8_lambda10,legacy,0.02546285409735114,0.4437855678033106,False
1000000.0,1e+27,4096,power,github,0.03507463730823366,b6_b8_lambda10,legacy,0.11070066006999096,0.31684216955940075,False
1000000.0,1e+27,4096,power,philpapers,0.012743144479034688,b6_b8_lambda10,legacy,0.005487697351757549,2.3221296041323107,False
1000000.0,1e+27,4096,power,stackexchange,0.16203160008509587,b6_b8_lambda10,legacy,0.09943242344369017,1.6295650299306683,False
1000000.0,1e+27,4096,power,enron_emails,0.025632129655761875,b6_b8_lambda10,legacy,0.0022110330440804327,11.592829751860295,False
1000000.0,1e+27,4096,power,gutenberg_pg_19,0.03238537654526322,b6_b8_lambda10,legacy,0.04691494424769629,0.6902997981683303,False
1000000.0,1e+27,4096,power,pile_cc,0.009226122914507282,b6_b8_lambda10,legacy,0.11948759779117796,0.0772140630915627,False
1000000.0,1e+27,4096,power,ubuntu_irc,0.039125239986243524,b6_b8_lambda10,legacy,0.019599998284382344,1.9961858883130243,False
1000000.0,1e+27,4096,power,europarl,0.0010788547939388383,b6_b8_lambda10,legacy,0.012737064754468426,0.0847019949050941,False
