budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
1.0,1e+21,32768,exponential,gutenberg_pg_19,0.03539782831101809,b6_b8_lambda10,expanded,0.04691494424769629,0.7545107188900958,False
1.0,1e+21,32768,exponential,pile_cc,0.010136790469185471,b6_b8_lambda10,expanded,0.11948759779117796,0.08483550306954027,False
1.0,1e+21,32768,exponential,ubuntu_irc,0.042978135077322795,b6_b8_lambda10,expanded,0.019599998284382344,2.192762185676751,False
1.0,1e+21,32768,exponential,europarl,0.0010282897029481389,b6_b8_lambda10,expanded,0.012737064754468426,0.08073207781937307,False
1.0,1e+21,32768,exponential,hackernews,0.03427285417055042,b6_b8_lambda10,expanded,0.01165082237856243,2.9416682408284447,False
1.0,1e+21,32768,exponential,pubmed_abstracts,0.02774098325291188,b6_b8_lambda10,expanded,0.06618116611255062,0.4191673384197301,False
1.0,1e+21,32768,exponential,uspto_backgrounds,0.03104920971664327,b6_b8_lambda10,expanded,0.07556475309321728,0.41089540355330373,False
1.0,1e+21,131072,exponential,arxiv,0.14358487076574108,b6_b8_lambda10,expanded,0.11302252583217468,1.2704093251193833,False
1.0,1e+21,131072,exponential,freelaw,0.14623124538149426,b6_b8_lambda10,expanded,0.09682483215160405,1.5102659321167924,False
1.0,1e+21,131072,exponential,nih_exporter,0.029407397140040502,b6_b8_lambda10,expanded,0.005889680217640528,4.993038000936056,False
1.0,1e+21,131072,exponential,pubmed_central,0.1695046632535223,b6_b8_lambda10,expanded,0.11375419104995738,1.490095984059884,False
1.0,1e+21,131072,exponential,wikipedia_en,0.05136324350148024,b6_b8_lambda10,expanded,0.07507775607969777,0.6841339723440361,False
1.0,1e+21,131072,exponential,dm_mathematics,0.012116533853485614,b6_b8_lambda10,expanded,0.02546285409735114,0.4758513639971757,False
1.0,1e+21,131072,exponential,github,0.06317684950956554,b6_b8_lambda10,expanded,0.11070066006999096,0.5706998446948889,False
1.0,1e+21,131072,exponential,philpapers,0.013533740447952237,b6_b8_lambda10,expanded,0.005487697351757549,2.466196581270608,False
1.0,1e+21,131072,exponential,stackexchange,0.18368560232959816,b6_b8_lambda10,expanded,0.09943242344369017,1.8473410982849232,False
1.0,1e+21,131072,exponential,enron_emails,0.0010101096335792057,b6_b8_lambda10,expanded,0.0022110330440804327,0.456849632475443,False
1.0,1e+21,131072,exponential,gutenberg_pg_19,0.03584338416431928,b6_b8_lambda10,expanded,0.04691494424769629,0.7640078175320294,False
1.0,1e+21,131072,exponential,pile_cc,0.010035143680879256,b6_b8_lambda10,expanded,0.11948759779117796,0.08398481404251792,False
1.0,1e+21,131072,exponential,ubuntu_irc,0.04409833997297997,b6_b8_lambda10,expanded,0.019599998284382344,2.249915501682384,False
1.0,1e+21,131072,exponential,europarl,0.0010101096335792057,b6_b8_lambda10,expanded,0.012737064754468426,0.07930474195201358,False
1.0,1e+21,131072,exponential,hackernews,0.03550450028151264,b6_b8_lambda10,expanded,0.01165082237856243,3.0473814747052614,False
1.0,1e+21,131072,exponential,pubmed_abstracts,0.02875787348627212,b6_b8_lambda10,expanded,0.06618116611255062,0.43453258948875584,False
1.0,1e+21,131072,exponential,uspto_backgrounds,0.031136392963998276,b6_b8_lambda10,expanded,0.07556475309321728,0.41204915902508377,False
10.0,1e+22,2048,exponential,arxiv,0.14033981540318377,b6_b8_lambda10,expanded,0.11302252583217468,1.2416977444971642,False
10.0,1e+22,2048,exponential,freelaw,0.14288967526044832,b6_b8_lambda10,expanded,0.09682483215160405,1.47575443287852,False
10.0,1e+22,2048,exponential,nih_exporter,0.0293903203081771,b6_b8_lambda10,expanded,0.005889680217640528,4.990138551181169,False
10.0,1e+22,2048,exponential,pubmed_central,0.16552075417404483,b6_b8_lambda10,expanded,0.11375419104995738,1.4550738979045894,False
10.0,1e+22,2048,exponential,wikipedia_en,0.04995406337715658,b6_b8_lambda10,expanded,0.07507775607969777,0.6653643633692051,False
10.0,1e+22,2048,exponential,dm_mathematics,0.012504800034847056,b6_b8_lambda10,expanded,0.02546285409735114,0.49109970104050155,False
10.0,1e+22,2048,exponential,github,0.06179379405839908,b6_b8_lambda10,expanded,0.11070066006999096,0.5582061933445537,False
10.0,1e+22,2048,exponential,philpapers,0.014032155790687131,b6_b8_lambda10,expanded,0.005487697351757549,2.5570207121923447,False
10.0,1e+22,2048,exponential,stackexchange,0.17890286012940176,b6_b8_lambda10,expanded,0.09943242344369017,1.7992406695258383,False
10.0,1e+22,2048,exponential,enron_emails,0.028291339281395936,b6_b8_lambda10,expanded,0.0022110330440804327,12.795529834861552,False
10.0,1e+22,2048,exponential,gutenberg_pg_19,0.0356614588836565,b6_b8_lambda10,expanded,0.04691494424769629,0.7601300492946365,False
10.0,1e+22,2048,exponential,pile_cc,0.010132999724893451,b6_b8_lambda10,expanded,0.11948759779117796,0.08480377806743047,False
10.0,1e+22,2048,exponential,ubuntu_irc,0.043233144243072064,b6_b8_lambda10,expanded,0.019599998284382344,2.2057728585374963,False
10.0,1e+22,2048,exponential,europarl,0.0011206026456688086,b6_b8_lambda10,expanded,0.012737064754468426,0.08797966150526776,False
10.0,1e+22,2048,exponential,hackernews,0.0345168674350082,b6_b8_lambda10,expanded,0.01165082237856243,2.962612106980483,False
10.0,1e+22,2048,exponential,pubmed_abstracts,0.02804881327812013,b6_b8_lambda10,expanded,0.06618116611255062,0.42381866210122493,False
10.0,1e+22,2048,exponential,uspto_backgrounds,0.023666535971839164,b6_b8_lambda10,expanded,0.07556475309321728,0.3131954383896939,False
10.0,1e+22,4096,exponential,arxiv,0.1393668961706193,b6_b8_lambda10,expanded,0.11302252583217468,1.2330895557719435,False
10.0,1e+22,4096,exponential,freelaw,0.142713201520921,b6_b8_lambda10,expanded,0.09682483215160405,1.473931824611552,False
10.0,1e+22,4096,exponential,nih_exporter,0.029308391123569012,b6_b8_lambda10,expanded,0.005889680217640528,4.976227917397913,False
10.0,1e+22,4096,exponential,pubmed_central,0.16518300765292993,b6_b8_lambda10,expanded,0.11375419104995738,1.4521048071133185,False
10.0,1e+22,4096,exponential,wikipedia_en,0.04996410854029443,b6_b8_lambda10,expanded,0.07507775607969777,0.6654981601641864,False
10.0,1e+22,4096,exponential,dm_mathematics,0.01250931774383985,b6_b8_lambda10,expanded,0.02546285409735114,0.4912771245522384,False
10.0,1e+22,4096,exponential,github,0.060826134124307187,b6_b8_lambda10,expanded,0.11070066006999096,0.5494649633150299,False
10.0,1e+22,4096,exponential,philpapers,0.013918634544204448,b6_b8_lambda10,expanded,0.005487697351757549,2.536334213064195,False
10.0,1e+22,4096,exponential,stackexchange,0.1786583722935559,b6_b8_lambda10,expanded,0.09943242344369017,1.7967818354013305,False
10.0,1e+22,4096,exponential,enron_emails,0.027822206314114552,b6_b8_lambda10,expanded,0.0022110330440804327,12.583351654830555,False
10.0,1e+22,4096,exponential,gutenberg_pg_19,0.03589941128264738,b6_b8_lambda10,expanded,0.04691494424769629,0.765202045069257,False
10.0,1e+22,4096,exponential,pile_cc,0.010356243123942118,b6_b8_lambda10,expanded,0.11948759779117796,0.08667211757023659,False
10.0,1e+22,4096,exponential,ubuntu_irc,0.04299918975727652,b6_b8_lambda10,expanded,0.019599998284382344,2.1938364041357645,False
10.0,1e+22,4096,exponential,europarl,0.0011307659810989397,b6_b8_lambda10,expanded,0.012737064754468426,0.08877759537983376,False
10.0,1e+22,4096,exponential,hackernews,0.0344410154973772,b6_b8_lambda10,expanded,0.01165082237856243,2.956101670621023,False
10.0,1e+22,4096,exponential,pubmed_abstracts,0.028029951359254818,b6_b8_lambda10,expanded,0.06618116611255062,0.4235336577718477,False
10.0,1e+22,4096,exponential,uspto_backgrounds,0.026873152970047335,b6_b8_lambda10,expanded,0.07556475309321728,0.3556307917382645,False
10.0,1e+22,8192,exponential,arxiv,0.14004564911637593,b6_b8_lambda10,expanded,0.11302252583217468,1.2390950218572132,True
10.0,1e+22,8192,exponential,freelaw,0.14271266891205098,b6_b8_lambda10,expanded,0.09682483215160405,1.473926323864913,True
10.0,1e+22,8192,exponential,nih_exporter,0.02964555911147051,b6_b8_lambda10,expanded,0.005889680217640528,5.033475166050161,True
10.0,1e+22,8192,exponential,pubmed_central,0.16566473640929005,b6_b8_lambda10,expanded,0.11375419104995738,1.4563396291617523,True
10.0,1e+22,8192,exponential,wikipedia_en,0.04995284305874905,b6_b8_lambda10,expanded,0.07507775607969777,0.6653481093084653,True
10.0,1e+22,8192,exponential,dm_mathematics,0.012227446352144775,b6_b8_lambda10,expanded,0.02546285409735114,0.48020721893139134,True
10.0,1e+22,8192,exponential,github,0.06183815397361167,b6_b8_lambda10,expanded,0.11070066006999096,0.5586069128631594,True
10.0,1e+22,8192,exponential,philpapers,0.013568088674711602,b6_b8_lambda10,expanded,0.005487697351757549,2.472455714119537,True
10.0,1e+22,8192,exponential,stackexchange,0.17882128636871558,b6_b8_lambda10,expanded,0.09943242344369017,1.7984202755551293,True
10.0,1e+22,8192,exponential,enron_emails,0.02848977537572638,b6_b8_lambda10,expanded,0.0022110330440804327,12.885277970856947,True
10.0,1e+22,8192,exponential,gutenberg_pg_19,0.036673967609811835,b6_b8_lambda10,expanded,0.04691494424769629,0.781711844656251,True
10.0,1e+22,8192,exponential,pile_cc,0.010172707710038708,b6_b8_lambda10,expanded,0.11948759779117796,0.0851360969513924,True
10.0,1e+22,8192,exponential,ubuntu_irc,0.04277934035068035,b6_b8_lambda10,expanded,0.019599998284382344,2.1826195966949524,True
10.0,1e+22,8192,exponential,europarl,0.001139928028119102,b6_b8_lambda10,expanded,0.012737064754468426,0.08949691707574868,True
10.0,1e+22,8192,exponential,hackernews,0.034710969133300504,b6_b8_lambda10,expanded,0.01165082237856243,2.9792720209320893,True
10.0,1e+22,8192,exponential,pubmed_abstracts,0.027044774627735066,b6_b8_lambda10,expanded,0.06618116611255062,0.40864759895196656,True
10.0,1e+22,8192,exponential,uspto_backgrounds,0.024512105187467964,b6_b8_lambda10,expanded,0.07556475309321728,0.32438543347358834,True
10.0,1e+22,32768,exponential,arxiv,0.1403319253567118,b6_b8_lambda10,expanded,0.11302252583217468,1.2416279349931394,False
10.0,1e+22,32768,exponential,freelaw,0.1428734923000473,b6_b8_lambda10,expanded,0.09682483215160405,1.4755872964111345,False
10.0,1e+22,32768,exponential,nih_exporter,0.029402757461440984,b6_b8_lambda10,expanded,0.005889680217640528,4.99225023684224,False
10.0,1e+22,32768,exponential,pubmed_central,0.16551151045575388,b6_b8_lambda10,expanded,0.11375419104995738,1.454992637441079,False
10.0,1e+22,32768,exponential,wikipedia_en,0.049917931488306665,b6_b8_lambda10,expanded,0.07507775607969777,0.664883103795976,False
10.0,1e+22,32768,exponential,dm_mathematics,0.012612608049119105,b6_b8_lambda10,expanded,0.02546285409735114,0.49533363388478807,False
10.0,1e+22,32768,exponential,github,0.06175854441009592,b6_b8_lambda10,expanded,0.11070066006999096,0.5578877702359573,False
10.0,1e+22,32768,exponential,philpapers,0.014002421966502764,b6_b8_lambda10,expanded,0.005487697351757549,2.5516024425104633,False
10.0,1e+22,32768,exponential,stackexchange,0.1788991204916207,b6_b8_lambda10,expanded,0.09943242344369017,1.799203059683379,False
10.0,1e+22,32768,exponential,enron_emails,0.028332769446735077,b6_b8_lambda10,expanded,0.0022110330440804327,12.814267757141847,False
10.0,1e+22,32768,exponential,gutenberg_pg_19,0.035708631695564146,b6_b8_lambda10,expanded,0.04691494424769629,0.7611355457875788,False
10.0,1e+22,32768,exponential,pile_cc,0.010136531076575871,b6_b8_lambda10,expanded,0.11948759779117796,0.08483333219478512,False
10.0,1e+22,32768,exponential,ubuntu_irc,0.0432160375748275,b6_b8_lambda10,expanded,0.019599998284382344,2.2049000692649483,False
10.0,1e+22,32768,exponential,europarl,0.0011256042042276971,b6_b8_lambda10,expanded,0.012737064754468426,0.08837233899064632,False
10.0,1e+22,32768,exponential,hackernews,0.03449952647426561,b6_b8_lambda10,expanded,0.01165082237856243,2.961123717562196,False
10.0,1e+22,32768,exponential,pubmed_abstracts,0.02799665842996133,b6_b8_lambda10,expanded,0.06618116611255062,0.42303060031231504,False
10.0,1e+22,32768,exponential,uspto_backgrounds,0.023673929118243547,b6_b8_lambda10,expanded,0.07556475309321728,0.31329327694671616,False
10.0,1e+22,131072,exponential,arxiv,0.13730371527888707,b6_b8_lambda10,expanded,0.11302252583217468,1.2148349567303702,False
10.0,1e+22,131072,exponential,freelaw,0.14270468005053427,b6_b8_lambda10,expanded,0.09682483215160405,1.473843815469709,False
10.0,1e+22,131072,exponential,nih_exporter,0.029064852039624212,b6_b8_lambda10,expanded,0.005889680217640528,4.934877780387866,False
10.0,1e+22,131072,exponential,pubmed_central,0.16628417934765394,b6_b8_lambda10,expanded,0.11375419104995738,1.4617850807327792,False
10.0,1e+22,131072,exponential,wikipedia_en,0.049922094826215596,b6_b8_lambda10,expanded,0.07507775607969777,0.6649385574766177,False
10.0,1e+22,131072,exponential,dm_mathematics,0.012124595611015917,b6_b8_lambda10,expanded,0.02546285409735114,0.476167972555646,False
10.0,1e+22,131072,exponential,github,0.06242497024430867,b6_b8_lambda10,expanded,0.11070066006999096,0.5639078412435862,False
10.0,1e+22,131072,exponential,philpapers,0.014105093145888304,b6_b8_lambda10,expanded,0.005487697351757549,2.570311779561031,False
10.0,1e+22,131072,exponential,stackexchange,0.17923955440192044,b6_b8_lambda10,expanded,0.09943242344369017,1.802626831311479,False
10.0,1e+22,131072,exponential,enron_emails,0.027419433642990942,b6_b8_lambda10,expanded,0.0022110330440804327,12.401186728710636,False
10.0,1e+22,131072,exponential,gutenberg_pg_19,0.0357910911096812,b6_b8_lambda10,expanded,0.04691494424769629,0.762893182196176,False
10.0,1e+22,131072,exponential,pile_cc,0.009785445508741712,b6_b8_lambda10,expanded,0.11948759779117796,0.08189507270740523,False
10.0,1e+22,131072,exponential,ubuntu_irc,0.043365677838196705,b6_b8_lambda10,expanded,0.019599998284382344,2.2125347772479813,False
10.0,1e+22,131072,exponential,europarl,0.0010124475482844197,b6_b8_lambda10,expanded,0.012737064754468426,0.0794882940301636,False
10.0,1e+22,131072,exponential,hackernews,0.034557186027416344,b6_b8_lambda10,expanded,0.01165082237856243,2.966072686079374,False
10.0,1e+22,131072,exponential,pubmed_abstracts,0.02745772884810309,b6_b8_lambda10,expanded,0.06618116611255062,0.4148873533205392,False
10.0,1e+22,131072,exponential,uspto_backgrounds,0.027437254530537098,b6_b8_lambda10,expanded,0.07556475309321728,0.36309593305612053,False
1000.0,1e+24,2048,exponential,arxiv,0.1402736014318231,b6_b8_lambda10,expanded,0.11302252583217468,1.24111189693383,False
1000.0,1e+24,2048,exponential,freelaw,0.14288127682831125,b6_b8_lambda10,expanded,0.09682483215160405,1.4756676944669944,False
1000.0,1e+24,2048,exponential,nih_exporter,0.029434759899944835,b6_b8_lambda10,expanded,0.005889680217640528,4.997683883037156,False
1000.0,1e+24,2048,exponential,pubmed_central,0.16544201374732692,b6_b8_lambda10,expanded,0.11375419104995738,1.454381699876621,False
1000.0,1e+24,2048,exponential,wikipedia_en,0.04993148187006799,b6_b8_lambda10,expanded,0.07507775607969777,0.6650635884357532,False
1000.0,1e+24,2048,exponential,dm_mathematics,0.012584931604703253,b6_b8_lambda10,expanded,0.02546285409735114,0.49424669978423363,False
1000.0,1e+24,2048,exponential,github,0.0617173292265599,b6_b8_lambda10,expanded,0.11070066006999096,0.5575154582415214,False
1000.0,1e+24,2048,exponential,philpapers,0.01408675071976315,b6_b8_lambda10,expanded,0.005487697351757549,2.5669693164204066,False
1000.0,1e+24,2048,exponential,stackexchange,0.17889685559039625,b6_b8_lambda10,expanded,0.09943242344369017,1.7991802813868636,False
1000.0,1e+24,2048,exponential,enron_emails,0.02833500342407072,b6_b8_lambda10,expanded,0.0022110330440804327,12.815278134323512,False
1000.0,1e+24,2048,exponential,gutenberg_pg_19,0.03551727243772252,b6_b8_lambda10,expanded,0.04691494424769629,0.7570566907252919,False
1000.0,1e+24,2048,exponential,pile_cc,0.01022461591018315,b6_b8_lambda10,expanded,0.11948759779117796,0.08557052028154555,False
1000.0,1e+24,2048,exponential,ubuntu_irc,0.043371405154909434,b6_b8_lambda10,expanded,0.019599998284382344,2.2128269873099224,False
1000.0,1e+24,2048,exponential,europarl,0.001201491747544579,b6_b8_lambda10,expanded,0.012737064754468426,0.09433034774539172,False
1000.0,1e+24,2048,exponential,hackernews,0.03448255084297116,b6_b8_lambda10,expanded,0.01165082237856243,2.959666684681351,False
1000.0,1e+24,2048,exponential,pubmed_abstracts,0.028076497891307742,b6_b8_lambda10,expanded,0.06618116611255062,0.4242369776857604,False
1000.0,1e+24,2048,exponential,uspto_backgrounds,0.023542161672394032,b6_b8_lambda10,expanded,0.07556475309321728,0.3115495083184118,False
1000.0,1e+24,4096,exponential,arxiv,0.14027929196948966,b6_b8_lambda10,expanded,0.11302252583217468,1.2411622456375475,False
1000.0,1e+24,4096,exponential,freelaw,0.14289481966534737,b6_b8_lambda10,expanded,0.09682483215160405,1.475807563927495,False
1000.0,1e+24,4096,exponential,nih_exporter,0.02942103744382123,b6_b8_lambda10,expanded,0.005889680217640528,4.99535396772486,False
1000.0,1e+24,4096,exponential,pubmed_central,0.16551466373200158,b6_b8_lambda10,expanded,0.11375419104995738,1.455020357529619,False
1000.0,1e+24,4096,exponential,wikipedia_en,0.04992386609484665,b6_b8_lambda10,expanded,0.07507775607969777,0.6649621499322735,False
1000.0,1e+24,4096,exponential,dm_mathematics,0.012673463479169745,b6_b8_lambda10,expanded,0.02546285409735114,0.49772360281042277,False
1000.0,1e+24,4096,exponential,github,0.06178299022738404,b6_b8_lambda10,expanded,0.11070066006999096,0.5581085983436909,False
1000.0,1e+24,4096,exponential,philpapers,0.01398868275279495,b6_b8_lambda10,expanded,0.005487697351757549,2.5490988034015367,False
1000.0,1e+24,4096,exponential,stackexchange,0.17890465730565558,b6_b8_lambda10,expanded,0.09943242344369017,1.79925874387414,False
1000.0,1e+24,4096,exponential,enron_emails,0.028296548761962883,b6_b8_lambda10,expanded,0.0022110330440804327,12.797885964536274,False
1000.0,1e+24,4096,exponential,gutenberg_pg_19,0.03562330935817999,b6_b8_lambda10,expanded,0.04691494424769629,0.7593168856835898,False
1000.0,1e+24,4096,exponential,pile_cc,0.010140927225646797,b6_b8_lambda10,expanded,0.11948759779117796,0.084870123871513,False
